"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0806...11142",0.72,0.4,-0.06,0.72,1.5,0.72,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0807...11143",0.5,0.4,-0.28,0.5,1.28,0.51,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0808...11144",0.65,0.39,-0.12,0.65,1.42,0.65,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0809...11145",0.39,0.42,-0.43,0.39,1.21,0.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0810...11146",0.72,0.4,-0.07,0.72,1.51,0.72,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0811...11147",1.11,0.42,0.29,1.11,1.93,1.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0812...11148",0.66,0.39,-0.1,0.66,1.43,0.67,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0813...11149",0.8,0.38,0.05,0.8,1.55,0.8,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0814...11150",0.72,0.42,-0.11,0.72,1.55,0.72,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0815...11151",0.61,0.42,-0.22,0.61,1.44,0.61,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0816...11152",1.3,0.46,0.4,1.3,2.21,1.3,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0817...11153",1.38,0.46,0.48,1.38,2.29,1.38,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0818...11154",1.2,0.46,0.3,1.2,2.11,1.2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0819...11155",0.45,0.45,-0.43,0.45,1.33,0.45,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0820...11156",0.4,0.45,-0.49,0.4,1.29,0.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0821...11157",0.44,0.45,-0.45,0.45,1.33,0.45,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0822...11158",0.66,0.4,-0.13,0.66,1.46,0.66,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0823...11159",0.36,0.4,-0.43,0.36,1.15,0.37,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0824...11160",0.8,0.4,0.01,0.8,1.59,0.8,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0825...11161",1.1,0.42,0.28,1.1,1.93,1.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0826...11162",1.13,0.42,0.31,1.13,1.96,1.12,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0827...11163",0.85,0.42,0.03,0.85,1.67,0.85,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0828...11164",0.72,0.39,-0.04,0.72,1.49,0.72,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0829...11165",0.67,0.4,-0.12,0.67,1.46,0.68,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0830...11166",0.2,0.36,-0.51,0.2,0.9,0.2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0831...11167",0.35,0.34,-0.32,0.35,1.01,0.35,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0832...11168",0.49,0.35,-0.2,0.49,1.18,0.49,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0833...11169",0.77,0.33,0.12,0.77,1.42,0.77,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0834...11170",0.85,0.38,0.11,0.85,1.6,0.85,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0835...11171",0,0.42,-0.82,0.01,0.82,0.01,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0836...11172",0.76,0.34,0.09,0.76,1.42,0.76,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0837...11173",0.1,0.38,-0.64,0.1,0.84,0.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0838...11174",0.5,0.41,-0.3,0.5,1.3,0.49,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0839...11175",1.02,0.37,0.3,1.01,1.74,1.01,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0840...11176",0.98,0.37,0.25,0.98,1.72,0.98,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0841...11177",0.31,0.38,-0.44,0.31,1.05,0.31,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0842...11178",0.93,0.39,0.17,0.93,1.7,0.92,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0843...11179",0.45,0.38,-0.28,0.45,1.19,0.45,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0844...11180",0.11,0.41,-0.7,0.11,0.91,0.11,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0845...11181",0.42,0.39,-0.35,0.42,1.19,0.42,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0846...11182",0.74,0.41,-0.06,0.74,1.54,0.74,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0847...11183",0.17,0.46,-0.74,0.17,1.08,0.18,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0848...11184",0.13,0.47,-0.79,0.13,1.05,0.14,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0849...11185",0.28,0.47,-0.65,0.28,1.21,0.29,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0850...11186",2.59,0.44,1.74,2.59,3.46,2.58,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0851...11187",1.08,0.39,0.32,1.08,1.84,1.08,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0852...11188",1.23,0.39,0.48,1.23,1.99,1.23,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0853...11189",0.93,0.43,0.09,0.93,1.77,0.93,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0854...11190",1.77,0.44,0.92,1.77,2.63,1.77,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0855...11191",0.23,0.44,-0.64,0.23,1.1,0.23,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0856...11192",0.46,0.43,-0.39,0.46,1.31,0.46,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0857...11193",0.43,0.39,-0.34,0.43,1.19,0.43,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0858...11194",0.68,0.36,-0.03,0.68,1.4,0.68,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0859...11195",0.68,0.36,-0.02,0.68,1.39,0.68,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0860...11196",0.82,0.41,0.02,0.82,1.61,0.82,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0861...11197",0.6,0.43,-0.25,0.6,1.44,0.6,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0862...11198",1.12,0.38,0.39,1.12,1.86,1.12,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0863...11199",1.08,0.38,0.34,1.08,1.82,1.08,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0864...11200",0.78,0.42,-0.05,0.78,1.6,0.78,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0865...11201",0.74,0.38,-0.01,0.74,1.48,0.74,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0866...11202",1,0.39,0.23,1,1.76,1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0867...11203",1.1,0.39,0.34,1.1,1.86,1.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0868...11204",1.29,0.35,0.6,1.29,1.98,1.29,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0869...11205",1.2,0.35,0.5,1.2,1.89,1.19,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0870...11206",1.2,0.35,0.53,1.2,1.88,1.2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0871...11207",0.03,0.38,-0.72,0.03,0.77,0.03,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0872...11208",0.14,0.38,-0.6,0.14,0.88,0.14,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0873...11209",0.14,0.41,-0.66,0.14,0.94,0.14,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0874...11210",0.27,0.41,-0.53,0.27,1.08,0.27,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0875...11211",0.35,0.4,-0.43,0.35,1.13,0.35,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0876...11212",0.03,0.46,-0.87,0.03,0.92,0.03,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0877...11213",0.33,0.46,-0.57,0.33,1.23,0.33,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0878...11214",0.24,0.37,-0.49,0.24,0.97,0.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0879...11215",0.47,0.36,-0.25,0.47,1.18,0.47,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0880...11216",0.32,0.37,-0.41,0.32,1.04,0.32,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0881...11217",0.3,0.36,-0.41,0.3,1.01,0.31,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0882...11218",1.07,0.38,0.33,1.07,1.8,1.06,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0883...11219",0.68,0.35,0,0.68,1.35,0.67,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0884...11220",0.7,0.35,0,0.7,1.39,0.7,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0885...11221",0.77,0.34,0.1,0.77,1.44,0.77,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0886...11222",0.7,0.38,-0.04,0.7,1.45,0.7,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0887...11223",0.67,0.41,-0.13,0.67,1.47,0.67,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0888...11224",1.34,0.37,0.62,1.34,2.07,1.34,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0889...11225",1.13,0.37,0.4,1.13,1.87,1.13,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0890...11226",1.44,0.39,0.68,1.44,2.21,1.43,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0891...11227",0.59,0.4,-0.19,0.59,1.37,0.59,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0892...11228",0.64,0.39,-0.12,0.64,1.4,0.64,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0893...11229",1.07,0.42,0.25,1.07,1.9,1.07,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0894...11230",0.91,0.42,0.1,0.91,1.74,0.91,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0895...11231",0.24,0.36,-0.48,0.24,0.94,0.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0896...11232",0.36,0.39,-0.4,0.36,1.12,0.37,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0897...11233",0.24,0.37,-0.49,0.24,0.96,0.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0898...11234",0.61,0.41,-0.19,0.61,1.42,0.61,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0899...11235",1.75,0.44,0.88,1.75,2.61,1.76,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0900...11236",0.7,0.47,-0.21,0.7,1.61,0.7,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0901...11237",1.19,0.47,0.26,1.19,2.12,1.19,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0902...11238",1.01,0.45,0.13,1.01,1.9,1.01,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0903...11239",0.91,0.47,-0.01,0.91,1.85,0.91,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0904...11240",-0.15,0.46,-1.07,-0.15,0.76,-0.14,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0905...11241",0.53,0.46,-0.39,0.53,1.43,0.53,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0906...11242",-0.09,0.48,-1.03,-0.09,0.84,-0.08,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0907...11243",-0.49,0.47,-1.43,-0.49,0.43,-0.49,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0908...11244",0.15,0.47,-0.78,0.15,1.08,0.16,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0909...11245",0.57,0.47,-0.36,0.57,1.5,0.57,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0910...11246",-0.19,0.48,-1.14,-0.19,0.75,-0.18,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0911...11247",1.51,0.46,0.62,1.51,2.41,1.51,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0912...11248",1.35,0.45,0.46,1.35,2.24,1.35,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0913...11249",0.3,0.46,-0.61,0.3,1.2,0.3,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0914...11250",1.25,0.48,0.31,1.25,2.19,1.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0915...11251",0.11,0.42,-0.73,0.11,0.94,0.11,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0916...11252",0.3,0.42,-0.52,0.3,1.13,0.3,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0917...11253",0.1,0.4,-0.69,0.11,0.9,0.11,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0918...11254",0.44,0.42,-0.38,0.44,1.26,0.43,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0919...11255",0.27,0.4,-0.51,0.27,1.05,0.27,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0920...11256",0.47,0.38,-0.28,0.47,1.22,0.47,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0921...11257",-0.25,0.43,-1.1,-0.24,0.6,-0.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0922...11258",0.24,0.43,-0.61,0.24,1.08,0.24,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0923...11259",0.51,0.39,-0.26,0.51,1.28,0.52,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0924...11260",-0.19,0.43,-1.05,-0.19,0.66,-0.18,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0925...11261",1.17,0.45,0.29,1.16,2.05,1.16,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0926...11262",1.87,0.44,1.02,1.87,2.73,1.87,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0927...11263",0.07,0.44,-0.8,0.07,0.94,0.07,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0928...11264",-0.09,0.44,-0.97,-0.09,0.77,-0.09,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0929...11265",0.57,0.43,-0.27,0.57,1.41,0.57,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0930...11266",0.18,0.43,-0.67,0.18,1.02,0.18,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0931...11267",0.39,0.42,-0.44,0.39,1.21,0.39,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0932...11268",0.85,0.43,0.01,0.85,1.71,0.85,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0933...11269",0.43,0.44,-0.43,0.43,1.28,0.43,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0934...11270",0.93,0.44,0.07,0.93,1.8,0.93,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0935...11271",-0.35,0.46,-1.25,-0.34,0.54,-0.34,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0936...11272",0.72,0.44,-0.15,0.72,1.6,0.72,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0937...11273",-0.17,0.47,-1.11,-0.17,0.76,-0.17,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0938...11274",0.73,0.43,-0.13,0.73,1.58,0.73,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0939...11275",1.11,0.4,0.32,1.1,1.9,1.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0940...11276",1.29,0.42,0.47,1.29,2.12,1.29,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0941...11277",0.8,0.41,-0.01,0.8,1.6,0.8,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0942...11278",0.63,0.41,-0.17,0.64,1.43,0.64,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0943...11279",0.66,0.43,-0.18,0.66,1.49,0.66,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0944...11280",0.53,0.41,-0.28,0.53,1.33,0.53,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0945...11281",0.67,0.45,-0.21,0.68,1.55,0.68,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0946...11282",0.42,0.43,-0.43,0.42,1.27,0.42,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0947...11283",0.47,0.44,-0.39,0.47,1.33,0.47,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0948...11284",1.7,0.48,0.77,1.7,2.64,1.69,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0949...11285",1.85,0.46,0.95,1.84,2.76,1.84,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0950...11286",0.87,0.47,-0.05,0.87,1.78,0.86,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0951...11287",0.79,0.46,-0.12,0.79,1.69,0.79,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0952...11288",1.2,0.41,0.4,1.2,2,1.2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0953...11289",0.8,0.41,-0.01,0.8,1.61,0.8,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0954...11290",0.75,0.47,-0.16,0.75,1.67,0.75,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0955...11291",0.09,0.46,-0.81,0.09,0.99,0.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0956...11292",0.8,0.46,-0.11,0.8,1.71,0.8,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0957...11293",0.19,0.45,-0.7,0.19,1.07,0.19,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0958...11294",0.42,0.45,-0.47,0.42,1.3,0.42,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0959...11295",-0.02,0.47,-0.95,-0.02,0.91,-0.01,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0960...11296",1.9,0.39,1.14,1.9,2.66,1.9,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0961...11297",1.98,0.38,1.24,1.97,2.72,1.97,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0962...11298",2.14,0.35,1.46,2.14,2.82,2.14,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0963...11299",2.01,0.36,1.3,2.01,2.71,2,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0964...11300",1.99,0.47,1.06,1.98,2.93,1.97,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0965...11301",1.41,0.48,0.48,1.4,2.35,1.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0966...11302",0.7,0.46,-0.21,0.71,1.6,0.71,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0967...11303",0.4,0.53,-0.64,0.4,1.44,0.4,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0968...11304",0.54,0.53,-0.5,0.54,1.58,0.54,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0969...11305",-0.89,0.44,-1.76,-0.89,-0.02,-0.89,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0970...11306",-0.82,0.43,-1.67,-0.82,0.03,-0.82,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0971...11307",-0.72,0.45,-1.6,-0.72,0.17,-0.72,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0972...11308",-0.77,0.44,-1.63,-0.77,0.09,-0.77,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0973...11309",-0.74,0.37,-1.48,-0.74,-0.01,-0.74,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0974...11310",-0.75,0.38,-1.5,-0.75,0.01,-0.75,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0975...11311",-0.83,0.36,-1.53,-0.83,-0.13,-0.83,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0976...11312",-0.87,0.38,-1.62,-0.87,-0.12,-0.87,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0977...11313",-0.73,0.38,-1.48,-0.73,0.01,-0.73,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0978...11314",-0.75,0.41,-1.55,-0.75,0.05,-0.75,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0979...11315",-0.78,0.41,-1.58,-0.78,0.01,-0.78,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0980...11316",-0.87,0.42,-1.69,-0.87,-0.04,-0.87,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0981...11317",-0.87,0.37,-1.6,-0.87,-0.15,-0.87,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0982...11318",-0.88,0.38,-1.63,-0.88,-0.13,-0.88,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0983...11319",0.5,0.57,-0.62,0.5,1.62,0.49,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0984...11320",1.23,0.5,0.25,1.23,2.22,1.23,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0985...11321",0.9,0.5,-0.07,0.9,1.88,0.9,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0986...11322",0.06,0.4,-0.72,0.06,0.84,0.06,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0987...11323",-0.15,0.37,-0.88,-0.15,0.58,-0.15,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0988...11324",-0.38,0.38,-1.14,-0.38,0.36,-0.38,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0989...11325",-0.14,0.35,-0.84,-0.14,0.54,-0.14,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0990...11326",-0.19,0.4,-0.99,-0.19,0.6,-0.19,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0991...11327",-0.37,0.42,-1.19,-0.36,0.45,-0.36,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0992...11328",-0.37,0.38,-1.11,-0.36,0.37,-0.36,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0993...11329",-0.28,0.37,-1.01,-0.27,0.46,-0.27,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0994...11330",-0.05,0.42,-0.87,-0.05,0.76,-0.06,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0995...11331",-0.31,0.39,-1.07,-0.31,0.46,-0.3,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0996...11332",-0.18,0.41,-0.98,-0.18,0.62,-0.18,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0997...11333",-0.36,0.42,-1.19,-0.35,0.47,-0.35,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0998...11334",0.22,0.43,-0.62,0.22,1.06,0.21,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.0999...11335",-0.47,0.43,-1.32,-0.47,0.37,-0.47,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1000...11336",0.26,0.43,-0.58,0.26,1.1,0.25,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1001...11337",1.06,0.42,0.24,1.06,1.88,1.06,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1002...11338",0.95,0.42,0.13,0.95,1.77,0.95,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1003...11339",0.81,0.41,0,0.81,1.61,0.81,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1004...11340",0.89,0.39,0.13,0.89,1.65,0.88,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1005...11341",1.1,0.39,0.34,1.1,1.86,1.1,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1006...11342",0.87,0.41,0.07,0.87,1.68,0.87,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1007...11343",0.71,0.41,-0.11,0.71,1.52,0.71,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1008...11344",0.93,0.41,0.12,0.93,1.73,0.93,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1009...11345",0.77,0.41,-0.03,0.77,1.58,0.77,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1010...11346",0.72,0.39,-0.05,0.72,1.49,0.72,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1011...11347",0.71,0.43,-0.13,0.71,1.55,0.7,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1012...11348",0.63,0.42,-0.2,0.62,1.45,0.62,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1013...11349",0.1,0.43,-0.74,0.1,0.94,0.11,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1014...11350",0.41,0.4,-0.38,0.41,1.2,0.41,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1015...11351",0.3,0.4,-0.48,0.3,1.09,0.31,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1016...11352",0.22,0.42,-0.61,0.22,1.04,0.22,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1017...11353",0.36,0.42,-0.45,0.36,1.18,0.36,"Phylogenetic+Spatial: local+Education"
"fitted.Predictor.1018...11354",-0.11,0.42,-0.95,-0.11,0.71,-0.1,"Phylogenetic+Spatial: local+Education"
