ISO_639	L1_st	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
tyv; tyv; tyv	-0.07950683066786172	0.9304973887496555	-0.07446732143174696	0.9155215894935728
ifk	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
bov	-0.09119317260482127	-0.038889224939720135	-0.08181542871619113	-0.050137355706210335
ubr	-0.09155489271239382	-0.48292999286135463	-0.08204287013213822	-0.4924706142035334
ude	-0.09165555238033822	-1.4442874744754644	-0.08210616265286558	-1.4501313024631235
udi; udi; udi	-0.09140758588125568	-0.22189974391221606	-0.08195024693107379	-0.2324441280669789
uge	-0.09161054195971267	-0.7080998486378803	-0.082077861119207	-0.7167746043240545
ugo	-0.09165350645212797	-1.3247035040812947	-0.08210487621951745	-1.33100717893707
kcf	-0.090923110081068	0.09692047677843331	-0.0816456195142397	0.08515010489727681
ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr; ukr	1.0285801635738938	2.275651031507337	0.771498966890066	2.31242009216521
ulc	-0.09165350645212797	-1.3247035040812947	-0.08210487621951745	-1.33100717893707
uli	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
ulw	-0.09164532273928695	-1.0738829019996006	-0.08209973048612498	-1.0811510796055865
ppk	-0.09089037522970396	0.10985027696329201	-0.08162503658066983	0.09803018497248557
gdn	-0.09154466307134256	-0.4552336357699127	-0.08203643796539763	-0.46488076037523574
umb	0.1939519339144233	1.8692666951756665	0.09747735987756823	1.8506809628824
ubu	-0.09035025018219743	0.2680004916487358	-0.08128541817676695	0.2555722505834734
sju	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
mtg	-0.0914305002772105	-0.25023584899951234	-0.08196465498457271	-0.26067126981131167
bbn	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
onu	-0.09161667974434343	-0.7477706701817446	-0.08208172041925135	-0.7562928761325118
tku	-0.09152584053180823	-0.41016790599862435	-0.08202460277859495	-0.4199883258593765
urk	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
ura	-0.09146118920036428	-0.2929836474158411	-0.08198395148479445	-0.3032546863196321
uur	-0.09165939872537349	-2.2379897654432024	-0.08210858114756003	-2.2407814994795148
uri	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
upv	-0.09129137715891336	-0.1091735879419393	-0.08187717751690075	-0.12015144800159838
wnu	-0.09160235824687167	-0.6622977890100668	-0.08207271538581454	-0.6711486714263009
ute	-0.09158189896476915	-0.571546974417865	-0.08205985105233336	-0.5807468290059684
uuu	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
vnk	-0.09165948056250191	-2.3380413718195165	-0.08210863260489396	-2.340448368522803
vep	-0.09159253779146245	-0.6152801966794188	-0.08206654050574357	-0.6243118800216327
vra	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
vig	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie; vie	3.022122791188053	2.5796353912188583	1.8949350349205514	2.56120385799278
vnm	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
vot	-0.09165862127265359	-1.8478049543587833	-0.08210809230288775	-1.8520971007227032
vun	-0.09107860062504715	0.02641323491811504	-0.08174338844869658	0.014913990799668717
msn	-0.09157780710834865	-0.5563024925410694	-0.08205727818563713	-0.5655609680900257
wbi	-0.08994924825298803	0.3474397289247825	-0.08103327724053601	0.3347060131011012
wdj	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
waq	-0.09165890770260303	-1.9410725087063616	-0.08210827240355649	-1.9450060050553823
wgo	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
rro	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
wmh	-0.09064077198805322	0.19340632873588645	-0.08146809171219956	0.18126493123403933
atr	-0.0915773979227066	-0.5548201628709177	-0.0820570208989675	-0.564084338553881
waw; waw; waw	-0.09156839583858148	-0.5239494490462379	-0.08205136059223579	-0.533332334628379
wbv	-0.09165882586547462	-1.9113122203067092	-0.08210822094622255	-1.9153601565373435
wja	-0.0892045303844563	0.4549159047533865	-0.08056501550182144	0.44176890123998425
wkw	-0.09165964423675872	-2.8166153252576143	-0.08210868406222788	-2.49176067606738
lgl	-0.09137403265860754	-0.18474435897964478	-0.08192914942416468	-0.19543162003788034
wls; wls	-0.09070378657692899	0.17442320424547192	-0.08150771385932155	0.162354804239152
wmt	-0.09164818703878132	-1.1400239736172033	-0.08210153149281235	-1.1470378130829104
wme	-0.09110724361999067	0.011382362026265521	-0.08173901457531299	0.018438876029285314
wmb	-0.09165714820434222	-1.5893924521278526	-0.0821071660708771	-1.5946782950502765
wms	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
wad	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
mfi; mfi	-0.08987968669383946	0.3592933773087954	-0.08098953850670004	0.3465140795976156
wbt	-0.09165952148106611	-2.4043941591570217	-0.08210865833356092	-2.4065460035907575
wan	-0.09075943582424784	0.15658785101410902	-0.08154270484639034	0.14458803487649788
auc	-0.0915921286058204	-0.6134736618637916	-0.08206628321907394	-0.6225122920348687
wap; wap	-0.09114816218419572	-0.011500604540733674	-0.08178712718253256	-0.02285405520311778
wbf	-0.09147551069783603	-0.3152511370849593	-0.08199295651823128	-0.3254365488319382
tci	-0.09162158997204803	-0.7838213890775381	-0.08208480785928683	-0.7922049659953093
war	0.015137808338396728	1.576759320250939	-0.014956914747855593	1.5592983925599668
wba; wba	-0.09031342347441289	0.2762478923574497	-0.08126226237650083	0.2637879368293416
wrr	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
wsa	-0.0916350930982357	-0.9139629454349876	-0.08209278374604516	-0.9121492616153895
pav	-0.091548345742121	-0.464909805665683	-0.08203875354542424	-0.4745197216350387
aml; aml	-0.088893549296498	0.4903788882227034	-0.08036947763290765	0.47709551574756937
wbp	-0.09156553153908713	-0.514763003491845	-0.08204955958554842	-0.5241812145294246
wrl	-0.09165858035408939	-1.836582689848135	-0.08210806657422079	-1.8409179901830375
wrp	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
wrm	-0.0916465502962131	-1.1004500889396573	-0.08210050234613386	-1.1076161053808251
was	-0.09165923505111667	-2.1035898573176506	-0.08210847823289219	-2.1068984112640474
wsk	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
wau	-0.0916465502962131	-1.1004500889396573	-0.08210050234613386	-1.1076161053808251
www	-0.0915368885441436	-0.43578506893329455	-0.08203154951867479	-0.4455069808409599
way; way; way	-0.09158844593504195	-0.5976905208029871	-0.08206396763904733	-0.6067898432889449
vay	-0.09159744801916705	-0.6378606592875593	-0.08206847015576575	-0.6381690030639342
guc; guc	-0.07463752152746192	1.0306917021017152	-0.07140561006322856	1.0153306167487908
wed	-0.09154916411340511	-0.4671035058847001	-0.0820392681187635	-0.4767049862236617
cym; cym; cym; cym	-0.06832460544190828	1.1244897369205262	-0.0674361913242788	1.1087679616490058
wer	-0.09137730614374394	-0.1881716231534169	-0.08193120771752166	-0.19884570504816323
fry; fry	-0.05585180870092787	1.251820025585565	-0.05959357906081847	1.2356086158399096
pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes; pes	2.211243696193188	2.4899331222681944	1.8264478963334998	2.55076080607929
pnb; pnb; pnb; pnb; pnb; pnb	2.58097320352324	2.534207283068776	1.5983823029259119	2.513064595643329
mrj	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
lcp	-0.09133229572311839	-0.14419279962492823	-0.08190290618386309	-0.155035997197941
brv; brv	-0.08417154698723633	0.7865051847920284	-0.07740038946545368	0.7720830915536065
tdg	-0.07844294799853067	0.9554513707667595	-0.07293646574748776	0.9696102235730064
wmg	-0.09118908074840076	-0.03629245080799845	-0.08181285584949491	-0.04755056718081817
mrd	-0.07905672646160627	0.9413114434983584	-0.07418430609516123	0.9262940599965659
mmr	-0.05810642158862559	1.2324819337678565	-0.06101122861044338	1.2163448865051358
are	-0.0916416400685085	-1.0060091153558044	-0.08209741490609838	-1.0135382940651358
kza	-0.0904239035977665	0.2507859979654275	-0.08133172977729915	0.23842395332248137
uve	-0.09156880502422353	-0.5252852766119489	-0.08205161787890541	-0.5346630254176441
wyy	-0.08817747442290978	0.5588347046687817	-0.07991922596106671	0.5452880929593815
txn	-0.09133597839389686	-0.14755657662775368	-0.0819052217638897	-0.1583868391701374
drn	-0.0916269093853947	-0.8285430418498485	-0.08208815258599193	-0.8367546466220509
mbb	-0.09104586577368312	0.04270960576913623	-0.08172280551512671	0.031147695767689044
suc	-0.08654482371112868	0.6731625233500746	-0.07889265214926937	0.6591762767198248
bdr	-0.09122181559976479	-0.05773077223750919	-0.08183343878306477	-0.06890644992783215
zbw	-0.09161872567255368	-0.7622645096547045	-0.08208300685259946	-0.7707309811565598
dnw	-0.08429430267985145	0.7815901459853003	-0.0774775754663407	0.7671869529823742
kew	-0.0898183088475319	0.3693739357278111	-0.08095094550625653	0.3565558743495397
mqs	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
apw	-0.09108678433788815	0.022195665936328702	-0.08174853418208905	0.010712640010679836
ikt	-0.09161790730126958	-0.7563819297551919	-0.08208249227926022	-0.7648710220642868
nhw	-0.07529221855474257	1.0190292666708098	-0.07181726873462599	1.0037130279172235
kjq	-0.09149637916558061	-0.35101035161298477	-0.08200607813838207	-0.36105825527461743
knj; knj	-0.08900280186292545	0.4783962043685937	-0.0804381731736971	0.46515890997251796
ctp	-0.09100494720947808	0.061899200497759106	-0.08169707684816438	0.05026349904242986
cja; cja; cja; cja; cja	-0.07975234205309197	0.9244287351641446	-0.074621693433521	0.9094762722409815
amw; amw	-0.09076352768066834	0.15523321919639824	-0.08154527771308658	0.1432386121448943
azn	-0.09162281752897418	-0.7935609512953474	-0.0820855797192957	-0.8019070758090221
tnp	-0.09135275500522091	-0.1633811556155831	-0.08191577051734426	-0.174150566498143
wim	-0.09164123088286645	-0.9993416899235342	-0.08208172041925135	-0.7562928761325118
nol	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
wrh	-0.09165841667983257	-1.795503035178149	-0.08210796365955293	-1.7999963027596735
wiu	-0.09084127295265791	0.12824827111037945	-0.08159416218031501	0.11635743167775227
wbw	-0.09158599082118965	-0.5876154277641611	-0.0820624239190296	-0.5967534929006983
wal	0.005726538571237436	1.5493284379061283	-0.018564073855975596	1.5429436725504937
wle	-0.0887953447424059	0.5007526284045466	-0.08030772883219804	0.4874293648644349
woe	-0.0915929469771045	-0.6170977739524474	-0.08206679779241319	-0.6261224680032553
wlo	-0.0889999375634311	0.4787166001469496	-0.08043637216700973	0.4654780737045156
cwd	-0.09158435407862145	-0.5810834854660679	-0.08206139477235111	-0.5902466684607812
wro	-0.09165935780680928	-2.1982835761067254	-0.08210855541889307	-2.2012279958813608
wtw	-0.09164941459570747	-1.17359583554199	-0.08210230335282122	-1.180480578143694
noa; noa	-0.09121772374334429	-0.05496491920126647	-0.08183086591636854	-0.0661512326720556
wuu; wuu; wuu; wuu; wuu; wuu; wuu	3.253383468062606	2.600938292471613	2.022809854450084	2.5797686349859448
ywq	-0.08143000318549862	0.879271916988643	-0.07567656877897692	0.8644930995912444
wub	-0.09165927596968088	-2.1319307887692203	-0.08210850396155915	-2.135130360813406
yig	-0.06710850571373449	1.1395959809619256	-0.06667153534215808	1.1238161163077853
wuh	-0.09149596997993856	-0.35026622030361537	-0.08200582085171244	-0.36031698543949875
wuv	-0.09159417453403065	-0.6226181314350206	-0.08206756965242207	-0.6316215975646375
xan	-0.08294399006108512	0.8316451897853046	-0.07634551411999775	0.8319648360247021
ane	-0.09142518086386384	-0.24341308002613193	-0.0819613102578676	-0.2538747370377659
xav	-0.09088219151686296	0.112996750595199	-0.08161989084727736	0.10116455918972625
xho; xho; xho	0.24318924222234842	1.9165599381977425	0.4114520014190864	2.1501479224027937
ywt	-0.08294399006108512	0.8316451897853046	-0.07662852945658348	0.8170495156743421
xok	-0.09165555238033822	-1.4442874744754644	-0.08210616265286558	-1.4501313024631235
muu	-0.09165923505111667	-2.1035898573176506	-0.08210847823289219	-2.1068984112640474
jae	-0.09157453362321223	-0.5446457440755371	-0.08205521989228014	-0.553949044355238
ygr	-0.0901129225098082	0.3175303924161881	-0.08113619190838538	0.30491168962205895
yad; yad	-0.09144277584647201	-0.26660512835391004	-0.0819723735846614	-0.27697760292116147
lnz; ppp; yaf; yaf	-0.05447694494363851	1.2630233994256732	-0.058729095850883865	1.2467689083510092
axk; axk	-0.0904320873106075	0.24881027749112994	-0.08133687551069162	0.2364558302616949
yka	-0.08634023089010347	0.6848248958796687	-0.07876400881445766	0.6707938028919609
yak	-0.09165862127265359	-1.8478049543587833	-0.08210809230288775	-1.8520971007227032
ybh; ybh	-0.09082449634133384	0.13428210347712724	-0.08154527771308658	0.1432386121448943
yky; yky	-0.08715860217420428	0.6351509918483293	-0.07927858215370445	0.6213109143380355
sah	-0.07324629034449054	1.0540525251945698	-0.070530835386509	1.0386016083926606
jal	-0.09159008267761015	-0.604602039760737	-0.08206499678572583	-0.6136747847686584
nce	-0.0916350930982357	-0.9139629454349876	-0.0820932983193844	-0.9218460774611444
yag	-0.09165960331819452	-2.610504742207318	-0.08210870979089485	-2.6118640113001548
tao	-0.09150415369277957	-0.36551461173262373	-0.08201096658510491	-0.3755067408739058
yaa; yaa; yaa	-0.0915798121179947	-0.5636746794428849	-0.08205853889031828	-0.5729048060664225
ybi	-0.0912827842604303	-0.1023157735180465	-0.08186328403674109	-0.10289340339852941
ame	-0.09135193663393681	-0.16258937052242367	-0.08191525594400502	-0.1733618261265638
kdd	-0.09165677993726437	-1.5490873608446243	-0.08210693451287444	-1.5545281925162477
guu; guu	-0.09099676349663707	0.06559286597833172	-0.08169193111477191	0.053942960942894615
wca	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
jao	-0.09165804841275473	-1.7197096226686275	-0.08210773210155027	-1.724494345394612
yao; yao; yao	0.060884763119631896	1.6827726876620288	0.013807734916040018	1.6649040973485352
yre	-0.0900229016685571	0.33435142057153416	-0.08107958884106822	0.32166803438304853
yap	-0.09144973200238686	-0.2762973785749862	-0.08197674745804501	-0.2866325826711664
yev	-0.09165350645212797	-1.3247035040812947	-0.08210487621951745	-1.33100717893707
yaq; yaq	-0.09080280950230518	0.14190478822768499	-0.08156997723337042	0.12996143417620823
yrb	-0.09160931440278652	-0.7007634226568088	-0.08207708925919813	-0.7094663897537551
yko; yko	-0.0915287048313026	-0.41660042819683096	-0.08202640378528232	-0.4263961125083521
zav	-0.09155734782624612	-0.48997942730024935	-0.08204441385215595	-0.49949294082573636
yla	-0.0916310012418152	-0.868196203149441	-0.08209072545268817	-0.8762553260967433
yuw	-0.09156225805395073	-0.5046003837819942	-0.08204750129219143	-0.5140576740442393
ywn	-0.0916383665833721	-0.9564385479660953	-0.0820953566127414	-0.9641583447832698
yaw	-0.09165943964393769	-2.2838271970708246	-0.082108606876227	-2.2864426683579833
tlc	-0.0916391849546562	-0.968078183328319	-0.08209587118608064	-0.9757532212212857
yle	-0.09145505141573353	-0.28392829735742725	-0.08198009218475011	-0.2942341576034962
jnj	-0.087886952617054	0.5826623893014784	-0.0797365524256341	0.5690241508789269
yss	-0.0915782162939907	-0.5577922487435651	-0.08205753547230675	-0.5670449956006095
yey; yey	-0.09120217468894637	-0.04468322965998589	-0.08182108902292286	-0.05590908022524442
yii	-0.09165886678403883	-1.9258202057189238	-0.08210824667488953	-1.929812353104009
yee	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
yin	-0.09116862146629824	-0.02363822602810068	-0.08179999151601373	-0.0349450028159768
yij	-0.0916440951823608	-1.049495904575833	-0.08209895862611612	-1.0568578596701486
pib	-0.09152624971745028	-0.4110783620560285	-0.08202486006526458	-0.420895280859196
yog	-0.0909272019374885	0.09526399254342059	-0.08164819238093593	0.0834999904882955
yok	-0.09165759830854847	-1.6474684307145933	-0.08210744908621369	-1.6525309489156699
yoi	-0.0916269093853947	-0.8285430418498485	-0.08208815258599193	-0.8367546466220509
nru	-0.08973647171912183	0.38230415766030335	-0.08089948817233185	0.3694363745505984
zyb	-0.010640887110778725	1.4946141121383194	-0.031165974934129505	1.4774690647158886
yon	-0.09141413285152848	-0.22972403261577018	-0.08195436351778777	-0.24023832933788042
mts	-0.09164123088286645	-0.9993416899235342	-0.08209715761942875	-1.0068965074763772
jiu	-0.09125045859470832	-0.07784744531910824	-0.08185144884993842	-0.08894576657877418
buh	-0.09126191579268574	-0.08629130651074399	-0.08185865287668787	-0.09735715784061096
yua; yua; yua	-0.055343600133501265	1.2560106083621307	-0.059274029017146214	1.2397830841961308
yuc	-0.09165948056250191	-2.3380413718195165	-0.08210832386089041	-1.977952291857841
ycn	-0.09162813694232085	-0.8398938366050059	-0.0820889244460008	-0.8480617931574547
yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue; yue	3.3819712836338716	2.612154762515186	2.112374688872693	2.592111724482016
