ISO_639	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
wmx	0	-0.06639532639807	-1.6197180164088534	-0.05901034332115538	-1.8617522475802395
wnb	0	-0.06635587944943071	-0.48808099756416984	-0.05898681247873004	-0.6354368888115836
wnc	0	-0.06585536251549723	0.17660551708340852	-0.05868824476918932	0.08486058122956436
wnd	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wne	0	-0.056871725239768266	0.908562762926253	-0.0533293371620481	0.8780569839554825
wng	0	-0.06631602722392183	-0.3114692219001362	-0.0589630398810743	-0.4440489000576257
wni	0	-0.04201157335510381	1.148393712525747	-0.044464978714145335	1.1379533748513846
wnk	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
wnm	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wnn	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wno	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
wnp	0	-0.06632345729986416	-0.3364108539500089	-0.05896747206029825	-0.4710772721824098
wnu	0	-0.06630116707203716	-0.26789039175871904	-0.0589541755226264	-0.3968240498365274
wnw	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wny	NA	-0.06639573167493958	-2.116136115748565	NA	NA
woa	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wob	0	-0.048496003268411934	1.0695276712577957	-0.048333062400502905	1.0524890112068388
woc	0	-0.0662876578430511	-0.23384816900904862	-0.05894611701494649	-0.35993368666409903
wod	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
woe	0	-0.0662856314587032	-0.2291121090084262	-0.0589449082387945	-0.3548013845017479
wof	0	-0.04518624216682758	1.1128100248093633	-0.046358728018924565	1.0993925801428663
wog	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
woi	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
wok	0	-0.06623362092710687	-0.13046371838971937	-0.05891388298422684	-0.24789958249368407
wol	0.5168636971733099	0.33390231156400635	1.862256794267162	0.43522937576872867	2.1126485876167065
wom	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
won	0	-0.06553789563432486	0.29449474814186283	-0.058498869838711394	0.21261300738119718
woo	0	-0.0657803862946246	0.20974816987691736	-0.058643520051565805	0.12077611198209363
wor	0	-0.06639539394421493	-1.6590431556137248	-0.05901038361369378	-1.9043675220804348
wos	0	-0.06590939943144146	0.14973070317307943	-0.058720478799908965	0.05573728770569865
wow	0	-0.06453145807486349	0.4925025896162369	-0.05789851101655798	0.427187162444236
woy	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wpc	0	-0.06632143091551625	-0.32936321132422164	-0.05896626328414627	-0.4634399889801167
wrb	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wrd	NA	NA	NA	NA	NA
wrg	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wrh	0	-0.06639370529059166	-1.2400970026194271	-0.05900937630023379	-1.4503702655763477
wri	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wrk	0	-0.06638695067609864	-0.8724321398663921	-0.05900534704639384	-1.0519447452324444
wrl	0	-0.06639397547517138	-1.2753403197299724	-0.05900953747038739	-1.4885622125937223
wrm	0	-0.06637411690856188	-0.6437927836650386	-0.058997691464097925	-0.8041762916916187
wrn	0	-0.06632143091551625	-0.32936321132422164	-0.05896626328414627	-0.4634399889801167
wro	0	-0.06639525885192506	-1.5856530313626371	-0.059010303028616984	-1.8248372177051575
wrp	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
wrr	0	-0.06639235436769306	-1.1130942186292512	-0.0590085704494658	-1.3127418016608292
wrs	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
wru	0	-0.06637209052421397	-0.6210000946420791	-0.05899648268794593	-0.7794766537767784
wrv	0	-0.06635520398798139	-0.48380055421777246	-0.058986409553346046	-0.6307983224421436
wrw	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wrx	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
wry	0	0.19703423355320301	1.7555138765648	0.09813031468189044	1.7958682091852207
wrz	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wsa	0.03225806451612903	-0.06635520398798139	-0.48380055421777246	-0.058985603702578056	-0.6217483467364285
wsg	0	-0.046131888195851685	1.101174436424539	-0.046922823556518375	1.0867835009885034
wsi	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
wsk	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
wsr	0	-0.06635250214218419	-0.4673627638347059	-0.058984797851810065	-0.6129852653617435
wss	0	-0.047955634108969594	1.0771150703641212	-0.048010722093306445	1.0607112095816267
wsu	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wsv	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wtf	0	-0.06636128314102513	-0.5251856084747076	-0.058990035881802	-0.6756458546575239
wth	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wti	0.04193138500635324	-0.040930835036219124	1.1594570286305876	-0.0431554712161597	1.161784339654655
wtk	0	-0.06634507206624185	-0.4269596600927283	-0.05898036567258611	-0.5692018384893227
wtm	0	-0.008508685469678498	1.3689498448741206	-0.024479879667964565	1.3769623221245602
wtw	0	-0.066378845138707	-0.7065464451430425	-0.05900051194178589	-0.8721802343056659
wua	0	-0.06639370529059166	-1.2400970026194271	-0.05900937630023379	-1.4503702655763477
wub	0	-0.0663951237596352	-1.5287272284538591	-0.059010222443540185	-1.7631487210805585
wud	0	-0.06623362092710687	-0.13046371838971937	-0.05891388298422684	-0.24789958249368407
wuh	0	-0.0661255470952184	-1.902951350456556e-4	-0.05884941492278755	-0.10672684148555114
wul	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
wum	0	-0.0644436480864541	0.5042437495292996	-0.05784613071663856	0.43991064576210004
wun	0	-0.06436934732703078	0.513773202242678	-0.05780180892439904	0.4502373795366863
wut	0	-0.06635655491088001	-0.4924344895345773	-0.058987215404114036	-0.6401546154135616
wuu	7.749456407413125e-4	5.455419885541145	2.5317257430443805	3.23741022205055	2.6372361109738187
wuv	0	-0.0662876578430511	-0.23384816900904862	-0.05894611701494649	-0.35993368666409903
wux	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wuy	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
wwa	0	-0.05862792500795588	0.8565649899128728	-0.054376943160436605	0.821708820537168
wwb	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wwo	0	-0.06637546783146049	-0.6602041284858469	-0.058998497314865915	-0.8219606906434596
wwr	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
www	0	-0.0661930932401487	-0.07355916654833446	-0.05888970746118711	-0.18623411490569314
wxa	0	-0.046131888195851685	1.101174436424539	-0.046922823556518375	1.0867835009885034
wxw	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wya	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wyb	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
wyi	NA	-0.06639573167493958	-2.116136115748565	NA	NA
wym	0	-0.06639438075204097	-1.3394527510693228	-0.05900977922561779	-1.5580386064640053
wyr	0	-0.06639519130578013	-1.5556055850695032	-0.05901026273607858	-1.7922758537099566
wyy	0	-0.060647554741371644	0.7797513193133705	-0.05558169005858339	0.7384685390238124
xab	0	-0.06639532639807	-1.6197180164088534	-0.05901034332115538	-1.8617522475802395
xac	0	-0.06531499335605488	0.3534172690959504	-0.05836590446199285	0.27646527734063625
xai	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xaj	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xak	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xal	0	-0.03724957013751816	1.1939022771489403	-0.0416243547569765	1.1872694106681636
xam	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xan	0.049107142857142856	-0.05200840280478717	1.0138026158805773	-0.049985056474884784	1.006022094892408
xao	0	-0.06572027022563665	0.2335249429986385	-0.0586076596923902	0.146542167329852
xar	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xas	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xat	0	-0.06639505621349027	-1.504412797322926	-0.05901018215100178	-1.736800024600103
xau	0	-0.06636871321696745	-0.5870259763602685	-0.058994468061025956	-0.7426600930282251
xav	0	-0.065112354921264	0.397255202401943	-0.058245026846794175	0.3239709085762587
xaw	0	-0.06639539394421493	-1.6590431556137248	-0.05901038361369378	-1.9043675220804348
xay	0	-0.06630792168653019	-0.28678195424815883	-0.05895820477646636	-0.41729617371206984
xbd	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xbe	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xbg	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xbi	0	-0.0661951196244966	-0.0761222333697415	-0.058890916237339094	-0.18901162055132031
xbj	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xbp	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xbr	0	-0.05018465689166926	1.0442488461053294	-0.04934037586049186	1.0250952347397653
xbw	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xby	0	-0.06639411056746125	-1.2949737307497717	-0.05900961805546419	-1.5098382517102038
xda	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xdk	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xdo	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
xdy	0	-0.03127173631118723	1.2414955387014495	-0.038058465108615616	1.2388445594515796
xed	0	-0.06443689347196108	0.50512492355442	-0.0578421014627986	0.44086554315654575
xeg	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xel	0	-0.06638222244595351	-0.763218282437642	-0.05900252656870587	-0.9335935172989683
xem	0	-0.06565272408070635	0.2578370551833041	-0.05856736715399064	0.17288835084954648
xer	0	-0.06622213808246873	-0.11301184934641643	-0.058907033252698915	-0.228987603925794
xes	0	-0.06634844937348837	-0.4445360612602743	-0.05898238029950609	-0.5882487681537889
xet	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xeu	0	-0.06599248118970573	0.1019474927067572	-0.05877003862214042	0.003956297944556367
xgd	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xgg	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xgi	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xgm	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xgu	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xgw	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xhe	0	-0.06504480877633372	0.41033988332861143	-0.058204734308394616	0.33815031850873206
xho	0.5734154186193199	0.48635463613312685	1.944579537531368	0.7139332668038554	2.236273870028341
xhv	0	-0.0660580009502881	0.056722755221135186	-0.05880912238438799	-0.04505216435505902
xii	0	-0.06638985516033064	-0.973929712936998	-0.059007079625545016	-1.1619341063628361
xin	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xir	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xis	0	-0.05248122581929922	1.0052779537877627	-0.05071032216607683	0.9828638451703943
xiy	0	-0.06639566412879465	-1.9393084209532556	-0.05901054478384738	-2.208081163196669
xjb	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xjt	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xka	0	-0.06594992711839964	0.12753658726707234	-0.058744654322948696	0.031686302489949254
xkb	0	-0.060532726294990145	0.7847971999206935	-0.05551319274330414	0.7439365829144147
xkc	NA	NA	NA	NA	NA
xkd	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
xke	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
xkf	0.23076923076923078	-0.06301842442842492	0.6440857280474013	-0.05639157008041451	0.6639823626522782
xkg	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
xki	0	-0.0488337339930634	1.0646683344978756	-0.0485345250925007	1.047223118342886
xkj	NA	NA	NA	NA	NA
xkk	0	-0.06616810116652448	-0.04389927228606139	-0.05887479922197927	-0.15409272745761082
xkl	0	-0.06288333213856434	0.6540910666983999	-0.05691537307960876	0.6022949292864681
xkn	0	-0.06626063938507899	-0.1769542367278809	-0.05892999999958667	-0.2982797271211622
xko	0	-0.06623632277290409	-0.1347495552404125	-0.05891549468576282	-0.252543993614617
xkp	NA	NA	NA	NA	NA
xkq	0	-0.06632953645290789	-0.3588031529694522	-0.058971098388754216	-0.4953430214893017
xkr	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xks	0	-0.06632751006855998	-0.3511185828453734	-0.05896988961260222	-0.4870155222896789
xkt	0	-0.0662403755415999	-0.14131641559883726	-0.0589179122380668	-0.259660269931423
xku	0	-0.06629441245754414	-0.25030186769355806	-0.058950146268786446	-0.3777639830129806
xkv	0	-0.06197821379649841	0.7125809517865641	-0.05637545306505468	0.6656783669275038
xkw	0	-0.06639438075204097	-1.3394527510693228	-0.05900977922561779	-1.5580386064640053
xkx	0	-0.06635858129522791	-0.505959305160934	-0.05898842418026602	-0.654810983887658
xky	0	-0.06620997977638127	-0.09574877518715007	-0.058899780595786995	-0.2102802157540253
xkz	0	-0.06538253950098517	0.3369540106368224	-0.05840619700039241	0.2586246213991946
xla	0	-0.06632143091551625	-0.32936321132422164	-0.05896626328414627	-0.4634399889801167
xma	0	-0.06416670889223991	0.5380868603423336	-0.057680931309200364	0.476585238310251
xmb	0	-0.06629508791899344	-0.2520071443532162	-0.05895054919417044	-0.37961193153698997
xmc	0	-0.03681052019547125	1.1977164966432305	-0.041362453257379375	1.1914027465962675
xmd	0	-0.06599045480535781	0.10322602080067576	-0.058768829845988434	0.005341794010945431
xmf	0	-0.04305651221717544	1.1372203802331038	-0.0450883042831865	1.1258452264160468
xmg	0	-0.06379520509512329	0.577410895212745	-0.05745932234800279	0.5191993160819137
xmh	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xmj	0	-0.06636195860247443	-0.5302274413206169	-0.058990438807186	-0.6811095121310087
xml	0	-0.06243077296753138	0.6850086311494061	-0.05664541307233172	0.6357992098204301
xmm	0.45180722891566266	0.05653825209819363	1.5610855928226057	0.07476064241014681	1.751356184431912
xmo	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
xmp	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xmq	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xms	0	-0.062113306086358996	0.7046578156742735	-0.0564560381418538	0.6570923421312878
xmt	0	-0.0663112989937767	-0.29677964579615884	-0.05896021940338633	-0.428130321493892
xmu	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xmv	0	-0.05585853306581387	0.9343530614588565	-0.05272494908605473	0.9060050261908358
xmw	0	0.04269129238748357	1.530599758236364	0.006061864438900405	1.552136665309377
xmx	NA	NA	NA	NA	NA
xmy	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xmz	0	-0.06545008564591547	0.31935456165112985	-0.05844648953879197	0.23955271562232788
xnb	0	-0.06639546149035985	-1.7055549232491685	-0.05901042390623218	-1.954770693826314
xnh	0	-0.06632818553000928	-0.3536544728953211	-0.05897029253798622	-0.4897635774209739
xni	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xnj	0	-0.04896882628292399	1.06269838298388	-0.04861511016929981	1.0450883509595172
xnk	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xnm	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xnn	0	-0.060039639436999005	0.8053973418304072	-0.05521905721298737	0.7662602343998411
xnq	0	-0.06281578599363405	0.6589503294082166	-0.056875080541209204	0.6075607419049204
xnr	0	0.009255950646988554	1.4372285397264968	-0.01388294206888081	1.4509535496823425
xns	0	-0.06630116707203716	-0.26789039175871904	-0.0589541755226264	-0.3968240498365274
xnt	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xnu	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xny	0	-0.06639539394421493	-1.6590431556137248	-0.05901038361369378	-1.9043675220804348
xnz	0	-0.06301842442842492	0.6440857280474013	-0.05699595815640788	0.5914524946072565
xoc	0	-0.06639573167493958	-2.116136115748565	-0.05901058507638578	-2.3997031359424246
xod	0	-0.0661458109386975	-0.020073772460382642	-0.05886150268430741	-0.1282738686892765
xog	0	0.1335408573187276	1.685158233789288	0.06025532858630593	1.7196262659870962
xoi	0	-0.06637411690856188	-0.6437927836650386	-0.058997691464097925	-0.8041762916916187
xok	0	-0.06638897706044654	-0.9387799277939066	-0.059006555822545825	-1.123843516659083
xom	0	-0.06389652431251873	0.5672730706528726	-0.05751976115560213	0.5082133110686048
xon	0	-0.0045437267622702995	1.3858509847162814	-0.02211470766391051	1.3952774947673732
xoo	NA	-0.06639573167493958	-2.116136115748565	NA	NA
xop	0	-0.06639438075204097	-1.3394527510693228	-0.05900977922561779	-1.5580386064640053
