Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
wiar1238	NA	NA	0	0	-0.346890771420204	tua
tuba1278	NA	NA	0	0	-0.5731133087516291	tub
mutu1242	NA	NA	0	0	-1.0255583834144792	tuc
tuxa1239	NA	NA	0	0	-0.12066823408877893	tud
tuyu1244	NA	NA	0	0	0.10555430324264616	tue
cent2150	NA	NA	0	0	-0.5731133087516291	tuf
tuni1251	NA	NA	0	0	-0.346890771420204	tug
taul1251	NA	NA	0	0	-0.346890771420204	tuh
tupu1244	NA	NA	0	0	0.33177684057407125	tui
tugu1246	NA	NA	0	0	0.7842219152369214	tuj
turk1304	NA	NA	1	1	2.3677796765568973	tuk
tula1252	NA	NA	0	0	0.10555430324264616	tul
tumb1250	NA	NA	0	0	0.7842219152369214	tum
tuni1252	NA	NA	0	0	-0.346890771420204	tun
tuca1252	NA	NA	0	0	2.3677796765568973	tuo
teda1241	NA	NA	1	1	-0.12066823408877893	tuq
nucl1301	NA	NA	1	1	4.177559975208298	tur
tusc1257	NA	NA	0	0	0.10555430324264616	tus
turk1308	NA	NA	0	0	2.141557139225472	tuv
tuxi1238	NA	NA	0	0	-0.7993358460830542	tux
tuge1241	NA	NA	0	0	0.33177684057407125	tuy
turk1306	NA	NA	0	0	1.2366669898997715	tuz
vagh1249	NA	NA	0	0	-0.7993358460830542	tva
tsuv1239	NA	NA	0	0	0.7842219152369214	tvd
sout2859	NA	NA	0	0	-0.346890771420204	tvk
tuva1244	NA	NA	1	1	-1.0255583834144792	tvl
tela1241	NA	NA	0	0	-0.5731133087516291	tvm
tavo1242	NA	NA	0	0	-0.346890771420204	tvn
tido1248	NA	NA	0	0	0.33177684057407125	tvo
tave1240	NA	NA	0	0	0.33177684057407125	tvs
tuts1235	NA	NA	0	0	-0.346890771420204	tvt
sedo1237	NA	NA	0	0	-0.5731133087516291	tvw
timo1258	NA	NA	0	0	-1.0255583834144792	tvy
twan1247	NA	NA	0	0	-0.7993358460830542	twa
west2559	NA	NA	0	0	-0.12066823408877893	twb
teiw1235	NA	NA	0	0	0.10555430324264616	twe
nort1550	NA	NA	0	0	-0.7993358460830542	twf
tere1277	NA	NA	0	0	-0.346890771420204	twg
taid1250	NA	NA	0	0	4.177559975208298	twh
tawa1270	NA	NA	0	0	-0.12066823408877893	twl
twen1242	NA	NA	0	0	-0.7993358460830542	twn
tswa1237	NA	NA	0	0	0.10555430324264616	two
eree1241	NA	NA	0	0	-0.12066823408877893	twp
tasa1240	NA	NA	1	1	-0.7993358460830542	twq
sout2971	NA	NA	0	0	-0.346890771420204	twr
turi1247	NA	NA	0	0	-0.5731133087516291	twt
term1237	NA	NA	0	0	-0.5731133087516291	twu
tuwa1242	NA	NA	0	0	-0.346890771420204	tww
tewe1238	NA	NA	0	0	-0.12066823408877893	twx
tawo1243	NA	NA	0	0	0.10555430324264616	twy
tomb1244	NA	NA	0	0	1.0104444525683465	txa
toto1304	NA	NA	0	0	-0.346890771420204	txe
ikpe1245	NA	NA	0	0	-0.7993358460830542	txi
tomi1243	NA	NA	0	0	-0.12066823408877893	txm
west2538	NA	NA	0	0	-0.7993358460830542	txn
toto1302	NA	NA	0	0	-0.5731133087516291	txo
tiii1241	NA	NA	0	0	-0.346890771420204	txq
tons1240	NA	NA	0	0	-0.12066823408877893	txs
cita1245	NA	NA	0	0	0.7842219152369214	txt
kaya1330	NA	NA	0	0	-0.346890771420204	txu
tata1257	NA	NA	0	0	-0.12066823408877893	txx
tano1246	NA	NA	0	0	-0.12066823408877893	txy
tauy1241	NA	NA	0	0	-0.346890771420204	tya
kyen1242	NA	NA	0	0	-0.346890771420204	tye
oduu1239	NA	NA	0	0	-0.5731133087516291	tyh
teke1281	NA	NA	0	0	0.10555430324264616	tyi
taid1248	NA	NA	0	0	0.7842219152369214	tyj
komb1274	NA	NA	0	0	0.33177684057407125	tyn
thay1248	NA	NA	0	0	0.10555430324264616	typ
taid1249	NA	NA	0	0	1.6891120645626216	tyr
tays1238	NA	NA	0	0	-0.5731133087516291	tys
tayt1241	NA	NA	0	0	-0.7993358460830542	tyt
kuaa1238	NA	NA	0	0	0.5579993779054964	tyu
tuvi1240	NA	NA	0	0	0.7842219152369214	tyv
teke1276	NA	NA	0	0	0.10555430324264616	tyx
tayy1238	NA	NA	0	0	2.3677796765568973	tyz
tzel1254	NA	NA	0	0	-0.5731133087516291	tzh
tzut1248	NA	NA	0	0	-0.346890771420204	tzj
cent2194	NA	NA	0	0	0.10555430324264616	tzm
tugu1245	NA	NA	0	0	-1.0255583834144792	tzn
tzot1259	NA	NA	0	0	-0.5731133087516291	tzo
tabr1243	NA	NA	0	0	0.33177684057407125	tzx
kuan1246	NA	NA	0	0	-1.0255583834144792	uan
tair1256	NA	NA	0	0	0.33177684057407125	uar
uban1243	NA	NA	0	0	-0.346890771420204	uba
ubii1238	NA	NA	0	0	-0.12066823408877893	ubi
ubir1237	NA	NA	0	0	-0.12066823408877893	ubr
umbu1258	NA	NA	0	0	0.10555430324264616	ubu
ubyk1235	NA	NA	0	0	0.10555430324264616	uby
udaa1238	NA	NA	0	0	0.10555430324264616	uda
udih1248	NA	NA	0	0	-0.346890771420204	ude
mudu1239	NA	NA	0	0	-0.7993358460830542	udg
udii1243	NA	NA	0	0	-0.7993358460830542	udi
ujir1237	NA	NA	0	0	-1.0255583834144792	udj
wuzl1236	NA	NA	0	0	0.33177684057407125	udl
udmu1245	NA	NA	0	0	-0.5731133087516291	udm
uduk1239	NA	NA	0	0	0.10555430324264616	udu
kiok1239	NA	NA	0	0	-0.346890771420204	ues
ufim1240	NA	NA	0	0	-0.346890771420204	ufi
kuku1281	NA	NA	0	0	-0.5731133087516291	ugb
ughe1237	NA	NA	0	0	-0.7993358460830542	uge
ugon1239	NA	NA	0	0	-0.7993358460830542	ugo
uham1238	NA	NA	0	0	0.33177684057407125	uha
dama1272	NA	NA	0	0	0.7842219152369214	uhn
uigh1240	NA	NA	0	0	2.5940022138883223	uig
uisa1238	NA	NA	0	0	0.10555430324264616	uis
iyiv1238	NA	NA	0	0	-0.346890771420204	uiv
tanj1247	NA	NA	0	0	-0.7993358460830542	uji
kabu1249	NA	NA	0	0	0.10555430324264616	uka
ukur1240	NA	NA	0	0	-0.12066823408877893	ukg
ukhw1241	NA	NA	0	0	-0.5731133087516291	ukh
ukpe1247	NA	NA	0	0	-0.12066823408877893	ukp
ukwa1238	NA	NA	0	0	-0.12066823408877893	ukq
ukra1253	NA	NA	1	1	1.915334601894047	ukr
ukue1238	NA	NA	0	0	-0.12066823408877893	uku
ukwu1241	NA	NA	0	0	0.10555430324264616	ukw
fung1245	NA	NA	0	0	-0.346890771420204	ula
uluk1257	NA	NA	0	0	-0.5731133087516291	ulb
ulch1241	NA	NA	0	0	-0.7993358460830542	ulc
usku1243	NA	NA	0	0	0.5579993779054964	ulf
ulit1238	NA	NA	0	0	-1.0255583834144792	uli
meri1244	NA	NA	0	0	-1.0255583834144792	ulk
ulum1237	NA	NA	0	0	0.33177684057407125	ulm
umal1238	NA	NA	0	0	0.5579993779054964	ulu
umat1237	NA	NA	0	0	-0.5731133087516291	uma
umbu1257	NA	NA	1	1	1.0104444525683465	umb
umbi1243	NA	NA	0	0	-0.346890771420204	umd
umbu1256	NA	NA	0	0	0.10555430324264616	umg
ukit1237	NA	NA	0	0	-0.7993358460830542	umi
umon1238	NA	NA	0	0	1.2366669898997715	umm
maky1235	NA	NA	0	0	-0.346890771420204	umn
umot1240	NA	NA	0	0	-0.7993358460830542	umo
umpi1239	NA	NA	0	0	-0.7993358460830542	ump
umbu1235	NA	NA	0	0	0.10555430324264616	umr
pend1242	NA	NA	0	0	-0.12066823408877893	ums
muns1251	NA	NA	0	0	-0.346890771420204	umu
nort2857	NA	NA	0	0	-0.5731133087516291	una
unem1238	NA	NA	0	0	0.10555430324264616	une
ngar1284	-1.27056794917638	0	0	0	-0.12066823408877893	ung
enaw1238	NA	NA	0	0	-0.12066823408877893	unk
unam1242	NA	NA	0	0	-1.0255583834144792	unm
mund1320	NA	NA	0	0	1.6891120645626216	unr
unde1235	NA	NA	0	0	-0.12066823408877893	unz
umed1238	NA	NA	0	0	-0.5731133087516291	upi
urip1239	NA	NA	0	0	0.33177684057407125	upv
urar1246	NA	NA	0	0	-0.5731133087516291	ura
urub1250	NA	NA	0	0	-0.5731133087516291	urb
urni1239	NA	NA	0	0	-0.5731133087516291	urc
uruu1244	NA	NA	0	0	-0.7993358460830542	ure
urig1240	NA	NA	0	0	-0.346890771420204	urg
urho1239	NA	NA	0	0	0.5579993779054964	urh
urim1252	NA	NA	0	0	0.7842219152369214	uri
urap1239	NA	NA	0	0	-0.5731133087516291	urm
urua1244	NA	NA	0	0	-1.0255583834144792	urn
urap1240	NA	NA	0	0	0.5579993779054964	uro
leha1244	NA	NA	0	0	-1.0255583834144792	urr
urat1244	NA	NA	0	0	0.33177684057407125	urt
urum1250	NA	NA	0	0	-0.7993358460830542	uru
urua1242	NA	NA	0	0	-1.0255583834144792	urv
sopp1247	NA	NA	0	0	0.10555430324264616	urw
urim1251	NA	NA	0	0	0.10555430324264616	urx
orya1242	NA	NA	0	0	1.915334601894047	ury
urue1240	NA	NA	0	0	-0.5731133087516291	urz
usar1243	NA	NA	0	0	0.10555430324264616	usa
usho1238	NA	NA	0	0	-0.5731133087516291	ush
usui1238	NA	NA	0	0	2.141557139225472	usi
usag1244	NA	NA	0	0	-0.12066823408877893	usk
uspa1245	NA	NA	0	0	-0.5731133087516291	usp
uyaa1238	NA	NA	0	0	-0.5731133087516291	usu
otan1238	NA	NA	0	0	0.5579993779054964	uta
utes1238	NA	NA	0	0	-0.5731133087516291	ute
amba1266	NA	NA	0	0	-0.7993358460830542	utp
etul1245	NA	NA	0	0	-0.7993358460830542	utr
utuu1240	NA	NA	0	0	0.7842219152369214	utu
urum1249	NA	NA	0	0	-0.346890771420204	uum
kulo1237	NA	NA	0	0	-0.7993358460830542	uun
urav1235	NA	NA	0	0	-0.7993358460830542	uur
uuuu1243	NA	NA	0	0	0.10555430324264616	uuu
west2516	NA	NA	0	0	-0.7993358460830542	uve
urii1240	NA	NA	0	0	0.33177684057407125	uvh
lote1237	NA	NA	0	0	-0.5731133087516291	uvl
kuku1280	NA	NA	0	0	-0.12066823408877893	uwa
doko1243	NA	NA	0	0	0.33177684057407125	uya
nort2690	NA	NA	0	0	2.8202247512197474	uzn
sout2699	NA	NA	0	0	1.2366669898997715	uzs
vaag1238	NA	NA	0	0	-1.0255583834144792	vaa
vale1250	NA	NA	0	0	-0.12066823408877893	vae
vafs1240	NA	NA	0	0	-0.7993358460830542	vaf
vagl1239	NA	NA	0	0	-0.5731133087516291	vag
varh1239	NA	NA	0	0	-0.5731133087516291	vah
vaii1241	NA	NA	0	0	-0.12066823408877893	vai
vase1234	NA	NA	0	0	-1.0255583834144792	vaj
vehe1237	NA	NA	0	0	-0.5731133087516291	val
vani1248	NA	NA	0	0	-0.12066823408877893	vam
valm1241	NA	NA	0	0	-0.346890771420204	van
vaoo1237	NA	NA	0	0	-0.346890771420204	vao
vaip1239	NA	NA	0	0	-0.5731133087516291	vap
huar1255	NA	NA	0	0	-0.7993358460830542	var
vasa1239	NA	NA	0	0	-0.5731133087516291	vas
vanu1242	NA	NA	0	0	0.10555430324264616	vau
varl1238	NA	NA	0	0	-0.12066823408877893	vav
wayu1241	NA	NA	0	0	-1.0255583834144792	vay
sout2883	NA	NA	0	0	-0.5731133087516291	vbb
vene1258	NA	NA	0	0	0.7842219152369214	vec
vedd1240	NA	NA	0	0	-0.346890771420204	ved
vemg1240	NA	NA	0	0	-0.12066823408877893	vem
vend1245	NA	NA	1	1	1.0104444525683465	ven
vent1242	NA	NA	0	0	-0.346890771420204	veo
veps1250	NA	NA	0	0	-0.7993358460830542	vep
momj1237	NA	NA	0	0	0.5579993779054964	ver
vagh1246	NA	NA	0	0	-0.346890771420204	vgr
vidu1238	NA	NA	0	0	-0.346890771420204	vid
viet1252	NA	NA	1	1	8.249565647173949	vie
vili1238	NA	NA	0	0	-0.12066823408877893	vif
viem1243	NA	NA	0	0	0.33177684057407125	vig
vinz1238	NA	NA	0	0	-0.5731133087516291	vin
vish1243	NA	NA	0	0	-0.5731133087516291	vis
viti1241	NA	NA	0	0	0.33177684057407125	vit
idun1242	NA	NA	0	0	-0.346890771420204	viv
kari1304	NA	NA	0	0	-0.5731133087516291	vka
ijaz1238	NA	NA	0	0	-0.7993358460830542	vki
kuja1239	NA	NA	0	0	-0.12066823408877893	vkj
kuli1254	NA	NA	0	0	-0.5731133087516291	vkl
kama1372	NA	NA	0	0	0.10555430324264616	vkm
kode1237	NA	NA	0	0	-0.346890771420204	vko
korl1238	NA	NA	0	0	-0.7993358460830542	vkp
kurr1243	NA	NA	0	0	-0.5731133087516291	vku
valp1237	NA	NA	0	0	-0.5731133087516291	vlp
vlaa1240	NA	NA	0	0	-0.12066823408877893	vls
mart1255	NA	NA	0	0	-0.346890771420204	vma
mbab1239	NA	NA	0	0	0.33177684057407125	vmb
juxt1235	NA	NA	0	0	0.5579993779054964	vmc
mudu1241	NA	NA	0	0	-0.5731133087516291	vmd
east2462	NA	NA	0	0	-0.346890771420204	vme
main1267	NA	NA	0	0	0.10555430324264616	vmf
mini1251	NA	NA	0	0	-0.5731133087516291	vmg
mara1373	NA	NA	0	0	-0.5731133087516291	vmh
miwa1242	NA	NA	0	0	-0.346890771420204	vmi
ixta1235	NA	NA	0	0	-0.346890771420204	vmj
makh1260	NA	NA	0	0	0.10555430324264616	vmk
malg1242	NA	NA	0	0	-0.346890771420204	vml
mitl1235	NA	NA	0	0	-0.5731133087516291	vmm
soya1237	NA	NA	0	0	0.10555430324264616	vmp
soya1236	NA	NA	0	0	-0.346890771420204	vmq
mare1260	NA	NA	0	0	-0.12066823408877893	vmr
mulu1243	NA	NA	0	0	-0.7993358460830542	vmu
vall1252	NA	NA	0	0	-0.5731133087516291	vmv
makh1264	NA	NA	0	0	0.7842219152369214	vmw
tama1339	NA	NA	0	0	-0.12066823408877893	vmx
ayau1235	NA	NA	0	0	0.10555430324264616	vmy
maza1296	NA	NA	0	0	-0.346890771420204	vmz
vano1237	NA	NA	0	0	-1.0255583834144792	vnk
vinm1237	NA	NA	0	0	-0.12066823408877893	vnm
vuna1239	NA	NA	0	0	-0.346890771420204	vnp
voro1240	NA	NA	0	0	-0.12066823408877893	vor
voti1245	NA	NA	0	0	-1.0255583834144792	vot
sout2679	NA	NA	0	0	-0.346890771420204	vro
vari1239	NA	NA	0	0	-0.346890771420204	vrs
burm1263	NA	NA	0	0	-0.12066823408877893	vrt
vito1235	NA	NA	0	0	-0.5731133087516291	vto
vumb1238	NA	NA	0	0	-0.7993358460830542	vum
vunj1238	NA	NA	0	0	0.33177684057407125	vun
vute1244	NA	NA	0	0	1.915334601894047	vut
awac1238	NA	NA	0	0	-0.7993358460830542	vwa
wall1238	NA	NA	0	0	-0.5731133087516291	waa
wabb1237	NA	NA	0	0	-0.7993358460830542	wab
wasc1239	NA	NA	0	0	-0.5731133087516291	wac
wand1267	NA	NA	0	0	0.7842219152369214	wad
wals1238	NA	NA	0	0	0.7842219152369214	wae
waem1237	NA	NA	0	0	-0.5731133087516291	wag
watu1247	NA	NA	0	0	-1.0255583834144792	wah
waff1241	NA	NA	0	0	-0.346890771420204	waj
wola1242	NA	NA	0	0	1.2366669898997715	wal
wamp1249	NA	NA	0	0	0.33177684057407125	wam
wann1242	NA	NA	0	0	-0.12066823408877893	wan
wapp1239	NA	NA	0	0	0.33177684057407125	wao
wapi1253	NA	NA	0	0	0.10555430324264616	wap
wage1238	NA	NA	0	0	-0.346890771420204	waq
wara1300	NA	NA	0	0	-0.7993358460830542	war
wash1253	NA	NA	0	0	-0.5731133087516291	was
kani1281	NA	NA	0	0	-0.7993358460830542	wat
waur1244	NA	NA	0	0	-0.7993358460830542	wau
waka1275	NA	NA	0	0	0.5579993779054964	wav
waiw1244	NA	NA	0	0	-0.346890771420204	waw
wata1253	NA	NA	0	0	-0.12066823408877893	wax
waya1269	NA	NA	0	0	0.10555430324264616	way
wamp1248	NA	NA	0	0	-0.346890771420204	waz
wara1303	NA	NA	0	0	0.5579993779054964	wba
wabo1240	NA	NA	0	0	-0.5731133087516291	wbb
wari1264	NA	NA	0	0	0.33177684057407125	wbe
wara1292	NA	NA	0	0	0.10555430324264616	wbf
wand1264	NA	NA	0	0	0.10555430324264616	wbh
vwan1235	NA	NA	0	0	-0.346890771420204	wbi
alag1248	NA	NA	0	0	-0.12066823408877893	wbj
waig1243	NA	NA	0	0	0.33177684057407125	wbk
wakh1245	NA	NA	0	0	1.0104444525683465	wbl
nucl1290	NA	NA	0	0	0.33177684057407125	wbm
warl1254	NA	NA	0	0	0.7842219152369214	wbp
wadd1237	NA	NA	0	0	-0.12066823408877893	wbq
wagd1238	NA	NA	0	0	-0.346890771420204	wbr
wanm1242	NA	NA	0	0	-0.346890771420204	wbt
waja1257	NA	NA	0	0	-0.5731133087516291	wbv
woii1237	NA	NA	0	0	-0.346890771420204	wbw
yano1262	NA	NA	0	0	-0.12066823408877893	wca
waci1239	NA	NA	0	0	1.0104444525683465	wci
wand1266	NA	NA	0	0	-0.5731133087516291	wdd
wada1263	NA	NA	0	0	-0.346890771420204	wdg
wadj1254	NA	NA	0	0	-0.346890771420204	wdj
wadj1255	NA	NA	0	0	0.33177684057407125	wdu
wewe1238	NA	NA	0	0	-0.346890771420204	wec
weda1241	NA	NA	0	0	0.33177684057407125	wed
wehh1238	NA	NA	0	0	-0.346890771420204	weh
were1244	NA	NA	0	0	-0.346890771420204	wei
weme1239	NA	NA	0	0	0.10555430324264616	wem
nort2864	NA	NA	0	0	-0.346890771420204	weo
west2356	NA	NA	0	0	-0.346890771420204	wep
weri1253	NA	NA	0	0	-0.5731133087516291	wer
came1254	NA	NA	0	0	1.0104444525683465	wes
pera1257	NA	NA	0	0	-0.7993358460830542	wet
weje1237	NA	NA	0	0	0.33177684057407125	wew
yafi1240	NA	NA	0	0	0.33177684057407125	wfg
waga1260	NA	NA	0	0	-0.12066823408877893	wga
wang1290	NA	NA	0	0	0.33177684057407125	wgg
nucl1620	NA	NA	0	0	-0.12066823408877893	wgi
waig1244	NA	NA	0	0	-0.5731133087516291	wgo
warr1255	NA	NA	0	0	-0.7993358460830542	wgy
manu1258	NA	NA	0	0	1.0104444525683465	wha
nort2921	NA	NA	0	0	0.33177684057407125	whg
waha1238	NA	NA	0	0	0.10555430324264616	whk
sout2797	NA	NA	0	0	0.5579993779054964	wib
wich1260	NA	NA	0	0	-0.7993358460830542	wic
wike1239	NA	NA	0	0	-0.5731133087516291	wie
wikn1245	NA	NA	0	0	-0.5731133087516291	wig
wikm1246	NA	NA	0	0	-0.346890771420204	wih
mini1253	NA	NA	0	0	0.33177684057407125	wii
wiki1239	NA	NA	0	0	-0.7993358460830542	wij
wika1238	NA	NA	0	0	-0.346890771420204	wik
wila1240	NA	NA	0	0	-0.346890771420204	wil
wikm1247	NA	NA	0	0	0.33177684057407125	wim
hoch1243	NA	NA	0	0	-0.5731133087516291	win
wira1264	NA	NA	0	0	-0.5731133087516291	wir
wiru1244	NA	NA	0	0	0.10555430324264616	wiu
mudu1242	NA	NA	0	0	-1.0255583834144792	wiv
wiyo1248	NA	NA	0	0	0.33177684057407125	wiy
waja1259	NA	NA	0	0	0.33177684057407125	wja
warj1253	NA	NA	0	0	-0.12066823408877893	wji
kwad1248	NA	NA	0	0	-1.0255583834144792	wka
wakd1237	NA	NA	0	0	-0.346890771420204	wkd
kala1255	NA	NA	0	0	-0.7993358460830542	wkl
kund1253	NA	NA	0	0	-1.0255583834144792	wku
waka1274	NA	NA	0	0	0.5579993779054964	wkw
nucl1453	NA	NA	0	0	-0.12066823408877893	wla
mwal1237	NA	NA	0	0	-1.0255583834144792	wlc
wola1253	NA	NA	0	0	-0.12066823408877893	wle
kunb1251	NA	NA	0	0	-0.12066823408877893	wlg
waio1238	NA	NA	0	0	-0.346890771420204	wli
wail1244	NA	NA	0	0	-0.12066823408877893	wlk
wali1262	NA	NA	0	0	-0.346890771420204	wll
wall1255	NA	NA	0	0	0.5579993779054964	wln
woli1241	NA	NA	0	0	-0.12066823408877893	wlo
wail1242	NA	NA	0	0	-0.346890771420204	wlr
wall1257	NA	NA	0	0	-1.0255583834144792	wls
wuli1242	NA	NA	0	0	0.7842219152369214	wlu
wich1263	NA	NA	0	0	0.7842219152369214	wlv
wala1269	NA	NA	0	0	-0.12066823408877893	wlw
wali1263	NA	NA	0	0	-0.12066823408877893	wlx
wali1261	NA	NA	0	0	-1.0255583834144792	wly
wamb1258	NA	NA	0	0	0.5579993779054964	wmb
wama1247	NA	NA	0	0	0.5579993779054964	wmc
mama1278	NA	NA	0	0	-0.7993358460830542	wmd
wamb1257	NA	NA	0	0	0.33177684057407125	wme
waim1252	NA	NA	0	0	-0.7993358460830542	wmh
wami1239	NA	NA	0	0	-0.12066823408877893	wmi
maiw1250	NA	NA	0	0	0.10555430324264616	wmm
waam1236	NA	NA	0	0	-0.7993358460830542	wmn
womp1235	NA	NA	0	0	0.10555430324264616	wmo
wamb1259	NA	NA	0	0	0.5579993779054964	wms
walm1241	NA	NA	0	0	0.10555430324264616	wmt
mwan1247	NA	NA	0	0	-0.12066823408877893	wmw
wana1269	NA	NA	0	0	0.10555430324264616	wnb
want1252	NA	NA	0	0	0.7842219152369214	wnc
wand1263	NA	NA	0	0	-0.5731133087516291	wnd
wane1241	NA	NA	0	0	-0.7993358460830542	wne
wang1299	NA	NA	0	0	0.33177684057407125	wng
ndzw1235	NA	NA	1	1	-1.0255583834144792	wni
wanu1241	NA	NA	0	0	-0.346890771420204	wnk
wang1289	NA	NA	0	0	0.33177684057407125	wnm
wano1243	NA	NA	0	0	0.33177684057407125	wno
wana1268	NA	NA	0	0	0.5579993779054964	wnp
usan1239	NA	NA	0	0	-0.12066823408877893	wnu
weno1238	NA	NA	0	0	0.10555430324264616	wob
woge1237	NA	NA	0	0	-1.0255583834144792	woc
wola1243	NA	NA	0	0	-0.12066823408877893	wod
wole1240	NA	NA	0	0	-1.0255583834144792	woe
gamb1252	NA	NA	0	0	-0.12066823408877893	wof
woga1249	NA	NA	0	0	-0.12066823408877893	wog
kama1365	NA	NA	0	0	-0.12066823408877893	woi
long1387	NA	NA	0	0	-0.346890771420204	wok
nucl1347	NA	NA	0	1	1.4628895272311966	wol
womn1235	NA	NA	0	0	-0.7993358460830542	wom
wong1247	NA	NA	0	0	-0.346890771420204	won
mano1275	NA	NA	0	0	-1.0255583834144792	woo
wori1246	NA	NA	0	0	-0.12066823408877893	wor
hang1263	NA	NA	0	0	-0.12066823408877893	wos
wawo1239	NA	NA	0	0	-1.0255583834144792	wow
maco1239	NA	NA	0	0	-1.0255583834144792	wpc
NA	NA	NA	0	0	0.7842219152369214	NA
warl1256	NA	NA	0	0	-0.12066823408877893	wrb
waru1264	NA	NA	0	0	-0.346890771420204	wrg
wira1262	NA	NA	0	0	-0.7993358460830542	wrh
wari1262	NA	NA	0	0	-0.5731133087516291	wri
warl1255	NA	NA	0	0	-1.0255583834144792	wrl
waru1265	NA	NA	0	0	0.10555430324264616	wrm
warn1244	NA	NA	0	0	-0.7993358460830542	wrn
waro1242	NA	NA	0	0	1.6891120645626216	wrp
ward1246	NA	NA	0	0	0.10555430324264616	wrr
wari1266	NA	NA	0	0	0.7842219152369214	wrs
waru1266	NA	NA	0	0	-0.5731133087516291	wru
waru1267	NA	NA	0	0	-0.5731133087516291	wrv
gugu1256	NA	NA	0	0	-0.346890771420204	wrw
waer1237	NA	NA	0	0	0.10555430324264616	wrx
merw1238	NA	NA	0	0	0.33177684057407125	wry
wara1290	NA	NA	0	0	-0.12066823408877893	wrz
ware1253	NA	NA	0	0	-0.346890771420204	wsa
wusi1237	NA	NA	0	0	0.10555430324264616	wsi
wask1241	NA	NA	0	0	-0.5731133087516291	wsk
owen1244	NA	NA	0	0	-0.346890771420204	wsr
wasa1244	NA	NA	0	0	0.33177684057407125	wss
wota1240	NA	NA	0	0	-0.7993358460830542	wsv
dump1243	NA	NA	0	0	-0.5731133087516291	wtf
bert1248	NA	NA	0	0	0.7842219152369214	wti
wata1251	NA	NA	0	0	-0.346890771420204	wtk
mewa1250	NA	NA	0	0	-0.12066823408877893	wtm
wotu1240	NA	NA	0	0	-0.5731133087516291	wtw
wikn1246	NA	NA	0	0	-0.5731133087516291	wua
wuna1249	NA	NA	0	0	0.33177684057407125	wub
wudu1238	NA	NA	0	0	-1.0255583834144792	wud
sili1249	NA	NA	0	0	0.33177684057407125	wul
wumb1242	NA	NA	0	0	-0.5731133087516291	wum
bung1265	NA	NA	0	0	0.10555430324264616	wun
wurr1238	NA	NA	0	0	-0.12066823408877893	wur
wutu1244	NA	NA	0	0	-0.7993358460830542	wut
wuvu1239	NA	NA	0	0	-1.0255583834144792	wuv
wuln1239	NA	NA	0	0	0.5579993779054964	wux
wauy1237	NA	NA	0	0	-1.0255583834144792	wuy
waam1244	NA	NA	0	0	0.33177684057407125	wwa
weta1242	NA	NA	0	0	-0.5731133087516291	wwo
warr1258	NA	NA	0	0	-0.12066823408877893	wwr
wawa1246	NA	NA	0	0	-0.7993358460830542	www
waxi1236	NA	NA	0	0	-0.12066823408877893	wxa
wyan1247	NA	NA	0	0	-0.346890771420204	wya
wang1291	NA	NA	0	0	-0.7993358460830542	wyb
wymy1235	NA	NA	0	0	-0.7993358460830542	wym
wayo1238	NA	NA	0	0	-0.5731133087516291	wyr
west2519	NA	NA	0	0	-0.5731133087516291	wyy
samb1307	NA	NA	0	0	-1.0255583834144792	xab
kach1279	NA	NA	0	0	-0.346890771420204	xac
kalm1243	NA	NA	0	0	1.0104444525683465	xal
xamm1241	NA	NA	0	0	-0.346890771420204	xam
xamt1239	NA	NA	0	0	-0.7993358460830542	xan
kara1497	NA	NA	0	0	-1.0255583834144792	xar
kama1351	NA	NA	0	0	-1.0255583834144792	xas
kata1270	NA	NA	0	0	-0.7993358460830542	xat
kauw1242	NA	NA	0	0	0.10555430324264616	xau
xava1240	NA	NA	0	0	-0.7993358460830542	xav
kawa1283	NA	NA	0	0	-0.7993358460830542	xaw
kaya1324	NA	NA	0	0	0.10555430324264616	xay
komb1272	NA	NA	0	0	0.10555430324264616	xbi
kamb1299	NA	NA	0	0	-0.346890771420204	xbr
mala1480	NA	NA	0	0	2.3677796765568973	xdy
hdii1240	NA	NA	0	0	-0.12066823408877893	xed
xegw1238	NA	NA	0	0	-0.346890771420204	xeg
kelo1246	NA	NA	0	0	-0.5731133087516291	xel
kemb1249	NA	NA	0	0	0.5579993779054964	xem
xere1240	NA	NA	0	0	-0.7993358460830542	xer
kesa1244	NA	NA	0	0	-0.12066823408877893	xes
keor1235	NA	NA	0	0	0.10555430324264616	xeu
khet1238	NA	NA	0	0	-0.346890771420204	xhe
xhos1239	NA	NA	1	1	-0.12066823408877893	xho
xiri1243	NA	NA	0	0	-1.0255583834144792	xir
xipa1240	NA	NA	0	0	-1.0255583834144792	xiy
kalk1245	NA	NA	0	0	-0.7993358460830542	xka
mani1294	NA	NA	0	0	1.0104444525683465	xkb
khoi1250	NA	NA	0	0	-0.12066823408877893	xkc
mend1267	NA	NA	0	0	-0.12066823408877893	xkd
kere1285	NA	NA	0	0	0.10555430324264616	xke
khen1241	NA	NA	0	0	0.7842219152369214	xkf
kago1248	NA	NA	0	0	0.5579993779054964	xkg
kaja1247	NA	NA	0	0	-1.0255583834144792	xkj
kaco1239	NA	NA	0	0	-0.346890771420204	xkk
main1275	NA	NA	0	0	6.439785348522549	xkl
kaya1325	NA	NA	0	0	-0.12066823408877893	xkn
