Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st	ISO_639
taro1264	-0.5893092821032305	0	0	0	-0.12066823408877893	trv
torw1241	NA	NA	0	0	-0.346890771420204	trw
trin1271	NA	NA	0	0	-0.346890771420204	trx
turu1249	NA	NA	0	0	-1.0255583834144792	try
tora1263	NA	NA	0	0	-1.0255583834144792	trz
tsaa1242	NA	NA	0	0	0.33177684057407125	tsa
tsam1247	0.23761937276386047	0.0625	0	0	0.33177684057407125	tsb
tswa1255	1.243266565799619	0	0	0	0.5579993779054964	tsc
tsak1248	NA	NA	0	0	-1.0255583834144792	tsd
taus1251	1.2245055769766364	0	0	0	2.141557139225472	tsg
tsuv1243	NA	NA	0	0	-0.346890771420204	tsh
nucl1649	NA	NA	0	0	-0.5731133087516291	tsi
tsha1245	0.8128347058296604	0	0	0	2.141557139225472	tsj
tsek1238	NA	NA	0	0	-1.0255583834144792	tsk
tsun1242	NA	NA	0	0	-0.12066823408877893	tsl
tswa1253	1.6768896150729706	0.5744296133466709	1	1	6.439785348522549	tsn
tson1249	1.7085335820051224	0.3398810416354276	1	1	1.0104444525683465	tso
nort2787	NA	NA	0	0	0.10555430324264616	tsp
akei1237	-0.5893092821032305	0	0	0	0.33177684057407125	tsr
tsou1248	-0.13699702789818058	0	0	0	-0.5731133087516291	tsu
tsog1243	0.06497063963486464	0	0	0	0.5579993779054964	tsv
tsis1238	0.6647633443149231	0	0	0	0.7842219152369214	tsw
muba1238	NA	NA	0	0	0.5579993779054964	tsx
pure1242	0.5158445234484555	0	0	0	-0.5731133087516291	tsz
gaaa1245	0.09121311704433366	0	0	0	0.5579993779054964	ttb
tekt1235	-0.2011964784108161	0	0	0	-0.346890771420204	ttc
taua1242	NA	NA	0	0	0.10555430324264616	ttd
bwan1241	NA	NA	0	0	-0.7993358460830542	tte
tuot1238	NA	NA	0	0	-0.5731133087516291	ttf
tuto1241	NA	NA	0	0	-0.5731133087516291	ttg
uppe1406	NA	NA	0	0	0.33177684057407125	tth
toba1266	NA	NA	0	0	0.33177684057407125	tti
toor1238	1.1966754197872504	0	0	0	1.0104444525683465	ttj
toto1306	NA	NA	0	0	-0.346890771420204	ttk
tote1238	-0.4539320142181861	0	0	0	0.10555430324264616	ttl
nort2941	NA	NA	0	0	-1.0255583834144792	ttm
towe1240	NA	NA	0	0	-0.12066823408877893	ttn
lowe1395	NA	NA	0	0	-0.346890771420204	tto
tomb1245	NA	NA	0	0	-0.7993358460830542	ttp
tawa1286	1.2036436823944932	0	0	0	2.141557139225472	ttq
tera1251	0.6672419414423447	0	0	0	0.7842219152369214	ttr
nort2741	NA	NA	0	0	3.4988923632140225	tts
musl1236	NA	NA	0	0	0.7842219152369214	ttt
tora1259	-0.30959734721684273	0	0	0	-0.346890771420204	ttu
tita1241	-0.07649270098373427	0	0	0	-0.12066823408877893	ttv
long1406	NA	NA	0	0	0.10555430324264616	ttw
sika1263	NA	NA	0	0	0.5579993779054964	tty
tsum1240	NA	NA	0	0	-1.0255583834144792	ttz
wiar1238	NA	NA	0	0	-0.346890771420204	tua
tuba1278	-2.2031023716007287	0	0	0	-0.5731133087516291	tub
mutu1242	NA	NA	0	0	-1.0255583834144792	tuc
tuxa1239	NA	NA	0	0	-0.12066823408877893	tud
tuyu1244	NA	NA	0	0	0.10555430324264616	tue
cent2150	-0.2540373134691682	0	0	0	-0.5731133087516291	tuf
tuni1251	NA	NA	0	0	-0.346890771420204	tug
taul1251	-0.30959734721684273	0	0	0	-0.346890771420204	tuh
tupu1244	NA	NA	0	0	0.33177684057407125	tui
tugu1246	NA	NA	0	0	0.7842219152369214	tuj
turk1304	1.725198803943084	0	1	1	2.3677796765568973	tuk
tula1252	0.4921032644385652	0	0	0	0.10555430324264616	tul
tumb1250	NA	NA	0	0	0.7842219152369214	tum
tuni1252	-2.2031023716007287	1	0	0	-0.346890771420204	tun
tuca1252	0.12861009588999522	0	0	0	2.3677796765568973	tuo
teda1241	0.5269172354627066	0	1	1	-0.12066823408877893	tuq
nucl1301	2.336744216858436	0.0666315780990585	1	1	4.177559975208298	tur
tusc1257	-1.9294386715517744	0	0	0	0.10555430324264616	tus
turk1308	1.243266565799619	0	0	0	2.141557139225472	tuv
tuxi1238	NA	NA	0	0	-0.7993358460830542	tux
tuge1241	0.8349211492616114	0	0	0	0.33177684057407125	tuy
turk1306	NA	NA	0	0	1.2366669898997715	tuz
vagh1249	NA	NA	0	0	-0.7993358460830542	tva
tsuv1239	NA	NA	0	0	0.7842219152369214	tvd
sout2859	-0.30959734721684273	0	0	0	-0.346890771420204	tvk
tuva1244	0.14378603685048072	0	1	1	-1.0255583834144792	tvl
tela1241	NA	NA	0	0	-0.5731133087516291	tvm
tavo1242	NA	NA	0	0	-0.346890771420204	tvn
tido1248	0.3292151497041565	0.43478260869565216	0	0	0.33177684057407125	tvo
tave1240	NA	NA	0	0	0.33177684057407125	tvs
tuts1235	NA	NA	0	0	-0.346890771420204	tvt
sedo1237	NA	NA	0	0	-0.5731133087516291	tvw
timo1258	NA	NA	0	0	-1.0255583834144792	tvy
twan1247	-2.2031023716007287	0	0	0	-0.7993358460830542	twa
west2559	NA	NA	0	0	-0.12066823408877893	twb
teiw1235	-0.13699702789818058	0	0	0	0.10555430324264616	twe
nort1550	NA	NA	0	0	-0.7993358460830542	twf
tere1277	NA	NA	0	0	-0.346890771420204	twg
taid1250	NA	NA	0	0	4.177559975208298	twh
tawa1270	NA	NA	0	0	-0.12066823408877893	twl
twen1242	NA	NA	0	0	-0.7993358460830542	twn
tswa1237	NA	NA	0	0	0.10555430324264616	two
eree1241	NA	NA	0	0	-0.12066823408877893	twp
tasa1240	NA	NA	1	1	-0.7993358460830542	twq
sout2971	NA	NA	0	0	-0.346890771420204	twr
turi1247	NA	NA	0	0	-0.5731133087516291	twt
term1237	0.36486021157133774	0	0	0	-0.5731133087516291	twu
tuwa1242	NA	NA	0	0	-0.346890771420204	tww
tewe1238	NA	NA	0	0	-0.12066823408877893	twx
tawo1243	NA	NA	0	0	0.10555430324264616	twy
tomb1244	-2.2031023716007287	0	0	0	1.0104444525683465	txa
toto1304	NA	NA	0	0	-0.346890771420204	txe
ikpe1245	NA	NA	0	0	-0.7993358460830542	txi
tomi1243	NA	NA	0	0	-0.12066823408877893	txm
west2538	0.03281651438481629	0	0	0	-0.7993358460830542	txn
toto1302	-0.3983915280576835	0	0	0	-0.5731133087516291	txo
tiii1241	NA	NA	0	0	-0.346890771420204	txq
tons1240	NA	NA	0	0	-0.12066823408877893	txs
cita1245	NA	NA	0	0	0.7842219152369214	txt
kaya1330	NA	NA	0	0	-0.346890771420204	txu
tata1257	0.09121311704433366	0	0	0	-0.12066823408877893	txx
tano1246	NA	NA	0	0	-0.12066823408877893	txy
tauy1241	-0.710009968514592	0	0	0	-0.346890771420204	tya
kyen1242	NA	NA	0	0	-0.346890771420204	tye
oduu1239	NA	NA	0	0	-0.5731133087516291	tyh
teke1281	NA	NA	0	0	0.10555430324264616	tyi
taid1248	NA	NA	0	0	0.7842219152369214	tyj
komb1274	-0.13699702789818058	0	0	0	0.33177684057407125	tyn
thay1248	NA	NA	0	0	0.10555430324264616	typ
taid1249	NA	NA	0	0	1.6891120645626216	tyr
tays1238	NA	NA	0	0	-0.5731133087516291	tys
tayt1241	NA	NA	0	0	-0.7993358460830542	tyt
kuaa1238	NA	NA	0	0	0.5579993779054964	tyu
tuvi1240	0.9359218591196732	0	0	0	0.7842219152369214	tyv
teke1276	NA	NA	0	0	0.10555430324264616	tyx
tayy1238	NA	NA	0	0	2.3677796765568973	tyz
tzel1254	NA	NA	0	0	-0.5731133087516291	tzh
tzut1248	NA	NA	0	0	-0.346890771420204	tzj
cent2194	NA	NA	0	0	0.10555430324264616	tzm
tugu1245	-0.43676074349418736	0	0	0	-1.0255583834144792	tzn
tzot1259	NA	NA	0	0	-0.5731133087516291	tzo
tabr1243	NA	NA	0	0	0.33177684057407125	tzx
kuan1246	NA	NA	0	0	-1.0255583834144792	uan
tair1256	NA	NA	0	0	0.33177684057407125	uar
uban1243	NA	NA	0	0	-0.346890771420204	uba
ubii1238	NA	NA	0	0	-0.12066823408877893	ubi
ubir1237	-0.2481318744804112	0	0	0	-0.12066823408877893	ubr
umbu1258	0.38093620176193377	0	0	0	0.10555430324264616	ubu
ubyk1235	-2.2031023716007287	0	0	0	0.10555430324264616	uby
udaa1238	NA	NA	0	0	0.10555430324264616	uda
udih1248	-1.0534784598367382	0	0	0	-0.346890771420204	ude
mudu1239	-0.17967645304211055	0	0	0	-0.7993358460830542	udg
udii1243	-0.02946210419585097	0	0	0	-0.7993358460830542	udi
ujir1237	NA	NA	0	0	-1.0255583834144792	udj
wuzl1236	NA	NA	0	0	0.33177684057407125	udl
udmu1245	NA	NA	0	0	-0.5731133087516291	udm
uduk1239	-2.2031023716007287	0	0	0	0.10555430324264616	udu
kiok1239	NA	NA	0	0	-0.346890771420204	ues
ufim1240	NA	NA	0	0	-0.346890771420204	ufi
kuku1281	NA	NA	0	0	-0.5731133087516291	ugb
ughe1237	-0.43676074349418736	0	0	0	-0.7993358460830542	uge
ugon1239	-0.9533008005766274	0	0	0	-0.7993358460830542	ugo
uham1238	NA	NA	0	0	0.33177684057407125	uha
dama1272	NA	NA	0	0	0.7842219152369214	uhn
uigh1240	NA	NA	0	0	2.5940022138883223	uig
uisa1238	NA	NA	0	0	0.10555430324264616	uis
iyiv1238	NA	NA	0	0	-0.346890771420204	uiv
tanj1247	NA	NA	0	0	-0.7993358460830542	uji
kabu1249	NA	NA	0	0	0.10555430324264616	uka
ukur1240	NA	NA	0	0	-0.12066823408877893	ukg
ukhw1241	NA	NA	0	0	-0.5731133087516291	ukh
ukpe1247	NA	NA	0	0	-0.12066823408877893	ukp
ukwa1238	NA	NA	0	0	-0.12066823408877893	ukq
ukra1253	2.0627814443341643	0.17481832457734656	1	1	1.915334601894047	ukr
ukue1238	NA	NA	0	0	-0.12066823408877893	uku
ukwu1241	NA	NA	0	0	0.10555430324264616	ukw
fung1245	NA	NA	0	0	-0.346890771420204	ula
uluk1257	NA	NA	0	0	-0.5731133087516291	ulb
ulch1241	-0.9533008005766274	0	0	0	-0.7993358460830542	ulc
usku1243	NA	NA	0	0	0.5579993779054964	ulf
ulit1238	-0.4821354616725309	0	0	0	-1.0255583834144792	uli
meri1244	-0.8584230942966546	0	0	0	-1.0255583834144792	ulk
ulum1237	NA	NA	0	0	0.33177684057407125	ulm
umal1238	NA	NA	0	0	0.5579993779054964	ulu
umat1237	NA	NA	0	0	-0.5731133087516291	uma
umbu1257	1.7223459207477585	0	1	1	1.0104444525683465	umb
umbi1243	NA	NA	0	0	-0.346890771420204	umd
umbu1256	NA	NA	0	0	0.10555430324264616	umg
ukit1237	NA	NA	0	0	-0.7993358460830542	umi
umon1238	NA	NA	0	0	1.2366669898997715	umm
maky1235	NA	NA	0	0	-0.346890771420204	umn
umot1240	-2.2031023716007287	0	0	0	-0.7993358460830542	umo
umpi1239	NA	NA	0	0	-0.7993358460830542	ump
umbu1235	-2.2031023716007287	0	0	0	0.10555430324264616	umr
pend1242	-0.33307777251452264	0	0	0	-0.12066823408877893	ums
muns1251	NA	NA	0	0	-0.346890771420204	umu
nort2857	NA	NA	0	0	-0.5731133087516291	una
unem1238	NA	NA	0	0	0.10555430324264616	une
ngar1284	-1.5641749366526874	0	0	0	-0.12066823408877893	ung
enaw1238	NA	NA	0	0	-0.12066823408877893	unk
unam1242	NA	NA	0	0	-1.0255583834144792	unm
mund1320	1.2775028626545184	0	0	0	1.6891120645626216	unr
unde1235	NA	NA	0	0	-0.12066823408877893	unz
umed1238	NA	NA	0	0	-0.5731133087516291	upi
urip1239	0.06497063963486464	0	0	0	0.33177684057407125	upv
urar1246	-0.08901037843856623	0	0	0	-0.5731133087516291	ura
urub1250	NA	NA	0	0	-0.5731133087516291	urb
urni1239	-2.2031023716007287	0	0	0	-0.5731133087516291	urc
uruu1244	-2.2031023716007287	0	0	0	-0.7993358460830542	ure
urig1240	NA	NA	0	0	-0.346890771420204	urg
urho1239	NA	NA	0	0	0.5579993779054964	urh
urim1252	-0.13699702789818058	0	0	0	0.7842219152369214	uri
urap1239	NA	NA	0	0	-0.5731133087516291	urm
urua1244	NA	NA	0	0	-1.0255583834144792	urn
urap1240	NA	NA	0	0	0.5579993779054964	uro
leha1244	NA	NA	0	0	-1.0255583834144792	urr
urat1244	NA	NA	0	0	0.33177684057407125	urt
urum1250	NA	NA	0	0	-0.7993358460830542	uru
urua1242	-2.2031023716007287	0	0	0	-1.0255583834144792	urv
sopp1247	NA	NA	0	0	0.10555430324264616	urw
urim1251	NA	NA	0	0	0.10555430324264616	urx
orya1242	-0.365151159779155	0	0	0	1.915334601894047	ury
urue1240	NA	NA	0	0	-0.5731133087516291	urz
usar1243	NA	NA	0	0	0.10555430324264616	usa
usho1238	NA	NA	0	0	-0.5731133087516291	ush
usui1238	NA	NA	0	0	2.141557139225472	usi
usag1244	NA	NA	0	0	-0.12066823408877893	usk
uspa1245	NA	NA	0	0	-0.5731133087516291	usp
uyaa1238	NA	NA	0	0	-0.5731133087516291	usu
otan1238	NA	NA	0	0	0.5579993779054964	uta
utes1238	-0.3223679259659576	0	0	0	-0.5731133087516291	ute
amba1266	NA	NA	0	0	-0.7993358460830542	utp
etul1245	NA	NA	0	0	-0.7993358460830542	utr
utuu1240	NA	NA	0	0	0.7842219152369214	utu
urum1249	NA	NA	0	0	-0.346890771420204	uum
kulo1237	-1.9294386715517744	0	0	0	-0.7993358460830542	uun
urav1235	-1.7183772535166315	0	0	0	-0.7993358460830542	uur
uuuu1243	0.36486021157133774	0	0	0	0.10555430324264616	uuu
west2516	-0.28361366329747845	0	0	0	-0.7993358460830542	uve
urii1240	NA	NA	0	0	0.33177684057407125	uvh
lote1237	-0.03601665264506014	0	0	0	-0.5731133087516291	uvl
kuku1280	-2.2031023716007287	0	0	0	-0.12066823408877893	uwa
doko1243	NA	NA	0	0	0.33177684057407125	uya
nort2690	2.058499276388557	0	0	0	2.8202247512197474	uzn
sout2699	NA	NA	0	0	1.2366669898997715	uzs
vaag1238	NA	NA	0	0	-1.0255583834144792	vaa
vale1250	NA	NA	0	0	-0.12066823408877893	vae
vafs1240	NA	NA	0	0	-0.7993358460830542	vaf
vagl1239	NA	NA	0	0	-0.5731133087516291	vag
varh1239	NA	NA	0	0	-0.5731133087516291	vah
vaii1241	NA	NA	0	0	-0.12066823408877893	vai
vase1234	NA	NA	0	0	-1.0255583834144792	vaj
vehe1237	NA	NA	0	0	-0.5731133087516291	val
vani1248	NA	NA	0	0	-0.12066823408877893	vam
valm1241	NA	NA	0	0	-0.346890771420204	van
vaoo1237	NA	NA	0	0	-0.346890771420204	vao
vaip1239	NA	NA	0	0	-0.5731133087516291	vap
huar1255	-0.29863812670506823	0	0	0	-0.7993358460830542	var
vasa1239	NA	NA	0	0	-0.5731133087516291	vas
vanu1242	NA	NA	0	0	0.10555430324264616	vau
varl1238	NA	NA	0	0	-0.12066823408877893	vav
wayu1241	-0.3779201016067365	0.02875399361022364	0	0	-1.0255583834144792	vay
sout2883	NA	NA	0	0	-0.5731133087516291	vbb
vene1258	NA	NA	0	0	0.7842219152369214	vec
vedd1240	NA	NA	0	0	-0.346890771420204	ved
vemg1240	NA	NA	0	0	-0.12066823408877893	vem
vend1245	NA	NA	1	1	1.0104444525683465	ven
vent1242	NA	NA	0	0	-0.346890771420204	veo
veps1250	-0.3590040388465032	0	0	0	-0.7993358460830542	vep
momj1237	NA	NA	0	0	0.5579993779054964	ver
vagh1246	NA	NA	0	0	-0.346890771420204	vgr
vidu1238	NA	NA	0	0	-0.346890771420204	vid
viet1252	2.3174346516763125	0.00969521119032987	1	1	8.249565647173949	vie
vili1238	NA	NA	0	0	-0.12066823408877893	vif
viem1243	0.03563441134295638	0	0	0	0.33177684057407125	vig
vinz1238	NA	NA	0	0	-0.5731133087516291	vin
vish1243	NA	NA	0	0	-0.5731133087516291	vis
viti1241	NA	NA	0	0	0.33177684057407125	vit
idun1242	-0.03601665264506014	0	0	0	-0.346890771420204	viv
kari1304	NA	NA	0	0	-0.5731133087516291	vka
ijaz1238	NA	NA	0	0	-0.7993358460830542	vki
kuja1239	NA	NA	0	0	-0.12066823408877893	vkj
kuli1254	NA	NA	0	0	-0.5731133087516291	vkl
kama1372	NA	NA	0	0	0.10555430324264616	vkm
kode1237	NA	NA	0	0	-0.346890771420204	vko
korl1238	NA	NA	0	0	-0.7993358460830542	vkp
kurr1243	-1.60578801470467	0	0	0	-0.5731133087516291	vku
valp1237	NA	NA	0	0	-0.5731133087516291	vlp
vlaa1240	NA	NA	0	0	-0.12066823408877893	vls
mart1255	-2.2031023716007287	0	0	0	-0.346890771420204	vma
mbab1239	NA	NA	0	0	0.33177684057407125	vmb
juxt1235	NA	NA	0	0	0.5579993779054964	vmc
mudu1241	NA	NA	0	0	-0.5731133087516291	vmd
east2462	NA	NA	0	0	-0.346890771420204	vme
main1267	NA	NA	0	0	0.10555430324264616	vmf
mini1251	-0.03601665264506014	0	0	0	-0.5731133087516291	vmg
mara1373	NA	NA	0	0	-0.5731133087516291	vmh
miwa1242	-2.2031023716007287	0	0	0	-0.346890771420204	vmi
ixta1235	NA	NA	0	0	-0.346890771420204	vmj
makh1260	NA	NA	0	0	0.10555430324264616	vmk
malg1242	NA	NA	0	0	-0.346890771420204	vml
mitl1235	NA	NA	0	0	-0.5731133087516291	vmm
soya1237	NA	NA	0	0	0.10555430324264616	vmp
soya1236	NA	NA	0	0	-0.346890771420204	vmq
mare1260	NA	NA	0	0	-0.12066823408877893	vmr
mulu1243	NA	NA	0	0	-0.7993358460830542	vmu
vall1252	NA	NA	0	0	-0.5731133087516291	vmv
makh1264	1.5820091970299384	0	0	0	0.7842219152369214	vmw
tama1339	NA	NA	0	0	-0.12066823408877893	vmx
ayau1235	NA	NA	0	0	0.10555430324264616	vmy
maza1296	NA	NA	0	0	-0.346890771420204	vmz
vano1237	-1.802192297447317	0	0	0	-1.0255583834144792	vnk
vinm1237	-0.6545493061400353	0	0	0	-0.12066823408877893	vnm
vuna1239	NA	NA	0	0	-0.346890771420204	vnp
voro1240	NA	NA	0	0	-0.12066823408877893	vor
voti1245	-1.3915123658193471	0	0	0	-1.0255583834144792	vot
sout2679	0.6306741573747251	0	0	0	-0.346890771420204	vro
vari1239	NA	NA	0	0	-0.346890771420204	vrs
burm1263	NA	NA	0	0	-0.12066823408877893	vrt
vito1235	NA	NA	0	0	-0.5731133087516291	vto
vumb1238	NA	NA	0	0	-0.7993358460830542	vum
vunj1238	0.17855417843077817	0	0	0	0.33177684057407125	vun
vute1244	NA	NA	0	0	1.915334601894047	vut
awac1238	NA	NA	0	0	-0.7993358460830542	vwa
wall1238	NA	NA	0	0	-0.5731133087516291	waa
wabb1237	NA	NA	0	0	-0.7993358460830542	wab
wasc1239	NA	NA	0	0	-0.5731133087516291	wac
wand1267	-0.08142454758144795	0	0	0	0.7842219152369214	wad
wals1238	NA	NA	0	0	0.7842219152369214	wae
waem1237	NA	NA	0	0	-0.5731133087516291	wag
watu1247	NA	NA	0	0	-1.0255583834144792	wah
waff1241	NA	NA	0	0	-0.346890771420204	waj
wola1242	1.4543278442833552	0.03635921936998947	0	0	1.2366669898997715	wal
wamp1249	NA	NA	0	0	0.33177684057407125	wam
wann1242	0.28760381353317677	0	0	0	-0.12066823408877893	wan
wapp1239	-2.2031023716007287	0	0	0	0.33177684057407125	wao
wapi1253	0.14679306799070974	0	0	0	0.10555430324264616	wap
wage1238	-1.4696442864158812	0	0	0	-0.346890771420204	waq
wara1300	1.477307191562801	0	0	0	-0.7993358460830542	war
wash1253	-1.60578801470467	0	0	0	-0.5731133087516291	was
kani1281	NA	NA	0	0	-0.7993358460830542	wat
waur1244	-0.7654396504916621	0	0	0	-0.7993358460830542	wau
waka1275	NA	NA	0	0	0.5579993779054964	wav
waiw1244	-0.28249461633602563	0	0	0	-0.346890771420204	waw
wata1253	NA	NA	0	0	-0.12066823408877893	wax
waya1269	-0.3442688485811458	0	0	0	0.10555430324264616	way
wamp1248	NA	NA	0	0	-0.346890771420204	waz
wara1303	0.3878451988060679	0	0	0	0.5579993779054964	wba
wabo1240	NA	NA	0	0	-0.5731133087516291	wbb
wari1264	NA	NA	0	0	0.33177684057407125	wbe
wara1292	-0.10766425809566546	0	0	0	0.10555430324264616	wbf
wand1264	NA	NA	0	0	0.10555430324264616	wbh
vwan1235	0.44748389053235865	0	0	0	-0.346890771420204	wbi
alag1248	0.5066177345182783	0	0	0	-0.12066823408877893	wbj
waig1243	NA	NA	0	0	0.33177684057407125	wbk
wakh1245	NA	NA	0	0	1.0104444525683465	wbl
nucl1290	NA	NA	0	0	0.33177684057407125	wbm
warl1254	-0.2747989644060375	0	0	0	0.7842219152369214	wbp
wadd1237	NA	NA	0	0	-0.12066823408877893	wbq
wagd1238	NA	NA	0	0	-0.346890771420204	wbr
wanm1242	-1.8577772299340485	0	0	0	-0.346890771420204	wbt
waja1257	-1.4447135534676772	0	0	0	-0.5731133087516291	wbv
woii1237	-0.3358287605481879	0	0	0	-0.346890771420204	wbw
yano1262	-0.03601665264506014	0	0	0	-0.12066823408877893	wca
waci1239	NA	NA	0	0	1.0104444525683465	wci
wand1266	NA	NA	0	0	-0.5731133087516291	wdd
wada1263	NA	NA	0	0	-0.346890771420204	wdg
wadj1254	-1.7567761007184342	0	0	0	-0.346890771420204	wdj
wadj1255	NA	NA	0	0	0.33177684057407125	wdu
wewe1238	NA	NA	0	0	-0.346890771420204	wec
weda1241	-0.2348737395112684	0	0	0	0.33177684057407125	wed
wehh1238	NA	NA	0	0	-0.346890771420204	weh
were1244	NA	NA	0	0	-0.346890771420204	wei
weme1239	NA	NA	0	0	0.10555430324264616	wem
nort2864	-0.03601665264506014	0	0	0	-0.346890771420204	weo
west2356	NA	NA	0	0	-0.346890771420204	wep
weri1253	-0.00120744617001585	0	0	0	-0.5731133087516291	wer
came1254	NA	NA	0	0	1.0104444525683465	wes
pera1257	NA	NA	0	0	-0.7993358460830542	wet
weje1237	NA	NA	0	0	0.33177684057407125	wew
yafi1240	NA	NA	0	0	0.33177684057407125	wfg
waga1260	-2.2031023716007287	0	0	0	-0.12066823408877893	wga
wang1290	NA	NA	0	0	0.33177684057407125	wgg
nucl1620	NA	NA	0	0	-0.12066823408877893	wgi
waig1244	-0.4821354616725309	0	0	0	-0.5731133087516291	wgo
warr1255	-2.2031023716007287	0	0	0	-0.7993358460830542	wgy
manu1258	0.0023762645355622	0	0	0	1.0104444525683465	wha
nort2921	NA	NA	0	0	0.33177684057407125	whg
waha1238	NA	NA	0	0	0.10555430324264616	whk
sout2797	0.25755690152563127	0	0	0	0.5579993779054964	wib
wich1260	NA	NA	0	0	-0.7993358460830542	wic
wike1239	NA	NA	0	0	-0.5731133087516291	wie
wikn1245	NA	NA	0	0	-0.5731133087516291	wig
wikm1246	NA	NA	0	0	-0.346890771420204	wih
mini1253	NA	NA	0	0	0.33177684057407125	wii
wiki1239	NA	NA	0	0	-0.7993358460830542	wij
wika1238	NA	NA	0	0	-0.346890771420204	wik
wila1240	-2.2031023716007287	0	0	0	-0.346890771420204	wil
wikm1247	-0.6807393122139964	0.5714285714285714	0	0	0.33177684057407125	wim
hoch1243	NA	NA	0	0	-0.5731133087516291	win
wira1264	NA	NA	0	0	-0.5731133087516291	wir
wiru1244	0.26386323383998966	0	0	0	0.10555430324264616	wiu
mudu1242	0.0023762645355622	0	0	0	-1.0255583834144792	wiv
wiyo1248	NA	NA	0	0	0.33177684057407125	wiy
waja1259	0.5375186308512216	0	0	0	0.33177684057407125	wja
warj1253	NA	NA	0	0	-0.12066823408877893	wji
kwad1248	NA	NA	0	0	-1.0255583834144792	wka
wakd1237	NA	NA	0	0	-0.346890771420204	wkd
kala1255	NA	NA	0	0	-0.7993358460830542	wkl
kund1253	NA	NA	0	0	-1.0255583834144792	wku
waka1274	-2.2031023716007287	1	0	0	0.5579993779054964	wkw
nucl1453	NA	NA	0	0	-0.12066823408877893	wla
mwal1237	NA	NA	0	0	-1.0255583834144792	wlc
wola1253	0.5759168849683107	0	0	0	-0.12066823408877893	wle
kunb1251	-1.249389964110692	0	0	0	-0.12066823408877893	wlg
waio1238	NA	NA	0	0	-0.346890771420204	wli
wail1244	NA	NA	0	0	-0.12066823408877893	wlk
wali1262	NA	NA	0	0	-0.346890771420204	wll
wall1255	NA	NA	0	0	0.5579993779054964	wln
woli1241	0.5574569047304966	0	0	0	-0.12066823408877893	wlo
wail1242	NA	NA	0	0	-0.346890771420204	wlr
wall1257	0.3025448121712543	0	0	0	-1.0255583834144792	wls
wuli1242	NA	NA	0	0	0.7842219152369214	wlu
wich1263	NA	NA	0	0	0.7842219152369214	wlv
wala1269	NA	NA	0	0	-0.12066823408877893	wlw
wali1263	NA	NA	0	0	-0.12066823408877893	wlx
wali1261	NA	NA	0	0	-1.0255583834144792	wly
wamb1258	-1.1750355294029422	0	0	0	0.5579993779054964	wmb
wama1247	NA	NA	0	0	0.5579993779054964	wmc
mama1278	NA	NA	0	0	-0.7993358460830542	wmd
wamb1257	0.1659625437996608	0.06054279749478079	0	0	0.33177684057407125	wme
waim1252	0.31844731959448774	0	0	0	-0.7993358460830542	wmh
wami1239	NA	NA	0	0	-0.12066823408877893	wmi
maiw1250	NA	NA	0	0	0.10555430324264616	wmm
waam1236	NA	NA	0	0	-0.7993358460830542	wmn
womp1235	NA	NA	0	0	0.10555430324264616	wmo
wamb1259	-0.20863771728240504	0	0	0	0.5579993779054964	wms
walm1241	-0.7985914108969966	0	0	0	0.10555430324264616	wmt
mwan1247	0.7590308616911051	0.12048192771084336	0	0	-0.12066823408877893	wmw
wana1269	NA	NA	0	0	0.10555430324264616	wnb
want1252	NA	NA	0	0	0.7842219152369214	wnc
wand1263	NA	NA	0	0	-0.5731133087516291	wnd
wane1241	NA	NA	0	0	-0.7993358460830542	wne
wang1299	NA	NA	0	0	0.33177684057407125	wng
ndzw1235	NA	NA	1	1	-1.0255583834144792	wni
wanu1241	NA	NA	0	0	-0.346890771420204	wnk
wang1289	NA	NA	0	0	0.33177684057407125	wnm
wano1243	NA	NA	0	0	0.33177684057407125	wno
wana1268	NA	NA	0	0	0.5579993779054964	wnp
usan1239	-0.3983915280576835	0	0	0	-0.12066823408877893	wnu
weno1238	NA	NA	0	0	0.10555430324264616	wob
woge1237	NA	NA	0	0	-1.0255583834144792	woc
wola1243	NA	NA	0	0	-0.12066823408877893	wod
wole1240	-0.3605266562686896	0	0	0	-1.0255583834144792	woe
gamb1252	NA	NA	0	0	-0.12066823408877893	wof
woga1249	NA	NA	0	0	-0.12066823408877893	wog
kama1365	NA	NA	0	0	-0.12066823408877893	woi
long1387	NA	NA	0	0	-0.346890771420204	wok
nucl1347	1.6815806721023925	0.5168636971733099	0	1	1.4628895272311966	wol
womn1235	NA	NA	0	0	-0.7993358460830542	wom
wong1247	NA	NA	0	0	-0.346890771420204	won
mano1275	NA	NA	0	0	-1.0255583834144792	woo
wori1246	NA	NA	0	0	-0.12066823408877893	wor
hang1263	0.00939262571205462	0	0	0	-0.12066823408877893	wos
wawo1239	NA	NA	0	0	-1.0255583834144792	wow
maco1239	-0.4584163735709401	0	0	0	-1.0255583834144792	wpc
NA	NA	NA	0	0	0.7842219152369214	NA
warl1256	-2.2031023716007287	0	0	0	-0.12066823408877893	wrb
waru1264	-2.2031023716007287	0	0	0	-0.346890771420204	wrg
wira1262	-1.3476981002362824	0	0	0	-0.7993358460830542	wrh
wari1262	NA	NA	0	0	-0.5731133087516291	wri
warl1255	-1.382111271453865	0	0	0	-1.0255583834144792	wrl
