Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st	ISO_639
viem1243	-0.14051214593112366	0	0	0	0.33177684057407125	vig
vinz1238	NA	NA	0	0	-0.5731133087516291	vin
vish1243	NA	NA	0	0	-0.5731133087516291	vis
viti1241	NA	NA	0	0	0.33177684057407125	vit
idun1242	-0.22602272636308188	0	0	0	-0.346890771420204	viv
kari1304	NA	NA	0	0	-0.5731133087516291	vka
ijaz1238	NA	NA	0	0	-0.7993358460830542	vki
kuja1239	NA	NA	0	0	-0.12066823408877893	vkj
kuli1254	NA	NA	0	0	-0.5731133087516291	vkl
kama1372	NA	NA	0	0	0.10555430324264616	vkm
kode1237	NA	NA	0	0	-0.346890771420204	vko
korl1238	NA	NA	0	0	-0.7993358460830542	vkp
kurr1243	-2.0994360833180163	0	0	0	-0.5731133087516291	vku
valp1237	NA	NA	0	0	-0.5731133087516291	vlp
vlaa1240	NA	NA	0	0	-0.12066823408877893	vls
mart1255	NA	NA	0	0	-0.346890771420204	vma
mbab1239	NA	NA	0	0	0.33177684057407125	vmb
juxt1235	NA	NA	0	0	0.5579993779054964	vmc
mudu1241	NA	NA	0	0	-0.5731133087516291	vmd
east2462	NA	NA	0	0	-0.346890771420204	vme
main1267	NA	NA	0	0	0.10555430324264616	vmf
mini1251	-0.22602272636308188	0	0	0	-0.5731133087516291	vmg
mara1373	NA	NA	0	0	-0.5731133087516291	vmh
miwa1242	NA	NA	0	0	-0.346890771420204	vmi
ixta1235	NA	NA	0	0	-0.346890771420204	vmj
makh1260	NA	NA	0	0	0.10555430324264616	vmk
malg1242	NA	NA	0	0	-0.346890771420204	vml
mitl1235	NA	NA	0	0	-0.5731133087516291	vmm
soya1237	NA	NA	0	0	0.10555430324264616	vmp
soya1236	NA	NA	0	0	-0.346890771420204	vmq
mare1260	NA	NA	0	0	-0.12066823408877893	vmr
mulu1243	NA	NA	0	0	-0.7993358460830542	vmu
vall1252	NA	NA	0	0	-0.5731133087516291	vmv
makh1264	1.7049790181854934	0	0	0	0.7842219152369214	vmw
tama1339	NA	NA	0	0	-0.12066823408877893	vmx
ayau1235	NA	NA	0	0	0.10555430324264616	vmy
maza1296	NA	NA	0	0	-0.346890771420204	vmz
vano1237	-2.3338309866435982	0	0	0	-1.0255583834144792	vnk
vinm1237	-0.964198592464952	0	0	0	-0.12066823408877893	vnm
vuna1239	NA	NA	0	0	-0.346890771420204	vnp
voro1240	NA	NA	0	0	-0.12066823408877893	vor
voti1245	-1.8437129427421433	0	0	0	-1.0255583834144792	vot
sout2679	0.5696265628502488	0	0	0	-0.346890771420204	vro
vari1239	NA	NA	0	0	-0.346890771420204	vrs
burm1263	NA	NA	0	0	-0.12066823408877893	vrt
vito1235	NA	NA	0	0	-0.5731133087516291	vto
vumb1238	NA	NA	0	0	-0.7993358460830542	vum
vunj1238	0.03005269370508719	0	0	0	0.33177684057407125	vun
vute1244	NA	NA	0	0	1.915334601894047	vut
awac1238	NA	NA	0	0	-0.7993358460830542	vwa
wall1238	NA	NA	0	0	-0.5731133087516291	waa
wabb1237	NA	NA	0	0	-0.7993358460830542	wab
wasc1239	NA	NA	0	0	-0.5731133087516291	wac
wand1267	-0.28021390282423386	0	0	0	0.7842219152369214	wad
wals1238	NA	NA	0	0	0.7842219152369214	wae
waem1237	NA	NA	0	0	-0.5731133087516291	wag
watu1247	NA	NA	0	0	-1.0255583834144792	wah
waff1241	NA	NA	0	0	-0.346890771420204	waj
wola1242	1.5526001702520704	1	0	0	1.2366669898997715	wal
wamp1249	NA	NA	0	0	0.33177684057407125	wam
wann1242	0.16019587755311654	0	0	0	-0.12066823408877893	wan
wapp1239	NA	NA	0	0	0.33177684057407125	wao
wapi1253	-0.00785199099503127	0	0	0	0.10555430324264616	wap
wage1238	-1.9369579765017355	0	0	0	-0.346890771420204	waq
wara1300	1.5800244290759395	1	0	0	-0.7993358460830542	war
wash1253	-2.0994360833180163	0	0	0	-0.5731133087516291	was
kani1281	NA	NA	0	0	-0.7993358460830542	wat
waur1244	-1.096538535265986	0	0	0	-0.7993358460830542	wau
waka1275	NA	NA	0	0	0.5579993779054964	wav
waiw1244	-0.5201770984799645	0	0	0	-0.346890771420204	waw
wata1253	NA	NA	0	0	-0.12066823408877893	wax
waya1269	-0.5939003645559893	0	0	0	0.10555430324264616	way
wamp1248	NA	NA	0	0	-0.346890771420204	waz
wara1303	0.2798270255207457	0	0	0	0.5579993779054964	wba
wabo1240	NA	NA	0	0	-0.5731133087516291	wbb
wari1264	NA	NA	0	0	0.33177684057407125	wbe
wara1292	-0.31152917927026913	0	0	0	0.10555430324264616	wbf
wand1264	NA	NA	0	0	0.10555430324264616	wbh
vwan1235	0.3510016719512672	0	0	0	-0.346890771420204	wbi
alag1248	0.42157381758269213	0	0	0	-0.12066823408877893	wbj
waig1243	NA	NA	0	0	0.33177684057407125	wbk
wakh1245	NA	NA	0	0	1.0104444525683465	wbl
nucl1290	NA	NA	0	0	0.33177684057407125	wbm
warl1254	-0.5109928711048392	0	0	0	0.7842219152369214	wbp
wadd1237	NA	NA	0	0	-0.12066823408877893	wbq
wagd1238	NA	NA	0	0	-0.346890771420204	wbr
wanm1242	-2.4001677522917197	0	0	0	-0.346890771420204	wbt
waja1257	-1.9072048740865133	0	0	0	-0.5731133087516291	wbv
woii1237	-0.583827704271199	0	0	0	-0.346890771420204	wbw
yano1262	-0.22602272636308188	0	0	0	-0.12066823408877893	wca
waci1239	NA	NA	0	0	1.0104444525683465	wci
wand1266	NA	NA	0	0	-0.5731133087516291	wdd
wada1263	NA	NA	0	0	-0.346890771420204	wdg
wadj1254	-2.2796299025683036	0	0	0	-0.346890771420204	wdj
wadj1255	NA	NA	0	0	0.33177684057407125	wdu
wewe1238	NA	NA	0	0	-0.346890771420204	wec
weda1241	-0.4633448814643899	0	0	0	0.33177684057407125	wed
wehh1238	NA	NA	0	0	-0.346890771420204	weh
were1244	NA	NA	0	0	-0.346890771420204	wei
weme1239	NA	NA	0	0	0.10555430324264616	wem
nort2864	-0.22602272636308188	0	0	0	-0.346890771420204	weo
west2356	NA	NA	0	0	-0.346890771420204	wep
weri1253	-0.1844803502365426	0	0	0	-0.5731133087516291	wer
came1254	NA	NA	0	0	1.0104444525683465	wes
pera1257	NA	NA	0	0	-0.7993358460830542	wet
weje1237	NA	NA	0	0	0.33177684057407125	wew
yafi1240	NA	NA	0	0	0.33177684057407125	wfg
waga1260	NA	NA	0	0	-0.12066823408877893	wga
wang1290	NA	NA	0	0	0.33177684057407125	wgg
nucl1620	NA	NA	0	0	-0.12066823408877893	wgi
waig1244	-0.7584346150118407	0	0	0	-0.5731133087516291	wgo
warr1255	NA	NA	0	0	-0.7993358460830542	wgy
manu1258	-0.18020343981152148	0	0	0	1.0104444525683465	wha
nort2921	NA	NA	0	0	0.33177684057407125	whg
waha1238	NA	NA	0	0	0.10555430324264616	whk
sout2797	0.12433696991173242	0	0	0	0.5579993779054964	wib
wich1260	NA	NA	0	0	-0.7993358460830542	wic
wike1239	NA	NA	0	0	-0.5731133087516291	wie
wikn1245	NA	NA	0	0	-0.5731133087516291	wig
wikm1246	NA	NA	0	0	-0.346890771420204	wih
mini1253	NA	NA	0	0	0.33177684057407125	wii
wiki1239	NA	NA	0	0	-0.7993358460830542	wij
wika1238	NA	NA	0	0	-0.346890771420204	wik
wila1240	NA	NA	0	0	-0.346890771420204	wil
wikm1247	-0.9954545501053784	0	0	0	0.33177684057407125	wim
hoch1243	NA	NA	0	0	-0.5731133087516291	win
wira1264	NA	NA	0	0	-0.5731133087516291	wir
wiru1244	0.13186314058643156	0	0	0	0.10555430324264616	wiu
mudu1242	-0.18020343981152148	0	0	0	-1.0255583834144792	wiv
wiyo1248	NA	NA	0	0	0.33177684057407125	wiy
waja1259	0.45845189634701705	0	0	0	0.33177684057407125	wja
warj1253	NA	NA	0	0	-0.12066823408877893	wji
kwad1248	NA	NA	0	0	-1.0255583834144792	wka
wakd1237	NA	NA	0	0	-0.346890771420204	wkd
kala1255	NA	NA	0	0	-0.7993358460830542	wkl
kund1253	NA	NA	0	0	-1.0255583834144792	wku
waka1274	-2.812289382566529	0	0	0	0.5579993779054964	wkw
nucl1453	NA	NA	0	0	-0.12066823408877893	wla
mwal1237	NA	NA	0	0	-1.0255583834144792	wlc
wola1253	0.5042775521624738	0	0	0	-0.12066823408877893	wle
kunb1251	-1.6740997034394638	0	0	0	-0.12066823408877893	wlg
waio1238	NA	NA	0	0	-0.346890771420204	wli
wail1244	NA	NA	0	0	-0.12066823408877893	wlk
wali1262	NA	NA	0	0	-0.346890771420204	wll
wall1255	NA	NA	0	0	0.5579993779054964	wln
woli1241	0.4822468447725323	0	0	0	-0.12066823408877893	wlo
wail1242	NA	NA	0	0	-0.346890771420204	wlr
wall1257	0.17802692422101785	0	0	0	-1.0255583834144792	wls
wuli1242	NA	NA	0	0	0.7842219152369214	wlu
wich1263	NA	NA	0	0	0.7842219152369214	wlv
wala1269	NA	NA	0	0	-0.12066823408877893	wlw
wali1263	NA	NA	0	0	-0.12066823408877893	wlx
wali1261	NA	NA	0	0	-1.0255583834144792	wly
wamb1258	-1.5853628373600828	0	0	0	0.5579993779054964	wmb
wama1247	NA	NA	0	0	0.5579993779054964	wmc
mama1278	NA	NA	0	0	-0.7993358460830542	wmd
wamb1257	0.01502545020073295	0	0	0	0.33177684057407125	wme
waim1252	0.19700546500460825	0	0	0	-0.7993358460830542	wmh
wami1239	NA	NA	0	0	-0.12066823408877893	wmi
maiw1250	NA	NA	0	0	0.10555430324264616	wmm
waam1236	NA	NA	0	0	-0.7993358460830542	wmn
womp1235	NA	NA	0	0	0.10555430324264616	wmo
wamb1259	-0.4320340067313772	0	0	0	0.5579993779054964	wms
walm1241	-1.1361028643466466	0	0	0	0.10555430324264616	wmt
mwan1247	0.722811396089607	0	0	0	-0.12066823408877893	wmw
wana1269	NA	NA	0	0	0.10555430324264616	wnb
want1252	NA	NA	0	0	0.7842219152369214	wnc
wand1263	NA	NA	0	0	-0.5731133087516291	wnd
wane1241	NA	NA	0	0	-0.7993358460830542	wne
wang1299	NA	NA	0	0	0.33177684057407125	wng
ndzw1235	NA	NA	1	1	-1.0255583834144792	wni
wanu1241	NA	NA	0	0	-0.346890771420204	wnk
wang1289	NA	NA	0	0	0.33177684057407125	wnm
wano1243	NA	NA	0	0	0.33177684057407125	wno
wana1268	NA	NA	0	0	0.5579993779054964	wnp
usan1239	-0.6584920325505581	0	0	0	-0.12066823408877893	wnu
weno1238	NA	NA	0	0	0.10555430324264616	wob
woge1237	NA	NA	0	0	-1.0255583834144792	woc
wola1243	NA	NA	0	0	-0.12066823408877893	wod
wole1240	-0.6133029315875902	0	0	0	-1.0255583834144792	woe
gamb1252	NA	NA	0	0	-0.12066823408877893	wof
woga1249	NA	NA	0	0	-0.12066823408877893	wog
kama1365	NA	NA	0	0	-0.12066823408877893	woi
long1387	NA	NA	0	0	-0.346890771420204	wok
nucl1347	1.8218483413599655	1	0	1	1.4628895272311966	wol
womn1235	NA	NA	0	0	-0.7993358460830542	wom
wong1247	NA	NA	0	0	-0.346890771420204	won
mano1275	NA	NA	0	0	-1.0255583834144792	woo
wori1246	NA	NA	0	0	-0.12066823408877893	wor
hang1263	-0.17182989888514436	0	0	0	-0.12066823408877893	wos
wawo1239	NA	NA	0	0	-1.0255583834144792	wow
maco1239	-0.7301275267706528	0	0	0	-1.0255583834144792	wpc
NA	NA	NA	0	0	0.7842219152369214	NA
warl1256	NA	NA	0	0	-0.12066823408877893	wrb
waru1264	NA	NA	0	0	-0.346890771420204	wrg
wira1262	-1.7914236524974874	0	0	0	-0.7993358460830542	wrh
wari1262	NA	NA	0	0	-0.5731133087516291	wri
warl1255	-1.832493387984067	0	0	0	-1.0255583834144792	wrl
waru1265	-1.096538535265986	0	0	0	0.10555430324264616	wrm
warn1244	NA	NA	0	0	-0.7993358460830542	wrn
waro1242	-0.22602272636308188	0	0	0	1.6891120645626216	wrp
ward1246	-1.6434247927938117	0	0	0	0.10555430324264616	wrr
wari1266	NA	NA	0	0	0.7842219152369214	wrs
waru1266	NA	NA	0	0	-0.5731133087516291	wru
waru1267	NA	NA	0	0	-0.5731133087516291	wrv
gugu1256	NA	NA	0	0	-0.346890771420204	wrw
waer1237	NA	NA	0	0	0.10555430324264616	wrx
merw1238	NA	NA	0	0	0.33177684057407125	wry
wara1290	NA	NA	0	0	-0.12066823408877893	wrz
ware1253	-0.9100964213555078	0	0	0	-0.346890771420204	wsa
wusi1237	NA	NA	0	0	0.10555430324264616	wsi
wask1241	0.13186314058643156	0	0	0	-0.5731133087516291	wsk
owen1244	NA	NA	0	0	-0.346890771420204	wsr
wasa1244	NA	NA	0	0	0.33177684057407125	wss
wota1240	NA	NA	0	0	-0.7993358460830542	wsv
dump1243	NA	NA	0	0	-0.5731133087516291	wtf
bert1248	1.0048241876272683	0	0	0	0.7842219152369214	wti
wata1251	NA	NA	0	0	-0.346890771420204	wtk
mewa1250	NA	NA	0	0	-0.12066823408877893	wtm
wotu1240	-1.16966661993611	0	0	0	-0.5731133087516291	wtw
wikn1246	NA	NA	0	0	-0.5731133087516291	wua
wuna1249	-2.1277701715061936	0	0	0	0.33177684057407125	wub
wudu1238	NA	NA	0	0	-1.0255583834144792	wud
sili1249	NA	NA	0	0	0.33177684057407125	wul
wumb1242	NA	NA	0	0	-0.5731133087516291	wum
bung1265	NA	NA	0	0	0.10555430324264616	wun
wurr1238	NA	NA	0	0	-0.12066823408877893	wur
wutu1244	NA	NA	0	0	-0.7993358460830542	wut
wuvu1239	-0.6188219561125529	0	0	0	-1.0255583834144792	wuv
wuln1239	NA	NA	0	0	0.5579993779054964	wux
wauy1237	NA	NA	0	0	-1.0255583834144792	wuy
waam1244	NA	NA	0	0	0.33177684057407125	wwa
weta1242	NA	NA	0	0	-0.5731133087516291	wwo
warr1258	NA	NA	0	0	-0.12066823408877893	wwr
wawa1246	-0.4320340067313772	0	0	0	-0.7993358460830542	www
waxi1236	NA	NA	0	0	-0.12066823408877893	wxa
wyan1247	NA	NA	0	0	-0.346890771420204	wya
wang1291	NA	NA	0	0	-0.7993358460830542	wyb
wymy1235	NA	NA	0	0	-0.7993358460830542	wym
wayo1238	NA	NA	0	0	-0.5731133087516291	wyr
west2519	0.5623456038013389	0	0	0	-0.5731133087516291	wyy
samb1307	NA	NA	0	0	-1.0255583834144792	xab
kach1279	NA	NA	0	0	-0.346890771420204	xac
kalm1243	1.0449639179761736	1	0	0	1.0104444525683465	xal
xamm1241	NA	NA	0	0	-0.346890771420204	xam
xamt1239	0.8350902155005036	0	0	0	-0.7993358460830542	xan
kara1497	NA	NA	0	0	-1.0255583834144792	xar
kama1351	NA	NA	0	0	-1.0255583834144792	xas
kata1270	NA	NA	0	0	-0.7993358460830542	xat
kauw1242	NA	NA	0	0	0.10555430324264616	xau
xava1240	0.11661530273680486	0	0	0	-0.7993358460830542	xav
kawa1283	-2.2796299025683036	0	0	0	-0.7993358460830542	xaw
kaya1324	NA	NA	0	0	0.10555430324264616	xay
komb1272	NA	NA	0	0	0.10555430324264616	xbi
kamb1299	0.8705698106240833	0	0	0	-0.346890771420204	xbr
mala1480	NA	NA	0	0	2.3677796765568973	xdy
hdii1240	0.24231802535078295	0	0	0	-0.12066823408877893	xed
xegw1238	NA	NA	0	0	-0.346890771420204	xeg
kelo1246	NA	NA	0	0	-0.5731133087516291	xel
kemb1249	-0.04585142564573064	0	0	0	0.5579993779054964	xem
xere1240	NA	NA	0	0	-0.7993358460830542	xer
kesa1244	-0.8643407300078108	0	0	0	-0.12066823408877893	xes
keor1235	NA	NA	0	0	0.10555430324264616	xeu
khet1238	NA	NA	0	0	-0.346890771420204	xhe
xhos1239	1.9194049555471868	1	1	1	-0.12066823408877893	xho
xiri1243	NA	NA	0	0	-1.0255583834144792	xir
xipa1240	NA	NA	0	0	-1.0255583834144792	xiy
kalk1245	NA	NA	0	0	-0.7993358460830542	xka
mani1294	NA	NA	0	0	1.0104444525683465	xkb
khoi1250	NA	NA	0	0	-0.12066823408877893	xkc
mend1267	NA	NA	0	0	-0.12066823408877893	xkd
kere1285	NA	NA	0	0	0.10555430324264616	xke
khen1241	NA	NA	0	0	0.7842219152369214	xkf
kago1248	NA	NA	0	0	0.5579993779054964	xkg
kaja1247	NA	NA	0	0	-1.0255583834144792	xkj
kaco1239	NA	NA	0	0	-0.346890771420204	xkk
main1275	NA	NA	0	0	6.439785348522549	xkl
kaya1325	NA	NA	0	0	-0.12066823408877893	xkn
kaba1276	NA	NA	0	0	-0.7993358460830542	xkp
koro1311	NA	NA	0	0	-0.7993358460830542	xkq
xakr1238	NA	NA	0	0	-0.12066823408877893	xkr
kumb1274	NA	NA	0	0	-0.7993358460830542	xks
kant1249	NA	NA	0	0	-0.7993358460830542	xkt
kaam1238	NA	NA	0	0	0.10555430324264616	xku
kgal1244	0.4840706440916908	0	0	0	1.915334601894047	xkv
kemb1250	NA	NA	0	0	-0.12066823408877893	xkw
karo1298	NA	NA	0	0	-0.5731133087516291	xkx
umal1239	NA	NA	0	0	-0.12066823408877893	xky
kurt1248	0.04634512959870367	0	0	0	-0.12066823408877893	xkz
kamu1260	-0.7301275267706528	0	0	0	0.5579993779054964	xla
mbon1252	NA	NA	0	0	-0.7993358460830542	xmb
makh1262	NA	NA	0	0	0.10555430324264616	xmc
mbed1242	NA	NA	0	0	-0.12066823408877893	xmd
ming1252	NA	NA	0	0	-0.346890771420204	xmf
meng1264	NA	NA	0	0	1.0104444525683465	xmg
kuku1283	NA	NA	0	0	-0.5731133087516291	xmh
maje1243	NA	NA	0	0	-0.12066823408877893	xmj
kuku1282	NA	NA	0	0	-0.5731133087516291	xmp
matb1237	-0.6921572524843324	0	0	0	-1.0255583834144792	xmt
kamu1258	NA	NA	0	0	-0.7993358460830542	xmu
anta1255	0.7425060760906986	0	0	0	-0.346890771420204	xmv
tsim1257	NA	NA	0	0	-0.12066823408877893	xmw
made1253	NA	NA	0	0	-0.7993358460830542	xmx
maya1280	NA	NA	0	0	0.33177684057407125	xmy
mori1268	0.02583614310674625	0	0	0	0.33177684057407125	xmz
kana1286	-2.3338309866435982	0	0	0	-1.0255583834144792	xnb
nort2877	0.5922314218063192	0	0	0	0.7842219152369214	xnn
kang1280	NA	NA	0	0	0.5579993779054964	xnr
kana1283	NA	NA	0	0	0.10555430324264616	xns
koko1265	NA	NA	0	0	-0.12066823408877893	xod
soga1242	1.6174342144622238	0	0	0	1.2366669898997715	xog
komi1271	NA	NA	0	0	0.10555430324264616	xoi
xokl1240	-1.440292897073467	0	0	0	-0.7993358460830542	xok
komo1258	NA	NA	0	0	0.5579993779054964	xom
konk1269	NA	NA	0	0	0.7842219152369214	xon
xuku1239	NA	NA	0	0	0.10555430324264616	xoo
kopa1248	NA	NA	0	0	-0.5731133087516291	xop
koru1247	NA	NA	0	0	-0.7993358460830542	xor
kowa1245	NA	NA	0	0	-0.346890771420204	xow
libe1247	NA	NA	0	0	1.4628895272311966	xpe
kuli1255	NA	NA	0	0	-0.7993358460830542	xpk
east2398	NA	NA	0	0	0.33177684057407125	xrb
marr1256	NA	NA	0	0	-0.5731133087516291	xru
kara1495	NA	NA	0	0	-1.0255583834144792	xrw
tina1248	0.5042775521624738	0	0	0	-0.12066823408877893	xsb
semp1241	NA	NA	0	0	-0.12066823408877893	xse
sham1277	NA	NA	0	0	-0.7993358460830542	xsh
sioo1240	-0.4320340067313772	0	0	0	-0.12066823408877893	xsi
sout2959	-0.7736676047172689	0	1	0	-0.5731133087516291	xsl
kase1253	NA	NA	0	1	0.7842219152369214	xsm
sang1329	NA	NA	0	0	-0.12066823408877893	xsn
silo1240	NA	NA	0	0	0.10555430324264616	xsp
makh1266	1.045308193900659	0	0	0	-0.5731133087516291	xsq
sher1255	NA	NA	0	0	1.4628895272311966	xsr
sanu1240	-0.3862217950593844	0	0	0	-0.346890771420204	xsu
sais1237	-0.5525223299380408	0	0	0	-0.5731133087516291	xsy
alco1235	NA	NA	0	0	0.10555430324264616	xta
chaz1235	NA	NA	0	0	-0.5731133087516291	xtb
katc1249	NA	NA	0	0	0.5579993779054964	xtc
diux1235	NA	NA	0	0	-0.346890771420204	xtd
kete1254	NA	NA	0	0	0.7842219152369214	xte
sini1243	NA	NA	0	0	-0.346890771420204	xti
sanj1282	NA	NA	0	0	-0.346890771420204	xtj
tija1235	NA	NA	0	0	0.10555430324264616	xtl
magd1235	-0.16570097958002203	0	0	0	0.10555430324264616	xtm
nort2985	NA	NA	0	0	-0.12066823408877893	xtn
sanm1294	NA	NA	0	0	-0.346890771420204	xtp
sind1277	NA	NA	0	0	-0.5731133087516291	xts
taca1257	NA	NA	0	0	-0.346890771420204	xtt
cuya1240	NA	NA	0	0	-0.346890771420204	xtu
tawa1278	NA	NA	0	0	-0.7993358460830542	xtw
yolo1241	NA	NA	0	0	-0.5731133087516291	xty
aluk1238	-0.49834600808975	0	0	0	-0.5731133087516291	xua
bett1235	NA	NA	0	0	0.10555430324264616	xub
kuni1268	NA	NA	0	0	-0.7993358460830542	xug
jenn1240	0.6132676794881767	0	0	0	-0.346890771420204	xuj
kuoo1238	NA	NA	0	0	0.33177684057407125	xuo
kuth1240	NA	NA	0	0	-0.346890771420204	xut
kxoe1243	-0.22110965939175528	0	0	0	3.0464472885511724	xuu
kamv1242	NA	NA	0	0	-0.346890771420204	xvi
kwaz1243	-1.8437129427421433	0	0	0	-0.7993358460830542	xwa
xwel1235	NA	NA	0	0	0.33177684057407125	xwe
kweg1241	-0.27374586272243645	0	0	0	-0.346890771420204	xwg
west2456	NA	NA	0	0	0.7842219152369214	xwl
kwer1263	NA	NA	0	0	0.5579993779054964	xwr
keoo1238	0.3379165239296253	0	0	0	-0.5731133087516291	xxk
yami1256	-0.5598927367354574	0	1	1	0.7842219152369214	yaa
yuhu1238	NA	NA	0	0	0.33177684057407125	yab
pass1247	NA	NA	0	0	1.0104444525683465	yac
yagu1244	-0.26289491671105264	0	0	0	0.10555430324264616	yad
pume1238	-0.14425113266162243	0	0	0	-0.12066823408877893	yae
yaka1269	1.26636426361339	0	0	0	1.4628895272311966	yaf
yama1264	-2.6062285674291243	0	0	0	-0.346890771420204	yag
yazg1240	NA	NA	0	0	-0.5731133087516291	yah
yagn1238	NA	NA	0	0	-0.7993358460830542	yai
band1348	NA	NA	0	0	0.10555430324264616	yaj
yaki1237	-1.8437129427421433	0	0	0	-0.7993358460830542	yak
yalu1240	NA	NA	0	0	0.5579993779054964	yal
yamb1251	NA	NA	0	0	0.7842219152369214	yam
yaoo1241	1.6860121982671	0	0	0	1.6891120645626216	yao
yape1248	-0.2725848266201584	1	0	0	-0.7993358460830542	yap
yaqu1251	0.1455163601711978	0	0	0	-0.346890771420204	yaq
yaba1248	NA	NA	0	0	-1.0255583834144792	yar
nugu1242	0.2982209838328685	0	0	0	0.10555430324264616	yas
yamb1252	NA	NA	0	0	0.33177684057407125	yat
yuwa1244	NA	NA	0	0	-0.346890771420204	yau
yang1293	NA	NA	0	0	0.5579993779054964	yav
yawa1261	-2.2796299025683036	0	0	0	0.33177684057407125	yaw
agwa1247	NA	NA	0	0	0.10555430324264616	yay
loka1252	0.8447029273436406	0	0	0	0.5579993779054964	yaz
yala1263	NA	NA	0	0	2.141557139225472	yba
yemb1246	NA	NA	0	0	0.33177684057407125	ybb
west2402	NA	NA	0	0	-0.5731133087516291	ybe
yakk1236	0.13789551601079827	0	0	0	1.2366669898997715	ybh
yamp1242	-0.098645231542702	0	0	0	0.10555430324264616	ybi
hash1238	NA	NA	0	0	0.7842219152369214	ybj
bokh1237	NA	NA	0	0	0.33177684057407125	ybk
yuku1243	NA	NA	0	0	1.0104444525683465	ybl
yabe1255	NA	NA	0	0	0.10555430324264616	ybm
yaba1249	NA	NA	0	0	-1.0255583834144792	ybn
yabo1240	NA	NA	0	0	-0.12066823408877893	ybo
yawi1238	NA	NA	0	0	-0.5731133087516291	ybx
yawe1241	NA	NA	0	0	-0.12066823408877893	yby
ches1238	NA	NA	0	0	0.5579993779054964	ych
lolo1259	1.007180465199444	0	0	0	-0.12066823408877893	ycl
yucu1253	-0.836045197414801	0	0	0	-0.12066823408877893	ycn
chep1243	NA	NA	0	0	-0.7993358460830542	ycp
yang1297	NA	NA	0	0	0.33177684057407125	yde
yidg1240	NA	NA	0	0	-0.7993358460830542	ydg
yoid1240	NA	NA	0	0	-0.12066823408877893	ydk
ravu1237	NA	NA	0	0	-0.5731133087516291	yea
yima1243	-1.6434247927938117	0	0	0	-0.12066823408877893	yee
yeni1253	NA	NA	0	0	-0.5731133087516291	yei
yela1238	NA	NA	0	0	0.10555430324264616	yel
taro1263	NA	NA	0	0	2.141557139225472	yer
yesk1239	NA	NA	0	0	0.33177684057407125	yes
yetf1238	NA	NA	0	0	0.5579993779054964	yet
yeru1240	NA	NA	0	0	-0.7993358460830542	yeu
yapu1240	-1.3207378016867508	0	0	0	0.10555430324264616	yev
yeyi1239	-0.04102660376493192	0	0	0	2.5940022138883223	yey
yang1295	NA	NA	0	0	0.10555430324264616	ygl
yago1240	NA	NA	0	0	-0.346890771420204	ygm
gepo1234	NA	NA	0	0	0.33177684057407125	ygp
yaga1260	0.3210995574165859	0	0	0	0.7842219152369214	ygr
yagw1240	NA	NA	0	0	0.7842219152369214	ygw
baha1256	NA	NA	0	0	-0.5731133087516291	yha
hlep1236	NA	NA	0	0	0.5579993779054964	yhl
ying1247	NA	NA	0	0	-0.5731133087516291	yia
ache1244	NA	NA	0	0	0.33177684057407125	yif
wusa1235	1.1429666482044865	0	0	0	0.33177684057407125	yig
west2361	NA	NA	0	0	-0.7993358460830542	yih
yidi1250	-1.921709356368789	0	0	0	-0.5731133087516291	yii
yind1247	-1.0455966544111388	0	0	0	-0.12066823408877893	yij
dong1286	NA	NA	0	0	-0.12066823408877893	yik
yind1248	NA	NA	0	0	-0.12066823408877893	yil
yimc1240	NA	NA	0	0	-0.12066823408877893	yim
yinc1238	-0.01998668170572511	0	0	0	-0.7993358460830542	yin
phol1235	NA	NA	0	0	-0.12066823408877893	yip
miqi1235	NA	NA	0	0	-0.12066823408877893	yiq
nort2918	NA	NA	0	0	0.10555430324264616	yir
yiss1240	NA	NA	0	0	-0.12066823408877893	yis
east2696	NA	NA	0	0	-0.7993358460830542	yit
awuu1235	NA	NA	0	0	-0.346890771420204	yiu
nort2718	NA	NA	0	0	-0.346890771420204	yiv
axiy1235	0.6103096455494449	0	0	0	0.10555430324264616	yix
azhe1235	NA	NA	0	0	-0.346890771420204	yiz
yaka1277	0.6883053731446604	0	0	0	-0.7993358460830542	yka
nort2745	-1.0535035810378284	0	0	0	-0.346890771420204	ykg
yoke1238	NA	NA	0	0	-0.12066823408877893	yki
yaka1275	NA	NA	0	0	-0.7993358460830542	ykk
khlu1236	NA	NA	0	0	-0.346890771420204	ykl
kapp1237	NA	NA	0	0	-0.346890771420204	ykm
yasa1242	-0.412853998360292	0	0	0	0.10555430324264616	yko
yeko1240	NA	NA	0	0	-0.5731133087516291	ykr
kath1251	NA	NA	0	0	-0.5731133087516291	ykt
yako1252	0.6386434634830047	0	0	0	0.5579993779054964	yky
yaul1241	-0.8643407300078108	0	0	0	-0.7993358460830542	yla
yele1255	-0.28021390282423386	0	0	0	-1.0255583834144792	yle
yelo1243	NA	NA	0	0	-0.5731133087516291	ylg
angg1239	NA	NA	0	0	0.7842219152369214	yli
yill1241	NA	NA	0	0	-0.12066823408877893	yll
limi1243	NA	NA	0	0	-0.5731133087516291	ylm
lang1316	NA	NA	0	0	-0.5731133087516291	yln
nalu1239	NA	NA	0	0	0.10555430324264616	ylo
yala1262	NA	NA	0	0	0.10555430324264616	ylr
