ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
tuo	tuca1252	0	-0.08815828484861413	0.12071385542577591	-0.07936460838465843	0.031910663813978446
tuy	tuge1241	0	-0.0801977682207521	0.8306264886860728	-0.07483215375964346	0.7972730160423247
tzn	tugu1245	0	-0.08860333572994433	-0.4475398897759676	-0.0796180056225201	-0.5807281352630141
khc	tuka1248	0	-0.08352924314817585	0.7052483880985332	-0.07672898529066163	0.6621019069680947
bag	tuki1240	0	-0.08754409754789165	0.3223418227621536	-0.07901491046906817	0.24928734951525652
tul	tula1252	0	-0.08651902833945357	0.4860605270156307	-0.07843126999798565	0.42579376272804137
tcy	tulu1258	0	-0.009638837706597764	1.3901198292201533	-0.0346582346667969	1.400467154454353
tmq	tuml1238	0	-0.08862084732892181	-0.5520972143520866	-0.07962797614723442	-0.6934522031708737
sil	tumu1242	0	-0.08416991140344965	0.6718164810688835	-0.07709376058508821	0.626058706995472
tvu	tune1261	0	-0.0869461405096361	0.430193410921943	-0.07867445352760336	0.36556298871109133
lcm	tung1290	0	-0.08797120971807418	0.20079142977304004	-0.07925809399868587	0.11824292188592395
tun	tuni1252	1	-0.08865458919036623	-2.222888343492784	-0.07964640945877945	-1.5509487847241088
tqq	tunn1238	0	-0.08724511902876388	0.38203065941994485	-0.07884468199833576	0.31363835030866016
tpk	tupi1273	NA	-0.08865458919036623	-2.222888343492784	NA	NA
klj	turk1303	0	-0.08635245459308238	0.5048647946466275	-0.07833642842143473	0.44606679046653214
tuk	turk1304	0	0.21290368744530885	1.725443794957502	0.09205011160521746	1.7619825398006135
tuv	turk1308	0	-0.045089147831747944	1.2410541162171234	-0.05484246762506726	1.2397582455050422
tus	tusc1257	0	-0.0886545037679322	-1.947829193558608	-0.07964713900936829	-2.1982017464772077
tmi	tutu1241	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
tvl	tuva1244	0	-0.0881271056601908	0.13596718065413343	-0.07934685598699634	0.04835539282586402
tyv	tuvi1240	0	-0.07596935773594503	0.9321422154387887	-0.07242463681642808	0.9067179135909229
ifk	tuwa1243	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
bov	tuwu1238	0	-0.08816768131635815	0.11592860697799924	-0.07936995842231002	0.026751650103844168
twa	twan1247	NA	-0.08865458919036623	-2.222888343492784	NA	NA
ubr	ubir1237	0	-0.08854524847479951	-0.25794917549894425	-0.07958493266249209	-0.3763289060602421
uby	ubyk1235	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
ude	udih1248	0	-0.08865031806866441	-1.0674023369188783	-0.07964475581077804	-1.2490066788135503
udi	udii1243	0	-0.0883914880935338	-0.03816437714968101	-0.07949738659182971	-0.13937719909301718
udu	uduk1239	NA	NA	NA	NA	NA
uge	ughe1237	0	-0.08860333572994433	-0.4475398897759676	-0.0796180056225201	-0.5807281352630141
ugo	ugon1239	0	-0.08864818250781349	-0.9667138576154395	-0.07964353989312996	-1.140453643198365
kcf	ukaa1243	0	-0.08788578728403768	0.23027898600941168	-0.07920945729276234	0.15003368647464202
ukr	ukra1253	0.17481832457734656	1.0806632124834579	2.0647478169446885	0.7271701040725083	2.1796554884738897
ulc	ulch1241	0	-0.08864818250781349	-0.9667138576154395	-0.07964353989312996	-1.140453643198365
uli	ulit1238	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
ulw	ulwa1239	0	-0.08863964026440985	-0.7555254774476404	-0.0796386762225376	-0.9127698017850856
ppk	umaa1242	0	-0.08785161831042307	0.2411657454473156	-0.07919000261039291	0.16177078681792206
gdn	uman1240	0	-0.08853457067054495	-0.23462912625998486	-0.07957885307425164	-0.35118737891535673
umr	umbu1235	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
umb	umbu1257	0	0.2094697055970413	1.7225763645075471	0.09009491602709103	1.7588911406463967
ubu	umbu1258	0	-0.08728783024578213	0.37432660777444654	-0.07886900035129753	0.3053325520838731
sju	umes1235	0	-0.08865373496602587	-1.4606323935880436	-0.07964670127901498	-1.6729510728680888
xud	umii1235	NA	-0.08865458919036623	-2.222888343492784	NA	NA
umo	umot1240	NA	-0.08865458919036623	-2.222888343492784	NA	NA
mtg	unaa1239	0	-0.08841540637506402	-0.062023087654257195	-0.0795110048694883	-0.1650994611537096
bbn	unea1237	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
onu	unua1237	0	-0.08860974241249707	-0.4809423155425947	-0.07962165337546435	-0.6167395512558111
tku	uppe1275	0	-0.08851492351071655	-0.19668424297492565	-0.07956766663188923	-0.31027870400882834
dmg	uppe1427	NA	NA	NA	NA	NA
cjh	uppe1439	NA	-0.08865458919036623	-2.222888343492784	NA	NA
urk	urak1238	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
ura	urar1246	0	-0.08844743978782771	-0.09801629645910509	-0.07952924363420963	-0.20390402056633763
uur	urav1235	0	-0.08865433292306413	-1.7356915435222202	-0.07964704173595645	-1.9694944898076228
uri	urim1252	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
upv	urip1239	0	-0.08827018823720195	0.05674989258862181	-0.07942832246941828	-0.03704938388944186
urc	urni1239	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
urv	urua1242	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
ure	uruu1244	NA	-0.08865458919036623	-2.222888343492784	NA	NA
wnu	usan1239	0	-0.08859479348654069	-0.408975024286982	-0.07961314195192774	-0.5391510527022121
ute	utes1238	0	-0.08857343787803156	-0.3325637671032798	-0.07960098277544686	-0.45677147978735694
uuu	uuuu1243	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
vnk	vano1237	0	-0.08865441834549816	-1.8199339722080339	-0.07964709037266238	-2.0603169098571086
vep	veps1250	0	-0.0885845427944563	-0.3693866927014237	-0.07960730554721691	-0.4964705633524627
vra	vera1241	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
vig	viem1243	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
vie	viet1252	0.009695211190329879	3.1615434549206705	2.3206995369828696	1.7890251497435512	2.406362155377119
vnm	vinm1237	0	-0.08863323358185711	-0.6664389870842219	-0.07963502846959333	-0.8167249610232312
vot	voti1245	0	-0.08865352140994077	-1.4071599255646248	-0.07964657968725018	-1.6153019876307888
vun	vunj1238	0	-0.08804808990870704	0.17091260990235657	-0.07930186703401707	0.08603033291844674
msn	vure1239	0	-0.08856916675632973	-0.3197280693681742	-0.07959855094015068	-0.4429332138504407
wbi	vwan1235	0	-0.08686926031900324	0.4412136326155298	-0.07863068049227218	0.37744397575416716
wdj	wadj1254	0	-0.08865437563428115	-1.7742861918730635	-0.0796470660543094	-2.0111036815043093
wga	waga1260	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
waq	wage1238	0	-0.08865382038845991	-1.4856902518671737	-0.0796467499157209	-1.6999661455063124
wgo	waig1244	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
rro	waim1251	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
wmh	waim1252	0	-0.08759107988661173	0.31151908596486816	-0.07904166065732611	0.23761927248065398
atr	waim1253	0	-0.08856873964415955	-0.31847996295540015	-0.07959830775662106	-0.4415876205828227
waw	waiw1244	0	-0.08855934317641553	-0.29248713783199043	-0.07959295771896947	-0.4135645528904654
wbv	waja1257	0	-0.08865373496602587	-1.4606323935880436	-0.07964670127901498	-1.6729510728680888
wja	waja1259	0	-0.08609191616927105	0.5317074728004746	-0.07818808646836793	0.4750060913458336
wkw	waka1274	1	-0.08865458919036623	-2.222888343492784	-0.07964713900936829	-2.1982017464772077
lgl	wala1266	0	-0.08835646489557883	-0.006879923267918054	-0.07947744554240105	-0.10564918512436587
wls	wall1257	0	-0.08765685516081984	0.29553548940867874	-0.07907911092088724	0.2203872322489814
wmt	walm1241	0	-0.08864263004960113	-0.8112155828917472	-0.07964037850724492	-0.9728097392387949
wme	wamb1257	0.060542797494780795	-0.08807798776061981	0.15825676874659747	-0.07929773291401357	0.08924241944251946
wmb	wamb1258	0	-0.08865198380612813	-1.1895792431632524	-0.07964570422654355	-1.3807265552745882
wms	wamb1259	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
wad	wand1267	0	-0.08844103310527497	-0.09039178437829151	-0.07952559588126536	-0.19568397456720513
mfi	wand1278	0	-0.08679665125007222	0.45119428324997407	-0.07858933929223716	0.3882041931224172
wyb	wang1291	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
wbt	wanm1242	0	-0.08865446105671518	-1.8758023401216954	-0.07964711469101533	-2.120549033470945
wan	wann1242	0	-0.08771494241596467	0.28051830450683707	-0.07911218388091525	0.2041970879666676
auc	waor1240	0	-0.08858411568228612	-0.36786560887392866	-0.0796070623636873	-0.4948306710028907
wap	wapi1253	0	-0.08812069897763807	0.13898954507114977	-0.07934320823405208	0.0516138274995441
wao	wapp1239	NA	-0.08865458919036623	-2.222888343492784	NA	NA
wbf	wara1292	0	-0.08846238871378409	-0.11676529488505011	-0.07953775505774625	-0.2241174621433737
tci	wara1294	0	-0.08861486775853926	-0.5112966519260451	-0.07962457157781977	-0.6494647982880749
war	wara1300	0	0.02282168722727469	1.4762881482095573	-0.016176286415850536	1.493365891875626
wba	wara1303	0	-0.0872493901504657	0.38127083477100215	-0.07884711383363194	0.3128191774226599
wrr	ward1246	0	-0.08865245362951532	-1.2384786228099003	-0.07964597172842613	-1.4334453582306454
wsa	ware1253	0.03225806451612903	-0.08862896246015528	-0.6208745105689896	-0.07963211026723792	-0.7587652238348555
pav	wari1268	0	-0.08853841468007659	-0.24277636229066218	-0.0795810417260182	-0.35997097768575975
aml	warj1242	0	-0.08576731091993232	0.5615669419694511	-0.07800326698585847	0.5071978181707291
wbp	warl1254	0	-0.08855635339122425	-0.2847522446851347	-0.07959125543426214	-0.40522550420228437
wrl	warl1255	0	-0.08865347869872377	-1.3977108936902554	-0.07964655536889721	-1.60511491259814
wrb	warl1256	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
wrp	waro1242	0	-0.08839832188825672	-0.04475234816782969	-0.07950127752830359	-0.14647974208018175
wgy	warr1255	NA	-0.08865458919036623	-2.222888343492784	NA	NA
wwr	warr1258	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
wrg	waru1264	NA	-0.08865458919036623	-2.222888343492784	NA	NA
wrm	waru1265	0	-0.0886409216009204	-0.7778947769745518	-0.07963940577312645	-0.9368863182428789
was	wash1253	0	-0.08865416207819606	-1.622528196268586	-0.0796469444625446	-1.8474922016636424
wsk	wask1241	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
wth	wath1238	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
wau	waur1244	0	-0.0886409216009204	-0.7778947769745518	-0.07963940577312645	-0.9368863182428789
www	wawa1246	0	-0.08852645553931147	-0.21825363201141915	-0.0795742325871889	-0.3335328307219756
way	waya1269	0	-0.08858027167275448	-0.3545763656182829	-0.07960487371192074	-0.4805034340994358
vay	wayu1241	0.02875399361022364	-0.08858966814049848	-0.3883992111392016	-0.07960912942368904	-0.5090980037617596
guc	wayu1243	0	-0.07088672291077289	1.0165048019377816	-0.06953075281397726	0.9976698767168727
wed	weda1241	0	-0.08853926890441695	-0.2446234354257353	-0.07958152809307743	-0.3619623216528406
cym	wels1247	0	-0.06429723634919679	1.0954817873684106	-0.06577891731903515	1.0828155812854614
wer	weri1253	0	-0.08835988179294028	-0.009765644629157426	-0.079479391010638	-0.10876030385283614
fry	west2354	0	-0.051278003177692835	1.2026925873835916	-0.05836619696922796	1.1984003817799405
pes	west2369	0.24130441347120307	2.3151395383916484	2.245171144498999	1.7242921259946116	2.3968458210466643
pnb	west2386	0	2.70106699045216	2.282449534811283	1.5087279225696986	2.3624947764984334
mrj	west2392	0	-0.08737325267981864	0.3581686438377443	-0.07891763705722107	0.28791252501797804
lcp	west2396	0	-0.0883128994542202	0.027264074722373004	-0.07945264082238004	-0.06883827432775898
brv	west2397	0	-0.0808384364760259	0.8109022532577791	-0.07519692905407004	0.7760081638393505
tdg	west2415	0.09396914446002805	-0.07485886609347044	0.9531532129293859	-0.07097769481520268	0.9560067162935707
wmg	west2417	0	-0.08816341019465632	0.1181150642226929	-0.07936752658701385	0.029108886729089387
mrd	west2418	0	-0.07549953434874423	0.9412475388710345	-0.0721571349338486	0.9165344338687756
mmr	west2430	0	-0.05363139123539859	1.1864101119703963	-0.059706138217421566	1.1808461179191734
are	west2441	0	-0.0886357962548782	-0.6983764436833032	-0.07963648757077105	-0.8511569823194364
kza	west2466	0	-0.08736471043641499	0.35983218025847	-0.07891277338662872	0.28970599662044405
uve	west2516	0	-0.0885597702885857	-0.2936118909720619	-0.07959320090249909	-0.41477715803175985
wyy	west2519	0	-0.08501986462211289	0.6192060388710792	-0.07757769580902746	0.56933897853063
txn	west2538	0	-0.08831674346375185	0.02443180890937163	-0.0794548294741466	-0.0718917622123447
drn	west2548	0	-0.08862042021675164	-0.5489518258990939	-0.0796277329637048	-0.690061135323555
mbb	west2555	0	-0.08801392093509244	0.18463398738920253	-0.07928241235164765	0.10082345711024414
suc	west2557	0	-0.08331568706308458	0.7154688922213635	-0.07660739352585277	0.6731207122547175
bdr	west2560	0	-0.08819757916827092	0.10006421696916329	-0.07938698126938326	0.009648127381522695
zbw	west2564	0	-0.08861187797334798	-0.4931459800554068	-0.07962286929311245	-0.6298964172414693
dnw	west2594	0	-0.08096657012708065	0.8067638408808059	-0.07526988411295535	0.771546509147019
kew	west2599	0	-0.08673258442454485	0.4596820102788941	-0.0785528617627945	0.39735487789624974
mqs	west2600	0	-0.0881420545861472	0.12876979198973415	-0.07935536741053296	0.04059583191653383
apw	west2615	0	-0.0880566321521107	0.16736145998039242	-0.07930673070460942	0.08220181046363723
ikt	west2618	0	-0.08861102374900762	-0.48819290797968834	-0.07962238292605321	-0.6245564715678467
nhw	west2624	0	-0.07157010238306494	1.0066851506530667	-0.0699198464613656	0.987083234004493
kjq	west2632	0	-0.08848417143446341	-0.14687418757396414	-0.07955015741775676	-0.25657809441237106
knj	west2635	0	-0.08588134986937106	0.5514776447896763	-0.07806819698826639	0.496320468113751
ctp	west2644	0	-0.08797120971807418	0.20079142977304004	-0.07925809399868587	0.11824292188592395
cja	west2650	0	-0.07622562503805455	0.927032471223654	-0.0725705469341987	0.9012090584606511
amw	west2763	0	-0.087719213537666485	0.27937771837901604	-0.07911461571621142	0.2029674131576717
azn	west2778	0	-0.0886161490950498	-0.5194972636431509	-0.07962530112840863	-0.6583059418027222
tnp	whit1269	0	-0.08833425506272934	0.01110767534322787	-0.07946479999886093	-0.08625661463193719
wim	wikm1247	0.5714285714285714	-0.08863536914270802	-0.6927625397007583	-0.07962165337546435	-0.6167395512558111
wil	wila1240	0	-0.08865458919036623	-2.222888343492784	-0.07964718764607422	-2.4947451634167415
nol	wint1259	0	-0.08865454647914922	-2.04934534180724	-0.07964716332772126	-2.3076470984438435
wrh	wira1262	0	-0.08865330785385568	-1.363122244848797	-0.07964645809548537	-1.5678246202474861
wgu	wira1265	NA	-0.08865458919036623	-2.222888343492784	NA	NA
wiu	wiru1244	0	-0.08780036485000117	0.2566566682423838	-0.07916082058683879	0.17847167162141017
wbw	woii1237	0	-0.08857770899973338	-0.3460932403835523	-0.07960341461074304	-0.4713577105558453
wyi	woiw1237	NA	-0.08865458919036623	-2.222888343492784	NA	NA
wal	wola1242	0.036359219369989475	0.012998107313076449	1.4531916259905127	-0.019585719501090903	1.4784624915305529
wle	wola1253	0	-0.0856648039990885	0.5703015250423819	-0.07794490293875021	0.5166146403728225
woe	wole1240	0	-0.08858496990662648	-0.3709170741650472	-0.07960754873074653	-0.4981204795561318
wlo	woli1241	0	-0.08587836008417978	0.551747414756266	-0.07806649470355907	0.4966113092208341
cwd	wood1236	0	-0.08857600055105265	-0.3405934118135111	-0.07960244187662456	-0.46542830243714794
jbw	worr1237	NA	-0.08865458919036623	-2.222888343492784	NA	NA
wtw	wotu1240	0	-0.08864391138611168	-0.8394827470731148	-0.07964110805783378	-1.0032847896253736
noa	woun1238	0	-0.0881933080465691	0.10239303692118637	-0.07938454943408708	0.012158846352969923
wuu	wuch1236	7.749456407413125e-4	3.402935721479243	2.3386363618334	1.9098905253494407	2.4232794920044585
ywq	wudi1238	0	-0.07797678493580293	0.8890108924344049	-0.07356759940563133	0.8602176975322915
wub	wuna1249	0	-0.08865420478941308	-1.6463909705224895	-0.07964696878089757	-1.8732188448842104
yig	wusa1235	0	-0.06302785897941429	1.1082010902607762	-0.0650561758690113	1.0965283610337215
wuh	wutu1241	0	-0.08848374432229322	-0.14624763662657955	-0.07954991423422714	-0.25590260494449263
wuv	wuvu1239	0	-0.08858625124313703	-0.37556515867252366	-0.07960827828133539	-0.5031316157513852
wya	wyan1247	NA	-0.08865458919036623	-2.222888343492784	NA	NA
xan	xamt1239	0.049107142857142856	-0.0795570999654783	0.8489096755196529	-0.0741998765826374	0.8305759956761033
ane	xara1244	0	-0.08840985391685165	-0.056278385999813274	-0.07950784348360326	-0.15890605345098577
xav	xava1240	0	-0.08784307606701942	0.24381504404578835	-0.07918513893980056	0.16462701632009366
xho	xhos1239	0.5734154186193199	0.2608641130351054	1.762396791154403	0.38685907272547754	2.031783369022615
ywt	xish1235	0	-0.0795570999654783	0.8489096755196529	-0.07446737846521688	0.8169842625050264
xok	xokl1240	0	-0.08865031806866441	-1.0674023369188783	-0.07964475581077804	-1.2490066788135503
muu	yaak1241	0	-0.08865416207819606	-1.622528196268586	-0.0796469444625446	-1.8474922016636424
jae	yabe1254	0	-0.08856574985896827	-0.30991320645010567	-0.07959660547191373	-0.43235173351352524
rys	yaey1239	NA	NA	NA	NA	NA
ygr	yaga1260	0	-0.08704010518707626	0.41603027735396186	-0.07872795390411925	0.3502936038394183
yad	yagu1244	0	-0.0884282197401695	-0.0758058533548334	-0.07951830037537683	-0.1799587684579893
