Language_ID	L1_scaled	L1_log10_st	Vehicularity	All_Users_scaled	All_Users_log10_scaled
tulu1258	-0.014797674698656447	1.4777102252329648	0	-0.03657659094959128	1.456917107925077
tuml1238	-0.090886317128019	-0.8284319025690826	0	-0.08072948411263042	-0.839462264164567
tumu1242	-0.08659843342223986	0.6248139862698084	0	-0.07824130105255596	0.60763149535334815
tune1261	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
tung1290	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
tunn1238	-0.08956098621771148	0.28072922316053484	0	-0.07996041803101639	0.2650033707773628
turk1303	-0.08870102297569264	0.42657954144286947	0	-0.07946139657476885	0.4102362505198951
turk1304	0.19232591227141468	1.8683354555466682	1	0.08361356246949386	1.8458886766310767
turk1308	-0.04894932497978781	1.3007131580386306	0	-0.05639418945128795	1.2806693350209766
tusc1257	-0.09091874062250278	-2.485690717705708	0	-0.08074829889289468	-2.4897052875295786
tutu1241	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
tuva1244	-0.09050735724959826	-0.07418281151989128	1	-0.0805095803991357	-0.08840618950991765
tuvi1240	-0.07869829263431549	0.9339185453963457	1	-0.0736569891099948	0.9154275001353971
tuwa1243	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
tuwu1238	-0.09044975205635297	-0.035233998077738346	0	-0.08047615312455451	-0.04962226085363266
ubir1237	-0.09081348770513033	-0.47916754694282937	0	-0.08068722248690993	-0.4916764742094934
udih1248	-0.09091470825897562	-1.440292897073467	0	-0.08074595898367401	-1.448733023944352
udii1243	-0.09075876277154732	-0.3548235011984547	0	-0.08065546657605782	-0.36785882296971556
ughe1237	-0.09086944703571147	-0.7042830327127194	0	-0.08071969469650309	-0.7158389625608137
ugon1239	-0.09091265093064542	-1.3207378016867508	0	-0.08074476515243896	-1.329684049657616
ukaa1243	-0.09017818471676808	0.10054291073233183	0	-0.08031856740152898	0.08557985389837945
ulch1241	-0.09091265093064542	-1.3207378016867508	0	-0.08074476515243896	-1.329684049657616
ulit1238	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
ulwa1239	-0.09090442161732466	-1.0699777632970862	0	-0.08073998982749879	-1.0799855715975242
umaa1242	-0.09014526746348506	0.11346958885931373	0	-0.0802994661017683	0.09845180859821209
uman1240	-0.09080320106347939	-0.45147787747444273	0	-0.08068125333073473	-0.4641040253909176
umbu1257	0.19628421197869764	1.8724611745291475	1	0.08591049376571461	1.8499969299135548
umbu1258	-0.08960213278431527	0.2715816162474738	0	-0.07998429465571723	0.25589448908013673
umes1235	-0.09091799998430392	-1.9072048740865133	0	-0.08074786911365008	-1.9136683892317723
unaa1239	-0.09068840214265486	-0.24652958991870658	0	-0.08061463754781939	-0.26002336001724924
unea1237	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
unua1237	-0.09087561902070203	-0.7439442752531102	0	-0.0807232761902082	-0.755332304338496
uppe1275	-0.09078427364284165	-0.40642302937298647	0	-0.08067027008337234	-0.41923991118672255
urak1238	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
urar1246	-0.09071926206760769	-0.2892670663579859	0	-0.08063254501634502	-0.3025799128537674
urav1235	-0.09091857603623636	-2.2338035389473343	0	-0.08074820338639588	-2.238884440704375
urim1252	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
urip1239	-0.09054850381620204	-0.10550139006370121	0	-0.08053345702383653	-0.1195921848846779
usan1239	-0.09086121772239071	-0.6584920325505581	0	-0.08071491937156292	-0.6702418127008607
utes1238	-0.09084064443908882	-0.5677631308488477	0	-0.08070298105921249	-0.5798970001204103
uuuu1243	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
vano1237	-0.09091865832936957	-2.3338309866435982	0	-0.08074825113964529	-2.3384884350823802
veps1250	-0.0908513425464058	-0.6114857931907516	0	-0.0807091889816347	-0.6234345682019069
vera1241	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
viem1243	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
vinm1237	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
voti1245	-0.0909177942514709	-1.8437129427421433	0	-0.08074774973052656	-1.8504452428022393
vunj1238	-0.09033454166986242	0.03005269370508719	0	-0.08040929857539217	0.015388048127169224
vure1239	-0.09083652978242844	-0.5525223299380408	0	-0.0807005933967424	-0.5647207191775446
vwan1235	-0.08919889643159828	0.3510016719512672	0	-0.079750303733649	0.3349783302058458
wadj1254	-0.09091861718280297	-2.2796299025683036	0	-0.08074822726302058	-2.284516804316487
wage1238	-0.09091808227743713	-1.9369579765017357	0	-0.08074791686689947	-1.943295535719533
waig1244	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
waim1251	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
waim1252	-0.08989427340720205	0.19700546500460825	0	-0.08015381869109318	0.1816340463696197
waim1253	-0.0908361183167624	-0.5510403581944584	0	-0.0807003546304954	-0.56324502117049
waiw1244	-0.09082706607210958	-0.5201770984799645	0	-0.08069510177306122	-0.53251241709141794
waja1257	-0.09091799998430392	-1.9072048740865133	0	-0.08074786911365008	-1.9136683892317723
waja1259	-0.08845002891940962	0.45845189634701705	0	-0.07931574916409373	0.441973677914087
wala1266	-0.09063161988074166	-0.18105391361748568	0	-0.08058168780573223	-0.19482486655967315
wall1257	-0.08995763911977185	0.17802692422101785	0	-0.08019058869313248	0.16273584879437464
walm1241	-0.09090730187698694	-1.1361028643466466	0	-0.08074166119122786	-1.1458307405474009
wamb1258	-0.09091631297507316	-1.5853628373600828	0	-0.08074689017203733	-1.5931888293209129
wamb1259	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
wand1267	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
wand1278	-0.08912894726837188	0.3628524581273746	0	-0.07970971347165758	0.34677894760482425
wanm1242	-0.09091869947593617	-2.4001677522917197	0	-0.08074827501626998	-2.404544372575998
wann1242	-0.09001359845035299	0.16019587755311654	0	-0.08022306090272562	0.14498028756625458
waor1240	-0.09085093108073976	-0.6096796945849784	0	-0.08070895021538771	-0.6216361154819914
wapi1253	-0.09040449083308882	-0.00785199099503127	0	-0.08044988883738359	-0.02235617197164748
wara1292	-0.09073366336591901	-0.31152917927026913	0	-0.08064090183499031	-0.32474778197795773
wara1294	-0.09088055660869448	-0.779986289263346	0	-0.08072614138517231	-0.7912217391239204
wara1300	0.016473715920210824	1.5800244290759395	1	-0.01843035617695337	1.558798177762135
wara1303	-0.08956510087437186	0.2798270255207457	0	-0.07996280569348647	0.26410499247509645
ward1246	-0.0909167655873058	-1.6434247927938117	0	-0.08074715281490905	-1.6510049869435486
wari1268	-0.09080690425447373	-0.4611517109410333	0	-0.0806834022269578	-0.4737369059293264
warj1242	-0.08813731501322095	0.4939063168466598	0	-0.07913428681636735	0.477278006690375
warl1254	-0.0908241858124473	-0.5109928711048392	0	-0.08069343040933216	-0.5233670699601377
warl1255	-0.09091775310490428	-1.832493387984067	0	-0.08074772585390187	-1.8392731845843742
waro1242	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
waru1265	-0.09090565601432278	-1.096538535265986	0	-0.08074070612623982	-1.1064339019587972
wash1253	-0.09091841144996995	-2.0994360833180163	0	-0.08074810787989709	-2.1050858123945844
wask1241	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
waur1244	-0.09090565601432278	-1.096538535265986	0	-0.08074070612623982	-1.1064339019587972
wawa1246	-0.09079538321582467	-0.4320340067313772	0	-0.08067671677204157	-0.44474246777065557
waya1269	-0.09084722788974542	-0.5939003645559893	0	-0.08070680131916463	-0.6059235852146132
wayu1243	-0.07380185120846654	1.0340886656100166	0	-0.07081567077059492	1.0151735630450802
weda1241	-0.0908077271858058	-0.46334488146438996	0	-0.08068387975945182	-0.47592079194770953
wels1247	-0.06758871965129686	1.1261492779849858	1	-0.06721030044076817	1.1068444486731521
weri1253	-0.09063491160606996	-0.1844803502365426	0	-0.0805835979357083	-0.19823679780056078
west2354	-0.0549978702705424	1.2544493409630864	1	-0.05990405328231133	1.2346013698571539
west2386	2.5899445775865724	2.53650340775341	0	1.4749092591123434	2.5112280258590123
west2392	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
west2396	-0.09058965038280581	-0.14051214593112366	0	-0.08055733364853737	-0.1544547272258308
west2397	-0.08338900122714558	0.7899611101117172	0	-0.07637892432589048	0.7720794901141662
west2417	-0.09044563739969261	-0.03263785096878703	0	-0.08047376546208443	-0.04703710419913452
west2418	-0.07824568040167398	0.9447299889596996	0	-0.07339434623828557	0.9261931748447264
west2430	-0.05717863830054235	1.2358301725647756	0	-0.06116951439145581	1.2160610233104758
west2441	-0.09090071842633032	-1.002120365606498	0	-0.08073784093127571	-1.012415439461364
west2466	-0.08967619660420205	0.25437127921352054	0	-0.08002727258017873	0.2387570097916646
west2516	-0.09082747753777562	-0.5215126034938252	0	-0.08069534053930823	-0.5338422684167892
west2519	-0.08741725009765493	0.5623456038013389	0	-0.07871644588410266	0.5454275647373624
west2538	-0.09059335357380015	-0.14387511070898526	0	-0.08055948254476045	-0.15780345532538895
west2548	-0.09088590566235297	-0.8246971434474103	0	-0.08072924534638341	-0.8357433156646731
west2555	-0.09030162441657939	0.04634512959870367	0	-0.0803901972756315	0.03161151209157466
west2557	-0.0857755020901644	0.6766458166370851	0	-0.07776376855853917	0.659243902341683
west2560	-0.09047855465297562	-0.054070995854242354	0	-0.08049286676184511	-0.06837951462588383
west2564	-0.09087767634903221	-0.7584346150118407	0	-0.08072447002144324	-0.7697613011099279
west2594	-0.0835124409269569	0.7850472581010264	0	-0.076450554199993	0.7671864402631554
west2599	-0.08906722741846622	0.3729305824726718	0	-0.07967389853460631	0.3568144075085694
west2600	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
west2615	-0.09034277098318318	0.02583614310674625	0	-0.08041407390033234	0.011189347752777766
west2618	-0.09087685341770015	-0.752553455532957	1	-0.08072399248894924	-0.7639050387623207
west2624	-0.0744601962741269	1.0224290462163181	0	-0.07119769676580835	1.003563303148556
west2632	-0.09075464811488694	-0.3472797593000201	0	-0.08065307891358774	-0.3603470165311227
west2635	-0.08824717634605303	0.4819265263576429	0	-0.07919803740431859	0.4653489311016325
west2644	-0.09026047784997562	0.06553009076574641	0	-0.08036632065093066	0.05071525619616154
west2650	-0.07948007739978717	0.9142649354735212	0	-0.07411064497931075	0.8958570912391833
west2763	-0.09001771310701337	0.15884157282777195	0	-0.0802254485651957	0.14363171611555697
west2778	-0.09088179100569259	-0.7897234997451268	0	-0.08072685768391333	-0.8009177283790871
whit1269	-0.09061022366610769	-0.15969586865930677	0	-0.0805692719608878	-0.17355723813432952
wint1259	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
wira1262	-0.09091758851863788	-1.7914236524974874	0	-0.08074763034740307	-1.7983773125340043
wiru1244	-0.09009589158356053	0.13186314058643156	0	-0.0802708141521273	0.11676749359282004
woii1237	-0.0908447590957492	-0.583827704271199	0	-0.08070536872168257	-0.5958935662399786
wola1253	-0.0880385632533719	0.5042775521624738	0	-0.07907698291708533	0.48760533671709017
wole1240	-0.09085175401207184	-0.6133029315875902	0	-0.08070942774788172	-0.6252440139773541
woli1241	-0.08824429608639076	0.4822468447725323	0	-0.07919636604058954	0.4656678934897632
wood1236	-0.09084311323308504	-0.5772973391902021	0	-0.08070441365669455	-0.5893908466185698
worr1237	-0.09091853488966976	-2.194106937154315	0	-0.08074817950977119	-2.1993558893629066
wotu1240	-0.09090853627398504	-1.16966661993611	0	-0.08074237748996888	-1.1792524082999263
woun1238	-0.09047443999631524	-0.051305810666932676	0	-0.08049047909937503	-0.06562603549396329
wuch1236	3.2707556686125954	2.6037786209439373	0	1.8699718914124313	2.5782184380982187
wudi1238	-0.0806321812646928	0.8827054426499598	0	-0.07477919047093425	0.8644312014642499
wuna1249	-0.09091845259653655	-2.1277701715061936	0	-0.08074813175652178	-2.133299951869289
wusa1235	-0.06623088295337236	1.1429666482044865	0	-0.06642237182564048	1.1235906247215743
wutu1241	-0.0907542366492209	-0.3465358076702268	0	-0.08065284014734073	-0.3596062143247479
wuvu1239	-0.09085298840906995	-0.6188219561125529	0	-0.08071014404662274	-0.6307396744227318
xara1244	-0.09068305308899637	-0.23970846838606852	0	-0.08061153358660827	-0.25323111482419364
xava1240	-0.0901370381501643	0.11661530273680486	0	-0.08029469077682815	0.1015842055011088
xish1235	-0.0821546042290324	0.8350902155005036	0	-0.0756626255848653	0.8170175472470282
xokl1240	-0.09091470825897562	-1.440292897073467	0	-0.08074595898367401	-1.448733023944352
yaak1241	-0.09091841144996995	-2.0994360833180163	0	-0.08074810787989709	-2.1050858123945844
yabe1254	-0.09083323805710014	-0.5408683961365284	0	-0.08069868326676634	-0.553116120803984
yaga1260	-0.08936348269801338	0.3210995574165859	0	-0.07984581023245237	0.3052028024222441
yagu1244	-0.090700746112636	-0.26289491671105264	0	-0.08062180053522965	-0.27631940630615137
yaka1269	-0.05352893784278771	1.26636426361339	0	-0.059051657780491366	1.2464658522168248
yaka1272	-0.0896844259175228	0.2523960358010167	0	-0.0800320479051189	0.2367901283177752
yaka1277	-0.08556976925714553	0.6883053731446604	0	-0.07764438543503498	0.6708540996183044
yaki1237	-0.0909177942514709	-1.8437129427421433	0	-0.08074774973052656	-1.8504452428022393
yako1252	-0.086392700589221	0.6386434634830047	0	-0.07812191792905177	0.6214024272557264
yaku1245	-0.07240286794393826	1.0574438479473525	1	-0.07000386553076637	1.0384298742256783
yala1266	-0.09084887375240958	-0.6008102146432311	0	-0.08070775638415266	-0.6128041833413632
yale1246	-0.09089413497567372	-0.9100964213555078	0	-0.08073402067132358	-0.9207810667274902
yama1264	-0.09091878176906938	-2.6062285674291243	0	-0.08074832276951939	-2.6097328557890895
yami1254	-0.09076246596254166	-0.36178051718923737	0	-0.0806576154722809	-0.3747863873292278
yami1256	-0.09083854596419202	-0.5598927367354574	0	-0.08070176335135275	-0.5720599243069474
yane1238	-0.09060940073477562	-0.15890427475231042	0	-0.08056879442839378	-0.17276899533819673
yank1247	-0.09091594265597372	-1.5450674782324882	0	-0.08074667528241503	-1.5530640554069373
yano1261	-0.09025224853665487	0.0692228643657607	0	-0.08036154532599049	0.05439239691469661
yano1262	-0.09067194351601335	-0.22602272636308188	0	-0.08060508689793905	-0.23960330962760748
yany1243	-0.09091721819953844	-1.7156485412313844	0	-0.08074741545778076	-1.7229229854431058
yaoo1241	0.06247557738322873	1.6860121982671001	0	0.008263710238585027	1.6643372613815601
yaou1238	-0.08927296025148508	0.3379165239296253	0	-0.07979328165811052	0.3219485764732443
yape1248	-0.09070774102895864	-0.2725848266201584	1	-0.08062585956142879	-0.2859682952295264
yapu1240	-0.09091265093064542	-1.3207378016867508	0	-0.08074476515243896	-1.329684049657616
yaqu1251	-0.09005721381095298	0.1455163601711978	0	-0.08024837012490851	0.13036291403073974
yare1248	-0.09086821263871335	-0.6969483782011365	0	-0.08071897839776206	-0.7085353583645466
yasa1242	-0.09078715390250391	-0.41285399836029196	0	-0.08067194144710141	-0.4256436554950023
yatz1235	-0.09081595649912656	-0.48621527920984187	0	-0.08068865508439199	-0.4986943708095625
yaul1241	-0.09089002031901335	-0.8643407300078108	0	-0.0807316330088535	-0.8752190762066825
yaum1237	-0.090820894087119	-0.5008327052834058	0	-0.0806915202793561	-0.5132499158922804
yawa1260	-0.09089742670100202	-0.9525617676345808	0	-0.08073593080129965	-0.9630666414317902
yawa1261	-0.09091861718280297	-2.2796299025683036	0	-0.08074822726302058	-2.284516804316487
yecu1235	-0.0908982496323341	-0.964198592464952	0	-0.08073640833379367	-0.9746542032628357
yele1255	-0.09071309008261712	-0.28021390282423386	0	-0.08062896352263989	-0.2935650747219665
yems1235	-0.08712510947476815	0.5861675349491069	0	-0.0785469218487267	0.5691486488074116
yess1239	-0.09083694124809448	-0.5540117264207404	0	-0.08070083216298941	-0.5662038104920396
yeyi1239	-0.09045880430100581	-0.041026603764931925	0	-0.0804814059819887	-0.055390344290622937
yidi1250	-0.09091804113087051	-1.921709356368789	0	-0.08074789299027477	-1.9281114686561973
yima1243	-0.0909167655873058	-1.6434247927938117	0	-0.08074715281490905	-1.6510049869435486
yinc1238	-0.09042506411639072	-0.019986681705725116	0	-0.08046182714973402	-0.03443949203192656
yind1247	-0.09090318722032656	-1.0455966544111388	0	-0.08073927352875777	-1.0557076769962392
yine1238	-0.09078468510850769	-0.40733326558967653	0	-0.08067050884961935	-0.4201462940356097
yoga1237	-0.09018229937342846	0.09888682647563123	0	-0.08032095506399907	0.08393078046110858
yoku1256	-0.0909167655873058	-1.6434247927938117	0	-0.08074715281490905	-1.6510049869435486
