ISO_639	Language_ID	L2_prop	L1_scaled	L1_log10_scaled	All_Users_scaled	All_Users_log10_scaled
tso	tson1249	0.3398810416354276	0.19101446376151723	1.7085335820051224	0.1664123067206882	1.7902480618945151
tsu	tsou1248	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
tsn	tswa1253	0.5744296133466709	0.15766407983824768	1.6768896150729706	0.2562241122795996	1.8676568753446672
tsc	tswa1255	0	-0.045364007918764444	1.243266565799619	-0.053897273845928434	1.223711755698942
tub	tuba1278	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
tuo	tuca1252	0	-0.08805395567070541	0.12861009588999522	-0.07862658590155985	0.11334841379547107
tuy	tuge1241	0	-0.08016352501757192	0.8349211492616114	-0.07405583957484911	0.8169390920146147
tzn	tugu1245	0	-0.0884950882353886	-0.43676074349418736	-0.07888212392454691	-0.4498448852882286
khc	tuka1248	0	-0.08346566897585292	0.7101791258818871	-0.07596869617686348	0.6926775157399605
bag	tuki1240	0	-0.08744517579737104	0.3292151497041565	-0.07827393362031669	0.3131808320955038
tul	tula1252	0	-0.08642913150251536	0.4921032644385652	-0.07768536235815843	0.47544157907481177
tcy	tulu1258	0	-0.010225809388338405	1.3915760278938885	-0.03354251769628833	1.3714500000929761
tmq	tuml1238	0	-0.08851244565875904	-0.5407876203225629	-0.07889217868360877	-0.5534710999302169
sil	tumu1242	0	-0.08410069666013772	0.676916828010262	-0.0763365532157124	0.6595433284624032
tvu	tune1261	0	-0.08685248329203855	0.4365195774209845	-0.0779306003840577	0.42007197405456587
lcm	tung1290	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
tun	tuni1252	1	-0.08854589045013138	-2.2031023716007287	-0.07891076772597194	-1.3417599406721967
tqq	tunn1238	0	-0.0871488295447048	0.38860116865788996	-0.0781022670021872	0.37233812427284774
pog; tpk	tupi1273	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
klj	turk1303	0	-0.0862640243046013	0.5108121329050054	-0.07758971952805771	0.49407838985411257
tuk	turk1304	0	0.21035740702483247	1.725198803943084	0.09423630331827162	1.7037878194564013
tuv	turk1308	0	-0.045364007918764444	1.243266565799619	-0.053897273845928434	1.223711755698942
tus	tusc1257	0	-0.08854580577977347	-1.9294386715517742	-0.07891150344004964	-1.9367737259901123
tmi	tutu1241	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
tvl	tuva1244	0	-0.08802305099007023	0.14378603685048072	-0.07860868352566922	0.1284659042297936
tyv	tuvi1240	0	-0.07597234230129218	0.9359218591196733	-0.07162798311844626	0.9175507950460549
ifk	tuwa1243	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
bov	tuwu1238	0	-0.08806326941007493	0.1238491243092081	-0.07863198113812964	0.10860577921893748
twa	twan1247	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ubr	ubir1237	0	-0.08843751239201345	-0.2481318744804112	-0.07884877155302461	-0.2619425252054037
uby	ubyk1235	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ude	udih1248	0	-0.08854165693223615	-1.0534784598367382	-0.07890910010739582	-1.06418729751566
udi	udii1243	0	-0.08828510574778509	-0.029462104195850974	-0.07876048586370087	-0.044114967154163826
udu	uduk1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
uge	ughe1237	0	-0.0884950882353886	-0.43676074349418736	-0.07888212392454691	-0.4498448852882286
ugo	ugon1239	0	-0.08853954017328854	-0.9533008005766274	-0.07890787391726634	-0.9643954750816659
kcf	ukaa1243	0	-0.08778385722898961	0.23761937276386047	-0.07847012404103612	0.22193783864128
ukr	ukra1253	0.17481832457734656	1.0704770042812335	2.0627814443341643	0.7347220031791577	2.087750778145469
ulc	ulch1241	0	-0.08853954017328854	-0.9533008005766274	-0.07890787391726634	-0.9643954750816659
uli	ulit1238	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
ulw	ulwa1239	0	-0.08853107313749807	-0.7431838365058235	-0.07890296915674834	-0.7550877818915068
ppk	umaa1242	0	-0.08774998908582775	0.24845090070987727	-0.07845050499896418	0.2327276486793765
gdn	uman1240	0	-0.08842692859727536	-0.22493013419442304	-0.07884264060237713	-0.23883014701769617
umr	umbu1235	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
umb	umbu1257	0	0.2069536586370659	1.7223459207477585	0.09226458959004143	1.700945924213934
ubu	umbu1258	0	-0.08719116472365712	0.38093620176193377	-0.07812679080477714	0.3647026791936446
sju	umes1235	0	-0.08854504374655234	-1.4447135534676772	-0.07891106201160301	-1.453915539140803
xud; xun	umii1235	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
umo	umot1240	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
mtg	unaa1239	0	-0.08830881344799839	-0.05319977297233661	-0.07877421919315122	-0.0677612096900308
bbn	unea1237	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
onu	unua1237	0	-0.08850143851223144	-0.4699937096692564	-0.07888580249493539	-0.48294985384101197
tku	uppe1275	0	-0.08840745441495729	-0.18717775562348646	-0.07883135965318576	-0.2012231727018974
dmg	uppe1427	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
cjh	uppe1439	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
urk	urak1238	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
ura	urar1246	0	-0.08834056483221263	-0.08901037843856623	-0.07879261204509366	-0.10343388969007905
uur	urav1235	0	-0.08854563643905766	-1.7183772535166315	-0.07891140534483929	-1.7265252164243015
uri	urim1252	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
upv	urip1239	0	-0.0881648738395605	0.06497063963486464	-0.07869083826434548	0.049954066539678536
urc	urni1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
urv	urua1242	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
ure	uruu1244	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wnu	usan1239	0	-0.08848662119959813	-0.3983915280576835	-0.07887721916402891	-0.4116234498698839
ute	utes1238	0	-0.08846545361012197	-0.3223679259659576	-0.07886495726273396	-0.3358926546330763
uuu	uuuu1243	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
vnk	vano1237	0	-0.08854572110941557	-1.802192297447317	-0.07891145439244446	-1.8100174445618262
vep	veps1250	0	-0.08847646075664957	-0.3590040388465032	-0.07887133345140734	-0.37238766258444433
vra	vera1241	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
vig	viem1243	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
vie	viet1252	0.009695211190329879	3.1330367623953412	2.3174346516763125	1.805547957555735	2.2961601636591884
vnm	vinm1237	0	-0.08852472286065521	-0.6545493061400353	-0.07889929058635986	-0.6667946296945964
vot	voti1245	0	-0.08854483207065757	-1.3915123658193471	-0.07891093939259007	-1.4009192572323304
vun	vunj1238	0	-0.08794473090900842	0.17855417843077817	-0.07856331449087785	0.1631001354203255
msn	vure1239	0	-0.08846122009222673	-0.30959734721684273	-0.07886250488247497	-0.32317126209582375
wbi	vwan1235	0	-0.08677627996992437	0.44748389053235865	-0.07788645753939584	0.43099405783254685
wdj	wadj1254	0	-0.08854567877423662	-1.7567761007184342	-0.07891142986864187	-1.7647761694804402
wga	waga1260	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
waq	wage1238	0	-0.08854512841691024	-1.4696442864158812	-0.0789111110592082	-1.478750250731106
wgo	waig1244	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
rro	waim1251	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
wmh	waim1252	0	-0.08749174449421859	0.31844731959448774	-0.07830090980316562	0.3024544745599036
atr	waim1253	0	-0.08846079674043722	-0.3083555727873925	-0.07886225964444907	-0.32193427039246386
waw	waiw1244	0	-0.0884514830010677	-0.28249461633602563	-0.07885686440787928	-0.29617291807869844
wbv	waja1257	0	-0.08854504374655234	-1.4447135534676772	-0.07891106201160301	-1.453915539140803
wja	waja1259	0	-0.08600577971299214	0.5375186308512216	-0.07744012433225915	0.5206820270379555
wkw	waka1274	1	-0.08854589045013138	-2.2031023716007287	-0.07891150344004964	-1.9367737259901123
lgl	wala1266	0	-0.08825039090104418	0.0016636351418258227	-0.07874037634557712	-0.013109109400517691
wls	wall1257	0	-0.08755694066980517	0.3025448121712543	-0.0783386764591541	0.2866132160522147
wmt	walm1241	0	-0.08853403660002473	-0.7985914108969966	-0.07890468582292964	-0.8102819525876465
wme	wamb1257	0.060542797494780795	-0.08797436553427505	0.1659625437996608	-0.07855914544443755	0.16605297746878916
wmb	wamb1258	0	-0.08854330800421528	-1.1750355294029422	-0.07891005653569684	-1.185276186908162
wms	wamb1259	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
wad	wand1267	0	-0.08833421455536977	-0.08142454758144795	-0.07878893347470518	-0.09587727585522887
mfi	wand1278	0	-0.08670431016570544	0.45741390661134235	-0.07784476707499297	0.4408858281997072
wyb	wang1291	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wbt	wanm1242	0	-0.08854576344459453	-1.8577772299340485	-0.07891147891624704	-1.8653882902542662
wan	wann1242	0	-0.08761451651318033	0.28760381353317677	-0.07837202883067641	0.2717297630539146
auc	waor1240	0	-0.08847603740486006	-0.3574906718910083	-0.07887108821338144	-0.3708801244006253
wap	wapi1253	0	-0.08801670071322737	0.14679306799070974	-0.07860500495528072	0.13146135371239806
wao	wapp1239	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wbf	wara1292	0	-0.08835538214484594	-0.10766425809566546	-0.07880119537600014	-0.12201592345084955
tci	wara1294	0	-0.08850651873370573	-0.5001940502476867	-0.07888874535124618	-0.513033877032487
war	wara1300	0	0.021948926615425197	1.4773071915628013	-0.014904427727943185	1.456850967984371
wba	wara1303	0	-0.08715306306260004	0.3878451988060679	-0.07810471938244619	0.37158506605831504
wrr	ward1246	0	-0.08854377369118377	-1.2236868291957417	-0.07891032629752533	-1.2337401049709713
wsa	ware1253	0.03225806451612903	-0.08852048934275998	-0.6092159906079536	-0.07889634773004907	-0.6135127682611953
pav	wari1268	0	-0.08843073876338106	-0.2330360370806236	-0.07884484774461022	-0.24690482981085882
aml	warj1242	0	-0.0856840323529545	0.5672266148111637	-0.0772537434325757	0.5502755899350968
wbp	warl1254	0	-0.08844851953854105	-0.2747989644060375	-0.07885514774169798	-0.28850690614965957
wrl	warl1255	0	-0.08854478973547862	-1.382111271453865	-0.07891091486878749	-1.3915543714231151
wrb	warl1256	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wrp	waro1242	0	-0.08829187937641746	-0.03601665264506014	-0.07876440967211525	-0.05064427059177111
wgy	warr1255	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wwr	warr1258	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wrg	waru1264	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wrm	waru1265	0	-0.08853234319286664	-0.7654396504916621	-0.07890370487082604	-0.7772578770384908
was	wash1253	0	-0.08854546709834185	-1.60578801470467	-0.07891130724962891	-1.6143696179556954
wsk	wask1241	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
wth	wath1238	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wau	waur1244	0	-0.08853234319286664	-0.7654396504916621	-0.07890370487082604	-0.7772578770384908
www	wawa1246	0	-0.08841888491327442	-0.20863771728240504	-0.07883798107988503	-0.22260048076762748
way	waya1269	0	-0.08847222723875434	-0.3442688485811458	-0.07886888107114834	-0.3577092252826339
vay	wayu1241	0.02875399361022364	-0.08848154097812386	-0.37792010160673645	-0.07887317273660158	-0.38399595418107396
guc	wayu1243	0	-0.07093445600596604	1.019856451270268	-0.06870965061024484	1.001162110960451
wed	weda1241	0	-0.08843158546696012	-0.23487373951126841	-0.07884533822066202	-0.24873545428341973
cym	wels1247	0	-0.06440298459720203	1.098432764971632	-0.06492611834667078	1.079435785972606
wer	weri1253	0	-0.08825377771536037	-0.001207446170015859	-0.07874233824978431	-0.015969132668988566
fry	west2354	0	-0.05149837534895569	1.2050996554364068	-0.057450772841208975	1.1856918461707067
pes	west2369	0.24130441347120307	2.2940847546151	2.2422894352716516	1.7402680474416061	2.2874118837023407
pnb	west2386	0	2.6766144244817407	2.2793787021699536	1.5228826850958124	2.255833279579918
mrj	west2392	0	-0.08727583508156177	0.36486021157133774	-0.07817583840995698	0.3486886060919248
lcp	west2396	0	-0.08820720901851281	0.03563441134295638	-0.0787153620669354	0.020730827484072914
brv	west2397	0	-0.08079855270185672	0.8152969802447463	-0.07442369661369802	0.797390505988454
tdg	west2415	0.09396914446002805	-0.07487162764853185	0.9568262621048936	-0.07016881686434555	0.9628615449427508
wmg	west2417	0	-0.0880590358921797	0.126024489061571	-0.07862952875787065	0.11077276549811688
mrd	west2418	0	-0.07550665533281666	0.9449809887694491	-0.07135822128995704	0.9265750332254443
mmr	west2430	0	-0.053831043709228546	1.188899785449906	-0.058802034363914	1.1695543703992957
are	west2441	0	-0.08852726297139236	-0.6863247353346251	-0.07890076201451525	-0.6984476750079948
kza	west2466	0	-0.0872673680457713	0.36651530841931007	-0.078170933649439	0.35033732829190223
uve	west2516	0	-0.08845190635285723	-0.28361366329747845	-0.07885710964590519	-0.29728765500205423
wyy	west2519	0	-0.0849431667212889	0.6245732928960576	-0.07682457688725196	0.6074013958173057
txn	west2538	0	-0.08821101918461853	0.03281651438481629	-0.07871756920916849	0.01792378372840014
drn	west2548	0	-0.08851202230696953	-0.537658189280755	-0.07889193344558287	-0.5503537219723966
mbb	west2555	0	-0.08791086276584657	0.192205943637343	-0.0785436954488059	0.1766993205027679
suc	west2557	0	-0.08325399308109131	0.7203477786072688	-0.07584607716391384	0.7028070036383496
bdr	west2560	0	-0.08809290403534155	0.10806521866608854	-0.07864914779994259	0.09288266569356202
zbw	west2564	0	-0.08850355527117906	-0.4821354616725309	-0.07888702868506489	-0.4950448415747773
dnw	west2594	0	-0.08092555823871368	0.8111795631594324	-0.0744972680214678	0.7932889472407348
kew	west2599	0	-0.08664080739727696	0.4658585730923361	-0.07780798137110807	0.44929796983098186
mqs	west2600	0	-0.08803786830270353	0.13662516249650536	-0.07861726685657569	0.12133261016720619
apw	west2615	0	-0.08795319794479889	0.1750210444583005	-0.07856821925139583	0.15958060940403543
ikt	west2618	0	-0.08850270856760001	-0.4772075178787155	-0.07888653820901309	-0.4901358778829799
nhw	west2624	0	-0.07161181886920318	1.0100866177475198	-0.06910203145168368	0.9914299062022991
kjq	west2632	0	-0.08837697308611162	-0.13762040018218377	-0.07881370251532101	-0.15185668868717261
knj	west2635	0	-0.08579706728075721	0.5571885033803263	-0.07731922198549081	0.5402761405481052
ctp	west2644	0	-0.08786852758689426	0.20828141492105384	-0.07851917164621597	0.1927128766961857
cja	west2650	0	-0.0762263533750061	0.9308380380268205	-0.07177512593398581	0.9124865544206385
amw	west2763	0	-0.08761875003107555	0.28646901390902785	-0.0783744812109354	0.27059933413964754
azn	west2778	0	-0.0885077887890743	-0.5083530580309399	-0.07888948106532388	-0.5211614601878282
tnp	whit1269	0	-0.08822837660798898	0.019559977772491386	-0.07872762396823037	0.0047183050071217736
wim	wikm1247	0.5714285714285714	-0.08852683961960284	-0.6807393122139964	-0.07888580249493539	-0.48294985384101197
wil	wila1240	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
nol; wnw	wint1259	0	-0.08854584811495243	-2.0304398007673887	-0.07891152796385223	-2.0373858467639385
wrh	wira1262	0	-0.08854462039476281	-1.3476981002362824	-0.07891081677357713	-1.3572737434178344
wgu	wira1265	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wiu	wiru1244	0	-0.08769918687108497	0.26386323383998966	-0.07842107643585626	0.24808062081281662
wbw	woii1237	0	-0.0884696871280172	-0.3358287605481879	-0.07886740964299295	-0.34930164446538486
dgw; wyi	woiw1237	0	-0.08854589045013138	-2.2031023716007287	-0.07891155248765482	-2.209383403273611
wal	wola1242	0.036359219369989475	0.012211835456391474	1.4543278442833552	-0.018342664851051065	1.4431504070330363
wle	wola1253	0	-0.08558242792346894	0.5759168849683107	-0.07719488630635987	0.5589323892936616
woe	wole1240	0	-0.0884768841084391	-0.3605266562686896	-0.07887157868943323	-0.3739044156065448
wlo	woli1241	0	-0.08579410381823055	0.5574569047304966	-0.0773175053193095	0.5405435081435856
cwd	wood1236	0	-0.0884679937208591	-0.3303568341044662	-0.07886642869088935	-0.34385079328682094
jbw; wro	worr1237	0	-0.08854559410387872	-1.6851146591007085	-0.07891138082103669	-1.6933907337445941
wtw	wotu1240	0	-0.0885353066553933	-0.8267151680656475	-0.07890542153700733	-0.838297390383649
noa	woun1238	0	-0.08808867051744632	0.11038222388104313	-0.0786466954196836	0.09519074690345562
wuu	wuch1236	7.749456407413125e-4	3.3723037633355397	2.3352804781354606	1.927434444522013	2.3117121179938063
ywq	wudi1238	0	-0.07796209571205125	0.8930093530488484	-0.07278060184017286	0.8748035675938898
wub	wuna1249	0	-0.08854550943352081	-1.6295297266139768	-0.07891133177343151	-1.6380198880521537
yig	wusa1235	0	-0.06314478307873907	1.111087539380704	-0.06419727093369812	1.0920418201932043
wuh	wutu1241	0	-0.0883765497343221	-0.13699702789818058	-0.07881345727729511	-0.1512357173375227
