Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
thak1245	-0.06974815421893488	0.12666666666666668	0	0	-0.5731133087516291
tahl1239	NA	NA	0	0	-0.5731133087516291
thur1255	NA	NA	0	0	0.10555430324264616
taha1241	0.6949868633402598	0	0	0	0.10555430324264616
thaa1239	NA	NA	0	0	0.10555430324264616
taya1257	0.8930093530488484	0	0	0	0.10555430324264616
tidi1241	NA	NA	0	0	-0.7993358460830542
tira1254	0.3730278700600071	0	0	0	0.10555430324264616
tifa1245	NA	NA	0	0	0.33177684057407125
tigr1270	NA	NA	1	0	0.10555430324264616
timu1262	-2.2031023716007287	0	0	0	0.10555430324264616
tien1242	0.31441339581075534	0	0	0	-0.346890771420204
tilu1238	-1.4447135534676772	0	0	0	-0.5731133087516291
tika1246	0.6885048297723598	0	0	0	1.0104444525683465
till1254	NA	NA	0	0	-0.12066823408877893
timb1251	NA	NA	0	0	0.10555430324264616
tind1238	NA	NA	0	0	0.10555430324264616
teop1238	-0.03601665264506014	0	0	0	-0.12066823408877893
trim1239	NA	NA	0	0	0.10555430324264616
tief1242	-0.4821354616725309	0	0	0	-1.0255583834144792
tigr1271	NA	NA	1	0	1.2366669898997715
masa1307	NA	NA	0	0	0.33177684057407125
tini1245	NA	NA	0	0	-0.5731133087516291
adas1235	NA	NA	0	0	0.33177684057407125
tivv1240	1.6016737338323337	0	0	0	5.082450124533998
tiwi1244	-0.30466696489483375	0	0	0	-0.7993358460830542
sout2961	NA	NA	0	0	-0.5731133087516291
tiru1241	0.5395858236303057	0	0	0	-0.346890771420204
taih1246	NA	NA	0	0	0.5579993779054964
taju1238	NA	NA	0	0	0.10555430324264616
tunj1244	NA	NA	0	0	1.0104444525683465
nort2732	0.5759168849683107	0	0	0	-0.12066823408877893
tonj1246	NA	NA	0	0	-0.7993358460830542
tema1243	NA	NA	0	0	-0.5731133087516291
sout2739	NA	NA	0	0	-1.0255583834144792
tjur1240	NA	NA	0	0	-0.5731133087516291
buks1238	NA	NA	0	0	-0.346890771420204
tuku1254	NA	NA	0	0	-0.5731133087516291
takw1238	NA	NA	0	0	0.10555430324264616
tesa1236	NA	NA	0	0	-0.12066823408877893
toke1240	-0.16185568156713476	0	0	0	-1.0255583834144792
toku1246	NA	NA	0	0	-1.0255583834144792
tiko1237	-0.3358287605481879	0	0	0	-1.0255583834144792
teee1242	NA	NA	0	0	-0.12066823408877893
tsak1249	NA	NA	0	0	0.33177684057407125
take1255	NA	NA	0	0	-0.5731133087516291
kath1250	NA	NA	0	0	-0.346890771420204
uppe1275	-0.18717775562348649	0	0	0	-0.5731133087516291
tean1237	-0.537658189280755	0	0	0	-1.0255583834144792
tang1353	NA	NA	0	0	-0.12066823408877893
taku1254	NA	NA	0	0	-0.12066823408877893
sout2977	NA	NA	0	0	-0.5731133087516291
tobe1252	0.3449914924387565	0	0	0	0.7842219152369214
yecu1235	-0.6545493061400353	0	0	0	-0.7993358460830542
tala1285	NA	NA	0	0	-1.0255583834144792
tele1256	-0.05186911043471456	0	0	0	0.33177684057407125
tofa1246	NA	NA	0	0	0.10555430324264616
tlin1245	NA	NA	1	0	-0.5731133087516291
tali1258	NA	NA	0	0	0.10555430324264616
talo1252	NA	NA	0	0	-0.7993358460830542
tete1250	NA	NA	0	0	3.2726698258825975
tolo1255	-0.5083530580309399	0	0	0	0.10555430324264616
talo1251	NA	NA	0	0	-1.0255583834144792
talo1250	NA	NA	0	0	-0.5731133087516291
filo1235	0.19386098550195793	0	0	0	-0.7993358460830542
tail1246	NA	NA	0	0	-0.12066823408877893
tali1259	0.14679306799070974	0	0	0	-0.346890771420204
tamb1253	NA	NA	0	0	-0.12066823408877893
telu1263	NA	NA	0	0	-0.346890771420204
tule1244	NA	NA	0	0	-0.7993358460830542
tali1262	NA	NA	0	0	-1.0255583834144792
kheh1237	NA	NA	0	0	-0.7993358460830542
taly1247	NA	NA	0	0	-0.12066823408877893
tama1331	0.929894644112985	0	0	0	0.7842219152369214
katb1237	-0.5708763611491351	0	0	0	0.10555430324264616
tuma1260	NA	NA	0	0	0.10555430324264616
haru1245	-0.30959734721684273	0	0	0	-0.346890771420204
toba1268	-0.4246170180446808	0	0	0	0.33177684057407125
tern1248	NA	NA	0	0	-0.7993358460830542
tutu1241	-0.6545493061400353	0	0	0	-0.5731133087516291
sama1240	NA	NA	0	0	-0.12066823408877893
tamn1235	NA	NA	0	0	-0.12066823408877893
tait1248	NA	NA	0	0	1.0104444525683465
tama1335	NA	NA	0	0	-0.12066823408877893
temo1243	NA	NA	0	0	-0.12066823408877893
tuml1238	-0.5407876203225629	0	0	0	-0.346890771420204
jewi1240	NA	NA	0	0	-0.5731133087516291
tima1241	-2.2031023716007287	0	0	0	-0.7993358460830542
tasm1246	NA	NA	0	0	-0.12066823408877893
iauu1242	NA	NA	0	0	1.0104444525683465
temb1272	-0.08142454758144795	0	0	0	0.5579993779054964
tami1290	-0.29744967294935365	0	0	0	-0.5731133087516291
tama1338	NA	NA	0	0	-1.0255583834144792
taca1256	NA	NA	1	1	-0.7993358460830542
west2651	NA	NA	0	0	-0.5731133087516291
tani1257	-0.3358287605481879	0	0	0	-0.5731133087516291
ango1257	-1.2236868291957417	0	0	0	-0.7993358460830542
toba1280	NA	NA	0	0	0.7842219152369214
maia1253	-0.2053394309663709	0	0	0	-0.346890771420204
kwam1252	-0.17025072828804977	0	0	0	-0.5731133087516291
lena1238	0.126024489061571	0	0	0	-0.346890771420204
tabl1243	NA	NA	0	0	0.33177684057407125
nort2847	-0.08142454758144795	0	0	0	-0.5731133087516291
whit1269	0.01955997777249138	0	0	0	-0.12066823408877893
tain1254	-2.2031023716007287	0	0	0	-0.7993358460830542
bedi1235	NA	NA	0	0	-0.5731133087516291
teni1244	NA	NA	0	0	-1.0255583834144792
tont1239	NA	NA	0	0	0.33177684057407125
tayk1238	NA	NA	0	0	-0.7993358460830542
tang1330	NA	NA	0	0	1.0104444525683465
tons1239	NA	NA	0	0	-0.12066823408877893
tane1237	-2.0304398007673887	0	0	0	-0.7993358460830542
tong1320	NA	NA	0	0	-0.5731133087516291
tong1308	-0.732759745077547	0	0	0	-0.5731133087516291
toba1269	NA	NA	0	0	0.10555430324264616
coyu1235	NA	NA	0	0	-0.12066823408877893
toma1245	0.903735405537807	0	0	0	0.7842219152369214
gizr1240	-0.4699937096692564	0	0	0	-0.346890771420204
tong1321	NA	NA	0	0	-0.5731133087516291
gito1238	NA	NA	0	0	-0.346890771420204
tong1318	1.3442676136102558	0	1	1	2.5940022138883223
tojo1241	0.5176495670141489	0	0	0	-0.7993358460830542
tolo1259	NA	NA	0	0	-0.7993358460830542
tomb1243	NA	NA	0	0	-0.12066823408877893
tong1325	0.8243065000214013	0	1	1	-1.0255583834144792
xico1235	NA	NA	0	0	-0.12066823408877893
papa1238	0.6091790345697723	0	0	0	-0.346890771420204
topo1242	NA	NA	0	0	-0.346890771420204
togb1241	NA	NA	0	0	1.2366669898997715
high1243	0.7101791258818871	0	0	0	-0.346890771420204
thoo1240	NA	NA	0	0	-0.346890771420204
uppe1235	NA	NA	0	0	-0.346890771420204
jeme1245	NA	NA	0	0	-0.5731133087516291
tobi1238	NA	NA	0	0	-1.0255583834144792
topo1243	NA	NA	0	0	-0.5731133087516291
taup1242	NA	NA	0	0	-0.12066823408877893
azoy1236	NA	NA	0	0	-0.12066823408877893
tipp1239	NA	NA	0	0	0.5579993779054964
tarp1240	NA	NA	0	0	-0.346890771420204
kula1280	NA	NA	0	0	-0.346890771420204
tokp1240	0.721818087664731	0.9695230431389278	1	1	2.141557139225472
tapi1253	NA	NA	0	0	1.0104444525683465
tlac1237	NA	NA	0	0	-0.12066823408877893
tamp1252	NA	NA	0	0	-0.346890771420204
taip1250	NA	NA	0	0	-0.12066823408877893
pisa1237	NA	NA	0	0	-0.5731133087516291
tukp1239	NA	NA	0	0	-0.5731133087516291
tupa1250	NA	NA	0	0	-0.5731133087516291
tlac1235	NA	NA	0	0	-0.346890771420204
tamp1251	NA	NA	0	0	0.10555430324264616
tana1281	NA	NA	0	0	-1.0255583834144792
acat1239	NA	NA	0	0	-0.346890771420204
trum1247	-1.2188497949860069	0	0	0	-0.7993358460830542
tinp1237	NA	NA	0	0	-0.346890771420204
temb1276	NA	NA	0	0	-0.7993358460830542
leha1243	NA	NA	0	0	-1.0255583834144792
turu1250	NA	NA	0	0	-1.0255583834144792
teni1238	NA	NA	0	0	-0.5731133087516291
toar1246	0.3214304629235402	0	0	0	0.10555430324264616
tomo1244	NA	NA	0	0	-0.12066823408877893
tunn1238	0.3886011686578899	0	0	0	0.10555430324264616
toro1251	NA	NA	0	0	-1.0255583834144792
west1511	NA	NA	0	0	-0.7993358460830542
touo1238	-0.3263303547125288	0	0	0	-0.7993358460830542
tonk1249	-2.2031023716007287	0	0	0	-0.5731133087516291
tira1253	NA	NA	0	0	-0.5731133087516291
tere1276	NA	NA	0	0	-0.5731133087516291
copa1237	0.36486021157133774	0	0	0	0.10555430324264616
turi1246	NA	NA	0	0	-0.346890771420204
east2465	NA	NA	0	0	-0.5731133087516291
lish1246	NA	NA	0	0	0.10555430324264616
tura1265	NA	NA	0	0	-0.5731133087516291
trio1238	-0.25805351388391984	0	0	0	-0.12066823408877893
tora1267	NA	NA	0	0	-0.5731133087516291
treg1243	NA	NA	0	0	-0.5731133087516291
trin1274	-0.1972798656222759	0	1	1	-0.5731133087516291
tara1313	-0.5167883821239129	0	0	0	-0.346890771420204
kokb1239	NA	NA	1	0	1.2366669898997715
sanm1298	NA	NA	0	0	-0.12066823408877893
taus1253	-2.0304398007673887	0	0	0	-0.7993358460830542
chic1273	NA	NA	0	0	-0.12066823408877893
tung1293	NA	NA	0	0	0.33177684057407125
turo1239	NA	NA	0	0	-0.346890771420204
taro1264	-0.5893092821032305	0	0	0	-0.12066823408877893
torw1241	NA	NA	0	0	-0.346890771420204
trin1271	NA	NA	0	0	-0.346890771420204
turu1249	NA	NA	0	0	-1.0255583834144792
tora1263	NA	NA	0	0	-1.0255583834144792
tsaa1242	NA	NA	0	0	0.33177684057407125
tsam1247	0.23761937276386047	0.0625	0	0	0.33177684057407125
tswa1255	1.243266565799619	0	0	0	0.5579993779054964
tsak1248	NA	NA	0	0	-1.0255583834144792
taus1251	1.2245055769766364	0	0	0	2.141557139225472
tsuv1243	NA	NA	0	0	-0.346890771420204
nucl1649	NA	NA	0	0	-0.5731133087516291
tsha1245	0.8128347058296604	0	0	0	2.141557139225472
tsek1238	NA	NA	0	0	-1.0255583834144792
tsun1242	NA	NA	0	0	-0.12066823408877893
tswa1253	1.6768896150729706	0.5744296133466709	1	1	6.439785348522549
tson1249	1.7085335820051224	0.3398810416354276	1	1	1.0104444525683465
nort2787	NA	NA	0	0	0.10555430324264616
akei1237	-0.5893092821032305	0	0	0	0.33177684057407125
tsou1248	-0.13699702789818058	0	0	0	-0.5731133087516291
tsog1243	0.06497063963486464	0	0	0	0.5579993779054964
tsis1238	0.6647633443149231	0	0	0	0.7842219152369214
muba1238	NA	NA	0	0	0.5579993779054964
pure1242	0.5158445234484555	0	0	0	-0.5731133087516291
gaaa1245	0.09121311704433366	0	0	0	0.5579993779054964
tekt1235	-0.2011964784108161	0	0	0	-0.346890771420204
taua1242	NA	NA	0	0	0.10555430324264616
bwan1241	NA	NA	0	0	-0.7993358460830542
tuot1238	NA	NA	0	0	-0.5731133087516291
tuto1241	NA	NA	0	0	-0.5731133087516291
uppe1406	NA	NA	0	0	0.33177684057407125
toba1266	NA	NA	0	0	0.33177684057407125
toor1238	1.1966754197872504	0	0	0	1.0104444525683465
toto1306	NA	NA	0	0	-0.346890771420204
tote1238	-0.4539320142181861	0	0	0	0.10555430324264616
nort2941	NA	NA	0	0	-1.0255583834144792
towe1240	NA	NA	0	0	-0.12066823408877893
lowe1395	NA	NA	0	0	-0.346890771420204
tomb1245	NA	NA	0	0	-0.7993358460830542
tawa1286	1.2036436823944932	0	0	0	2.141557139225472
tera1251	0.6672419414423447	0	0	0	0.7842219152369214
nort2741	NA	NA	0	0	3.4988923632140225
musl1236	NA	NA	0	0	0.7842219152369214
tora1259	-0.30959734721684273	0	0	0	-0.346890771420204
tita1241	-0.07649270098373427	0	0	0	-0.12066823408877893
long1406	NA	NA	0	0	0.10555430324264616
sika1263	NA	NA	0	0	0.5579993779054964
tsum1240	NA	NA	0	0	-1.0255583834144792
wiar1238	NA	NA	0	0	-0.346890771420204
tuba1278	-2.2031023716007287	0	0	0	-0.5731133087516291
mutu1242	NA	NA	0	0	-1.0255583834144792
tuxa1239	NA	NA	0	0	-0.12066823408877893
tuyu1244	NA	NA	0	0	0.10555430324264616
cent2150	-0.2540373134691682	0	0	0	-0.5731133087516291
tuni1251	NA	NA	0	0	-0.346890771420204
taul1251	-0.30959734721684273	0	0	0	-0.346890771420204
tupu1244	NA	NA	0	0	0.33177684057407125
tugu1246	NA	NA	0	0	0.7842219152369214
turk1304	1.725198803943084	0	1	1	2.3677796765568973
tula1252	0.4921032644385652	0	0	0	0.10555430324264616
tumb1250	NA	NA	0	0	0.7842219152369214
tuni1252	-2.2031023716007287	1	0	0	-0.346890771420204
tuca1252	0.12861009588999522	0	0	0	2.3677796765568973
teda1241	0.5269172354627066	0	1	1	-0.12066823408877893
nucl1301	2.336744216858436	0.0666315780990585	1	1	4.177559975208298
tusc1257	-1.9294386715517744	0	0	0	0.10555430324264616
turk1308	1.243266565799619	0	0	0	2.141557139225472
tuxi1238	NA	NA	0	0	-0.7993358460830542
tuge1241	0.8349211492616114	0	0	0	0.33177684057407125
turk1306	NA	NA	0	0	1.2366669898997715
vagh1249	NA	NA	0	0	-0.7993358460830542
tsuv1239	NA	NA	0	0	0.7842219152369214
sout2859	-0.30959734721684273	0	0	0	-0.346890771420204
tuva1244	0.14378603685048072	0	1	1	-1.0255583834144792
tela1241	NA	NA	0	0	-0.5731133087516291
tavo1242	NA	NA	0	0	-0.346890771420204
tido1248	0.3292151497041565	0.43478260869565216	0	0	0.33177684057407125
tave1240	NA	NA	0	0	0.33177684057407125
tuts1235	NA	NA	0	0	-0.346890771420204
sedo1237	NA	NA	0	0	-0.5731133087516291
timo1258	NA	NA	0	0	-1.0255583834144792
twan1247	-2.2031023716007287	0	0	0	-0.7993358460830542
west2559	NA	NA	0	0	-0.12066823408877893
teiw1235	-0.13699702789818058	0	0	0	0.10555430324264616
nort1550	NA	NA	0	0	-0.7993358460830542
tere1277	NA	NA	0	0	-0.346890771420204
taid1250	NA	NA	0	0	4.177559975208298
tawa1270	NA	NA	0	0	-0.12066823408877893
twen1242	NA	NA	0	0	-0.7993358460830542
tswa1237	NA	NA	0	0	0.10555430324264616
eree1241	NA	NA	0	0	-0.12066823408877893
tasa1240	NA	NA	1	1	-0.7993358460830542
sout2971	NA	NA	0	0	-0.346890771420204
turi1247	NA	NA	0	0	-0.5731133087516291
term1237	0.36486021157133774	0	0	0	-0.5731133087516291
tuwa1242	NA	NA	0	0	-0.346890771420204
tewe1238	NA	NA	0	0	-0.12066823408877893
tawo1243	NA	NA	0	0	0.10555430324264616
tomb1244	-2.2031023716007287	0	0	0	1.0104444525683465
toto1304	NA	NA	0	0	-0.346890771420204
ikpe1245	NA	NA	0	0	-0.7993358460830542
tomi1243	NA	NA	0	0	-0.12066823408877893
west2538	0.03281651438481629	0	0	0	-0.7993358460830542
toto1302	-0.3983915280576835	0	0	0	-0.5731133087516291
tiii1241	NA	NA	0	0	-0.346890771420204
tons1240	NA	NA	0	0	-0.12066823408877893
cita1245	NA	NA	0	0	0.7842219152369214
kaya1330	NA	NA	0	0	-0.346890771420204
tata1257	0.09121311704433366	0	0	0	-0.12066823408877893
tano1246	NA	NA	0	0	-0.12066823408877893
tauy1241	-0.710009968514592	0	0	0	-0.346890771420204
kyen1242	NA	NA	0	0	-0.346890771420204
oduu1239	NA	NA	0	0	-0.5731133087516291
teke1281	NA	NA	0	0	0.10555430324264616
taid1248	NA	NA	0	0	0.7842219152369214
komb1274	-0.13699702789818058	0	0	0	0.33177684057407125
thay1248	NA	NA	0	0	0.10555430324264616
taid1249	NA	NA	0	0	1.6891120645626216
tays1238	NA	NA	0	0	-0.5731133087516291
tayt1241	NA	NA	0	0	-0.7993358460830542
kuaa1238	NA	NA	0	0	0.5579993779054964
tuvi1240	0.9359218591196732	0	0	0	0.7842219152369214
teke1276	NA	NA	0	0	0.10555430324264616
tayy1238	NA	NA	0	0	2.3677796765568973
tzel1254	NA	NA	0	0	-0.5731133087516291
tzut1248	NA	NA	0	0	-0.346890771420204
cent2194	NA	NA	0	0	0.10555430324264616
tugu1245	-0.43676074349418736	0	0	0	-1.0255583834144792
tzot1259	NA	NA	0	0	-0.5731133087516291
tabr1243	NA	NA	0	0	0.33177684057407125
kuan1246	NA	NA	0	0	-1.0255583834144792
tair1256	NA	NA	0	0	0.33177684057407125
uban1243	NA	NA	0	0	-0.346890771420204
ubii1238	NA	NA	0	0	-0.12066823408877893
ubir1237	-0.2481318744804112	0	0	0	-0.12066823408877893
umbu1258	0.38093620176193377	0	0	0	0.10555430324264616
ubyk1235	-2.2031023716007287	0	0	0	0.10555430324264616
udaa1238	NA	NA	0	0	0.10555430324264616
udih1248	-1.0534784598367382	0	0	0	-0.346890771420204
mudu1239	-0.17967645304211055	0	0	0	-0.7993358460830542
udii1243	-0.02946210419585097	0	0	0	-0.7993358460830542
ujir1237	NA	NA	0	0	-1.0255583834144792
wuzl1236	NA	NA	0	0	0.33177684057407125
udmu1245	NA	NA	0	0	-0.5731133087516291
uduk1239	-2.2031023716007287	0	0	0	0.10555430324264616
kiok1239	NA	NA	0	0	-0.346890771420204
ufim1240	NA	NA	0	0	-0.346890771420204
kuku1281	NA	NA	0	0	-0.5731133087516291
ughe1237	-0.43676074349418736	0	0	0	-0.7993358460830542
ugon1239	-0.9533008005766274	0	0	0	-0.7993358460830542
uham1238	NA	NA	0	0	0.33177684057407125
dama1272	NA	NA	0	0	0.7842219152369214
uigh1240	NA	NA	0	0	2.5940022138883223
uisa1238	NA	NA	0	0	0.10555430324264616
iyiv1238	NA	NA	0	0	-0.346890771420204
tanj1247	NA	NA	0	0	-0.7993358460830542
kabu1249	NA	NA	0	0	0.10555430324264616
ukur1240	NA	NA	0	0	-0.12066823408877893
ukhw1241	NA	NA	0	0	-0.5731133087516291
ukpe1247	NA	NA	0	0	-0.12066823408877893
ukwa1238	NA	NA	0	0	-0.12066823408877893
ukra1253	2.0627814443341643	0.17481832457734656	1	1	1.915334601894047
ukue1238	NA	NA	0	0	-0.12066823408877893
ukwu1241	NA	NA	0	0	0.10555430324264616
fung1245	NA	NA	0	0	-0.346890771420204
uluk1257	NA	NA	0	0	-0.5731133087516291
ulch1241	-0.9533008005766274	0	0	0	-0.7993358460830542
usku1243	NA	NA	0	0	0.5579993779054964
ulit1238	-0.4821354616725309	0	0	0	-1.0255583834144792
meri1244	-0.8584230942966546	0	0	0	-1.0255583834144792
ulum1237	NA	NA	0	0	0.33177684057407125
umal1238	NA	NA	0	0	0.5579993779054964
umat1237	NA	NA	0	0	-0.5731133087516291
umbu1257	1.7223459207477585	0	1	1	1.0104444525683465
umbi1243	NA	NA	0	0	-0.346890771420204
umbu1256	NA	NA	0	0	0.10555430324264616
ukit1237	NA	NA	0	0	-0.7993358460830542
umon1238	NA	NA	0	0	1.2366669898997715
maky1235	NA	NA	0	0	-0.346890771420204
umot1240	-2.2031023716007287	0	0	0	-0.7993358460830542
umpi1239	NA	NA	0	0	-0.7993358460830542
umbu1235	-2.2031023716007287	0	0	0	0.10555430324264616
pend1242	-0.33307777251452264	0	0	0	-0.12066823408877893
muns1251	NA	NA	0	0	-0.346890771420204
nort2857	NA	NA	0	0	-0.5731133087516291
unem1238	NA	NA	0	0	0.10555430324264616
ngar1284	-1.5641749366526874	0	0	0	-0.12066823408877893
enaw1238	NA	NA	0	0	-0.12066823408877893
unam1242	NA	NA	0	0	-1.0255583834144792
mund1320	1.2775028626545184	0	0	0	1.6891120645626216
unde1235	NA	NA	0	0	-0.12066823408877893
umed1238	NA	NA	0	0	-0.5731133087516291
urip1239	0.06497063963486464	0	0	0	0.33177684057407125
urar1246	-0.08901037843856623	0	0	0	-0.5731133087516291
urub1250	NA	NA	0	0	-0.5731133087516291
urni1239	-2.2031023716007287	0	0	0	-0.5731133087516291
uruu1244	-2.2031023716007287	0	0	0	-0.7993358460830542
urig1240	NA	NA	0	0	-0.346890771420204
urho1239	NA	NA	0	0	0.5579993779054964
urim1252	-0.13699702789818058	0	0	0	0.7842219152369214
urap1239	NA	NA	0	0	-0.5731133087516291
urua1244	NA	NA	0	0	-1.0255583834144792
urap1240	NA	NA	0	0	0.5579993779054964
leha1244	NA	NA	0	0	-1.0255583834144792
urat1244	NA	NA	0	0	0.33177684057407125
urum1250	NA	NA	0	0	-0.7993358460830542
urua1242	-2.2031023716007287	0	0	0	-1.0255583834144792
sopp1247	NA	NA	0	0	0.10555430324264616
urim1251	NA	NA	0	0	0.10555430324264616
orya1242	-0.365151159779155	0	0	0	1.915334601894047
urue1240	NA	NA	0	0	-0.5731133087516291
usar1243	NA	NA	0	0	0.10555430324264616
usho1238	NA	NA	0	0	-0.5731133087516291
usui1238	NA	NA	0	0	2.141557139225472
usag1244	NA	NA	0	0	-0.12066823408877893
uspa1245	NA	NA	0	0	-0.5731133087516291
uyaa1238	NA	NA	0	0	-0.5731133087516291
otan1238	NA	NA	0	0	0.5579993779054964
utes1238	-0.3223679259659576	0	0	0	-0.5731133087516291
amba1266	NA	NA	0	0	-0.7993358460830542
etul1245	NA	NA	0	0	-0.7993358460830542
utuu1240	NA	NA	0	0	0.7842219152369214
urum1249	NA	NA	0	0	-0.346890771420204
kulo1237	-1.9294386715517744	0	0	0	-0.7993358460830542
urav1235	-1.7183772535166315	0	0	0	-0.7993358460830542
uuuu1243	0.36486021157133774	0	0	0	0.10555430324264616
west2516	-0.28361366329747845	0	0	0	-0.7993358460830542
urii1240	NA	NA	0	0	0.33177684057407125
lote1237	-0.03601665264506014	0	0	0	-0.5731133087516291
kuku1280	-2.2031023716007287	0	0	0	-0.12066823408877893
doko1243	NA	NA	0	0	0.33177684057407125
nort2690	2.058499276388557	0	0	0	2.8202247512197474
sout2699	NA	NA	0	0	1.2366669898997715
vaag1238	NA	NA	0	0	-1.0255583834144792
vale1250	NA	NA	0	0	-0.12066823408877893
vafs1240	NA	NA	0	0	-0.7993358460830542
vagl1239	NA	NA	0	0	-0.5731133087516291
varh1239	NA	NA	0	0	-0.5731133087516291
vaii1241	NA	NA	0	0	-0.12066823408877893
vase1234	NA	NA	0	0	-1.0255583834144792
vehe1237	NA	NA	0	0	-0.5731133087516291
vani1248	NA	NA	0	0	-0.12066823408877893
valm1241	NA	NA	0	0	-0.346890771420204
vaoo1237	NA	NA	0	0	-0.346890771420204
vaip1239	NA	NA	0	0	-0.5731133087516291
huar1255	-0.29863812670506823	0	0	0	-0.7993358460830542
vasa1239	NA	NA	0	0	-0.5731133087516291
vanu1242	NA	NA	0	0	0.10555430324264616
varl1238	NA	NA	0	0	-0.12066823408877893
wayu1241	-0.3779201016067365	0.02875399361022364	0	0	-1.0255583834144792
sout2883	NA	NA	0	0	-0.5731133087516291
vene1258	NA	NA	0	0	0.7842219152369214
vedd1240	NA	NA	0	0	-0.346890771420204
vemg1240	NA	NA	0	0	-0.12066823408877893
vend1245	NA	NA	1	1	1.0104444525683465
vent1242	NA	NA	0	0	-0.346890771420204
veps1250	-0.3590040388465032	0	0	0	-0.7993358460830542
momj1237	NA	NA	0	0	0.5579993779054964
vagh1246	NA	NA	0	0	-0.346890771420204
vidu1238	NA	NA	0	0	-0.346890771420204
viet1252	2.3174346516763125	0.00969521119032987	1	1	8.249565647173949
vili1238	NA	NA	0	0	-0.12066823408877893
viem1243	0.03563441134295638	0	0	0	0.33177684057407125
vinz1238	NA	NA	0	0	-0.5731133087516291
vish1243	NA	NA	0	0	-0.5731133087516291
viti1241	NA	NA	0	0	0.33177684057407125
idun1242	-0.03601665264506014	0	0	0	-0.346890771420204
kari1304	NA	NA	0	0	-0.5731133087516291
ijaz1238	NA	NA	0	0	-0.7993358460830542
kuja1239	NA	NA	0	0	-0.12066823408877893
kuli1254	NA	NA	0	0	-0.5731133087516291
kama1372	NA	NA	0	0	0.10555430324264616
kode1237	NA	NA	0	0	-0.346890771420204
korl1238	NA	NA	0	0	-0.7993358460830542
kurr1243	-1.60578801470467	0	0	0	-0.5731133087516291
valp1237	NA	NA	0	0	-0.5731133087516291
vlaa1240	NA	NA	0	0	-0.12066823408877893
mart1255	-2.2031023716007287	0	0	0	-0.346890771420204
mbab1239	NA	NA	0	0	0.33177684057407125
juxt1235	NA	NA	0	0	0.5579993779054964
mudu1241	NA	NA	0	0	-0.5731133087516291
east2462	NA	NA	0	0	-0.346890771420204
main1267	NA	NA	0	0	0.10555430324264616
mini1251	-0.03601665264506014	0	0	0	-0.5731133087516291
mara1373	NA	NA	0	0	-0.5731133087516291
miwa1242	-2.2031023716007287	0	0	0	-0.346890771420204
ixta1235	NA	NA	0	0	-0.346890771420204
makh1260	NA	NA	0	0	0.10555430324264616
malg1242	NA	NA	0	0	-0.346890771420204
mitl1235	NA	NA	0	0	-0.5731133087516291
soya1237	NA	NA	0	0	0.10555430324264616
soya1236	NA	NA	0	0	-0.346890771420204
mare1260	NA	NA	0	0	-0.12066823408877893
mulu1243	NA	NA	0	0	-0.7993358460830542
vall1252	NA	NA	0	0	-0.5731133087516291
makh1264	1.5820091970299384	0	0	0	0.7842219152369214
tama1339	NA	NA	0	0	-0.12066823408877893
ayau1235	NA	NA	0	0	0.10555430324264616
maza1296	NA	NA	0	0	-0.346890771420204
vano1237	-1.802192297447317	0	0	0	-1.0255583834144792
vinm1237	-0.6545493061400353	0	0	0	-0.12066823408877893
vuna1239	NA	NA	0	0	-0.346890771420204
voro1240	NA	NA	0	0	-0.12066823408877893
voti1245	-1.3915123658193471	0	0	0	-1.0255583834144792
sout2679	0.6306741573747251	0	0	0	-0.346890771420204
vari1239	NA	NA	0	0	-0.346890771420204
burm1263	NA	NA	0	0	-0.12066823408877893
vito1235	NA	NA	0	0	-0.5731133087516291
vumb1238	NA	NA	0	0	-0.7993358460830542
