Language_ID	L1_log10_st	L2_prop	Education	Official	neighboring_languages_st
sedo1237	NA	NA	0	0	-0.5731133087516291
timo1258	NA	NA	0	0	-1.0255583834144792
twan1247	-2.222888343492784	NA	0	0	-0.7993358460830542
west2559	NA	NA	0	0	-0.12066823408877893
teiw1235	-0.14624763662657955	0	0	0	0.10555430324264616
nort1550	NA	NA	0	0	-0.7993358460830542
tere1277	NA	NA	0	0	-0.346890771420204
taid1250	NA	NA	0	0	4.177559975208298
tawa1270	NA	NA	0	0	-0.12066823408877893
twen1242	NA	NA	0	0	-0.7993358460830542
tswa1237	NA	NA	0	0	0.10555430324264616
eree1241	NA	NA	0	0	-0.12066823408877893
tasa1240	NA	NA	1	1	-0.7993358460830542
sout2971	NA	NA	0	0	-0.346890771420204
turi1247	NA	NA	0	0	-0.5731133087516291
term1237	0.3581686438377443	0	0	0	-0.5731133087516291
tuwa1242	NA	NA	0	0	-0.346890771420204
tewe1238	NA	NA	0	0	-0.12066823408877893
tawo1243	NA	NA	0	0	0.10555430324264616
tomb1244	NA	NA	0	0	1.0104444525683465
toto1304	NA	NA	0	0	-0.346890771420204
ikpe1245	NA	NA	0	0	-0.7993358460830542
tomi1243	NA	NA	0	0	-0.12066823408877893
west2538	0.02443180890937163	0	0	0	-0.7993358460830542
toto1302	-0.408975024286982	0	0	0	-0.5731133087516291
tiii1241	NA	NA	0	0	-0.346890771420204
tons1240	NA	NA	0	0	-0.12066823408877893
cita1245	NA	NA	0	0	0.7842219152369214
kaya1330	NA	NA	0	0	-0.346890771420204
tata1257	0.08312618409942185	0	0	0	-0.12066823408877893
tano1246	NA	NA	0	0	-0.12066823408877893
tauy1241	-0.7221824512148428	0	0	0	-0.346890771420204
kyen1242	NA	NA	0	0	-0.346890771420204
oduu1239	NA	NA	0	0	-0.5731133087516291
teke1281	NA	NA	0	0	0.10555430324264616
taid1248	NA	NA	0	0	0.7842219152369214
komb1274	-0.14624763662657955	0	0	0	0.33177684057407125
thay1248	NA	NA	0	0	0.10555430324264616
taid1249	NA	NA	0	0	1.6891120645626216
tays1238	NA	NA	0	0	-0.5731133087516291
tayt1241	NA	NA	0	0	-0.7993358460830542
kuaa1238	NA	NA	0	0	0.5579993779054964
tuvi1240	0.9321422154387888	0	0	0	0.7842219152369214
teke1276	NA	NA	0	0	0.10555430324264616
tayy1238	NA	NA	0	0	2.3677796765568973
tzel1254	NA	NA	0	0	-0.5731133087516291
tzut1248	NA	NA	0	0	-0.346890771420204
cent2194	NA	NA	0	0	0.10555430324264616
tugu1245	-0.4475398897759676	0	0	0	-1.0255583834144792
tzot1259	NA	NA	0	0	-0.5731133087516291
tabr1243	NA	NA	0	0	0.33177684057407125
kuan1246	NA	NA	0	0	-1.0255583834144792
tair1256	NA	NA	0	0	0.33177684057407125
uban1243	NA	NA	0	0	-0.346890771420204
ubii1238	NA	NA	0	0	-0.12066823408877893
ubir1237	-0.25794917549894425	0	0	0	-0.12066823408877893
umbu1258	0.37432660777444654	0	0	0	0.10555430324264616
ubyk1235	-2.222888343492784	0	0	0	0.10555430324264616
udaa1238	NA	NA	0	0	0.10555430324264616
udih1248	-1.0674023369188783	0	0	0	-0.346890771420204
mudu1239	-0.1891446901914794	0	0	0	-0.7993358460830542
udii1243	-0.03816437714968101	0	0	0	-0.7993358460830542
ujir1237	NA	NA	0	0	-1.0255583834144792
wuzl1236	NA	NA	0	0	0.33177684057407125
udmu1245	NA	NA	0	0	-0.5731133087516291
uduk1239	NA	NA	0	0	0.10555430324264616
kiok1239	NA	NA	0	0	-0.346890771420204
ufim1240	NA	NA	0	0	-0.346890771420204
kuku1281	NA	NA	0	0	-0.5731133087516291
ughe1237	-0.4475398897759676	0	0	0	-0.7993358460830542
ugon1239	-0.9667138576154396	0	0	0	-0.7993358460830542
uham1238	NA	NA	0	0	0.33177684057407125
dama1272	NA	NA	0	0	0.7842219152369214
uigh1240	NA	NA	0	0	2.5940022138883223
uisa1238	NA	NA	0	0	0.10555430324264616
iyiv1238	NA	NA	0	0	-0.346890771420204
tanj1247	NA	NA	0	0	-0.7993358460830542
kabu1249	NA	NA	0	0	0.10555430324264616
ukur1240	NA	NA	0	0	-0.12066823408877893
ukhw1241	NA	NA	0	0	-0.5731133087516291
ukpe1247	NA	NA	0	0	-0.12066823408877893
ukwa1238	NA	NA	0	0	-0.12066823408877893
ukra1253	2.0647478169446885	0.17481832457734656	1	1	1.915334601894047
ukue1238	NA	NA	0	0	-0.12066823408877893
ukwu1241	NA	NA	0	0	0.10555430324264616
fung1245	NA	NA	0	0	-0.346890771420204
uluk1257	NA	NA	0	0	-0.5731133087516291
ulch1241	-0.9667138576154396	0	0	0	-0.7993358460830542
usku1243	NA	NA	0	0	0.5579993779054964
ulit1238	-0.4931459800554068	0	0	0	-1.0255583834144792
meri1244	-0.8713523565014615	0	0	0	-1.0255583834144792
ulum1237	NA	NA	0	0	0.33177684057407125
umal1238	NA	NA	0	0	0.5579993779054964
umat1237	NA	NA	0	0	-0.5731133087516291
umbu1257	1.7225763645075471	0	1	1	1.0104444525683465
umbi1243	NA	NA	0	0	-0.346890771420204
umbu1256	NA	NA	0	0	0.10555430324264616
ukit1237	NA	NA	0	0	-0.7993358460830542
umon1238	NA	NA	0	0	1.2366669898997715
maky1235	NA	NA	0	0	-0.346890771420204
umot1240	-2.222888343492784	NA	0	0	-0.7993358460830542
umpi1239	NA	NA	0	0	-0.7993358460830542
umbu1235	-2.222888343492784	0	0	0	0.10555430324264616
pend1242	-0.3433282246730883	0	0	0	-0.12066823408877893
muns1251	NA	NA	0	0	-0.346890771420204
nort2857	NA	NA	0	0	-0.5731133087516291
unem1238	NA	NA	0	0	0.10555430324264616
ngar1284	NA	NA	0	0	-0.12066823408877893
enaw1238	NA	NA	0	0	-0.12066823408877893
unam1242	NA	NA	0	0	-1.0255583834144792
mund1320	1.2754649887885248	0	0	0	1.6891120645626216
unde1235	NA	NA	0	0	-0.12066823408877893
umed1238	NA	NA	0	0	-0.5731133087516291
urip1239	0.05674989258862181	0	0	0	0.33177684057407125
urar1246	-0.09801629645910508	0	0	0	-0.5731133087516291
urub1250	NA	NA	0	0	-0.5731133087516291
urni1239	-2.222888343492784	0	0	0	-0.5731133087516291
uruu1244	-2.222888343492784	NA	0	0	-0.7993358460830542
urig1240	NA	NA	0	0	-0.346890771420204
urho1239	NA	NA	0	0	0.5579993779054964
urim1252	-0.14624763662657955	0	0	0	0.7842219152369214
urap1239	NA	NA	0	0	-0.5731133087516291
urua1244	NA	NA	0	0	-1.0255583834144792
urap1240	NA	NA	0	0	0.5579993779054964
leha1244	NA	NA	0	0	-1.0255583834144792
urat1244	NA	NA	0	0	0.33177684057407125
urum1250	NA	NA	0	0	-0.7993358460830542
urua1242	-2.222888343492784	0	0	0	-1.0255583834144792
sopp1247	NA	NA	0	0	0.10555430324264616
urim1251	NA	NA	0	0	0.10555430324264616
orya1242	-0.37556515867252366	0	0	0	1.915334601894047
urue1240	NA	NA	0	0	-0.5731133087516291
usar1243	NA	NA	0	0	0.10555430324264616
usho1238	NA	NA	0	0	-0.5731133087516291
usui1238	NA	NA	0	0	2.141557139225472
usag1244	NA	NA	0	0	-0.12066823408877893
uspa1245	NA	NA	0	0	-0.5731133087516291
uyaa1238	NA	NA	0	0	-0.5731133087516291
otan1238	NA	NA	0	0	0.5579993779054964
utes1238	-0.3325637671032798	0	0	0	-0.5731133087516291
amba1266	NA	NA	0	0	-0.7993358460830542
etul1245	NA	NA	0	0	-0.7993358460830542
utuu1240	NA	NA	0	0	0.7842219152369214
urum1249	NA	NA	0	0	-0.346890771420204
kulo1237	-1.947829193558608	0	0	0	-0.7993358460830542
urav1235	-1.7356915435222202	0	0	0	-0.7993358460830542
uuuu1243	0.3581686438377443	0	0	0	0.10555430324264616
west2516	-0.2936118909720619	0	0	0	-0.7993358460830542
urii1240	NA	NA	0	0	0.33177684057407125
lote1237	-0.04475234816782969	0	0	0	-0.5731133087516291
kuku1280	-2.222888343492784	0	0	0	-0.12066823408877893
doko1243	NA	NA	0	0	0.33177684057407125
nort2690	2.0604438136194996	0	0	0	2.8202247512197474
sout2699	NA	NA	0	0	1.2366669898997715
vaag1238	NA	NA	0	0	-1.0255583834144792
vale1250	NA	NA	0	0	-0.12066823408877893
vafs1240	NA	NA	0	0	-0.7993358460830542
vagl1239	NA	NA	0	0	-0.5731133087516291
varh1239	NA	NA	0	0	-0.5731133087516291
vaii1241	NA	NA	0	0	-0.12066823408877893
vase1234	NA	NA	0	0	-1.0255583834144792
vehe1237	NA	NA	0	0	-0.5731133087516291
vani1248	NA	NA	0	0	-0.12066823408877893
valm1241	NA	NA	0	0	-0.346890771420204
vaoo1237	NA	NA	0	0	-0.346890771420204
vaip1239	NA	NA	0	0	-0.5731133087516291
huar1255	-0.30871296624207223	0	0	0	-0.7993358460830542
vasa1239	NA	NA	0	0	-0.5731133087516291
vanu1242	NA	NA	0	0	0.10555430324264616
varl1238	NA	NA	0	0	-0.12066823408877893
wayu1241	-0.3883992111392016	0.02875399361022364	0	0	-1.0255583834144792
sout2883	NA	NA	0	0	-0.5731133087516291
vene1258	NA	NA	0	0	0.7842219152369214
vedd1240	NA	NA	0	0	-0.346890771420204
vemg1240	NA	NA	0	0	-0.12066823408877893
vend1245	NA	NA	1	1	1.0104444525683465
vent1242	NA	NA	0	0	-0.346890771420204
veps1250	-0.3693866927014237	0	0	0	-0.7993358460830542
momj1237	NA	NA	0	0	0.5579993779054964
vagh1246	NA	NA	0	0	-0.346890771420204
vidu1238	NA	NA	0	0	-0.346890771420204
viet1252	2.3206995369828696	0.00969521119032987	1	1	8.249565647173949
vili1238	NA	NA	0	0	-0.12066823408877893
viem1243	0.027264074722373	0	0	0	0.33177684057407125
vinz1238	NA	NA	0	0	-0.5731133087516291
vish1243	NA	NA	0	0	-0.5731133087516291
viti1241	NA	NA	0	0	0.33177684057407125
idun1242	-0.04475234816782969	0	0	0	-0.346890771420204
kari1304	NA	NA	0	0	-0.5731133087516291
ijaz1238	NA	NA	0	0	-0.7993358460830542
kuja1239	NA	NA	0	0	-0.12066823408877893
kuli1254	NA	NA	0	0	-0.5731133087516291
kama1372	NA	NA	0	0	0.10555430324264616
kode1237	NA	NA	0	0	-0.346890771420204
korl1238	NA	NA	0	0	-0.7993358460830542
kurr1243	-1.622528196268586	0	0	0	-0.5731133087516291
valp1237	NA	NA	0	0	-0.5731133087516291
vlaa1240	NA	NA	0	0	-0.12066823408877893
mart1255	-2.222888343492784	0	0	0	-0.346890771420204
mbab1239	NA	NA	0	0	0.33177684057407125
juxt1235	NA	NA	0	0	0.5579993779054964
mudu1241	NA	NA	0	0	-0.5731133087516291
east2462	NA	NA	0	0	-0.346890771420204
main1267	NA	NA	0	0	0.10555430324264616
mini1251	-0.04475234816782969	0	0	0	-0.5731133087516291
mara1373	NA	NA	0	0	-0.5731133087516291
miwa1242	-2.222888343492784	0	0	0	-0.346890771420204
ixta1235	NA	NA	0	0	-0.346890771420204
makh1260	NA	NA	0	0	0.10555430324264616
malg1242	NA	NA	0	0	-0.346890771420204
mitl1235	NA	NA	0	0	-0.5731133087516291
soya1237	NA	NA	0	0	0.10555430324264616
soya1236	NA	NA	0	0	-0.346890771420204
mare1260	NA	NA	0	0	-0.12066823408877893
mulu1243	NA	NA	0	0	-0.7993358460830542
vall1252	NA	NA	0	0	-0.5731133087516291
makh1264	1.5815240440007874	0	0	0	0.7842219152369214
tama1339	NA	NA	0	0	-0.12066823408877893
ayau1235	NA	NA	0	0	0.10555430324264616
maza1296	NA	NA	0	0	-0.346890771420204
vano1237	-1.819933972208034	0	0	0	-1.0255583834144792
vinm1237	-0.6664389870842219	0	0	0	-0.12066823408877893
vuna1239	NA	NA	0	0	-0.346890771420204
voro1240	NA	NA	0	0	-0.12066823408877893
voti1245	-1.4071599255646248	0	0	0	-1.0255583834144792
sout2679	0.6253380125199983	0	0	0	-0.346890771420204
vari1239	NA	NA	0	0	-0.346890771420204
burm1263	NA	NA	0	0	-0.12066823408877893
vito1235	NA	NA	0	0	-0.5731133087516291
vumb1238	NA	NA	0	0	-0.7993358460830542
vunj1238	0.17091260990235657	0	0	0	0.33177684057407125
vute1244	NA	NA	0	0	1.915334601894047
awac1238	NA	NA	0	0	-0.7993358460830542
wall1238	NA	NA	0	0	-0.5731133087516291
wabb1237	NA	NA	0	0	-0.7993358460830542
wasc1239	NA	NA	0	0	-0.5731133087516291
wand1267	-0.09039178437829153	0	0	0	0.7842219152369214
wals1238	NA	NA	0	0	0.7842219152369214
waem1237	NA	NA	0	0	-0.5731133087516291
watu1247	NA	NA	0	0	-1.0255583834144792
waff1241	NA	NA	0	0	-0.346890771420204
wola1242	1.4531916259905129	0.03635921936998947	0	0	1.2366669898997715
wamp1249	NA	NA	0	0	0.33177684057407125
wann1242	0.28051830450683707	0	0	0	-0.12066823408877893
wapp1239	-2.222888343492784	NA	0	0	0.33177684057407125
wapi1253	0.13898954507114977	0	0	0	0.10555430324264616
wage1238	-1.4856902518671735	0	0	0	-0.346890771420204
wara1300	1.4762881482095571	0	0	0	-0.7993358460830542
wash1253	-1.622528196268586	0	0	0	-0.5731133087516291
kani1281	NA	NA	0	0	-0.7993358460830542
waur1244	-0.7778947769745518	0	0	0	-0.7993358460830542
waka1275	NA	NA	0	0	0.5579993779054964
waiw1244	-0.29248713783199043	0	0	0	-0.346890771420204
wata1253	NA	NA	0	0	-0.12066823408877893
waya1269	-0.3545763656182829	0	0	0	0.10555430324264616
wamp1248	NA	NA	0	0	-0.346890771420204
wara1303	0.38127083477100215	0	0	0	0.5579993779054964
wabo1240	NA	NA	0	0	-0.5731133087516291
wari1264	NA	NA	0	0	0.33177684057407125
wara1292	-0.11676529488505012	0	0	0	0.10555430324264616
wand1264	NA	NA	0	0	0.10555430324264616
vwan1235	0.4412136326155298	0	0	0	-0.346890771420204
alag1248	0.5006490084297047	0	0	0	-0.12066823408877893
waig1243	NA	NA	0	0	0.33177684057407125
wakh1245	NA	NA	0	0	1.0104444525683465
nucl1290	NA	NA	0	0	0.33177684057407125
warl1254	-0.2847522446851347	0	0	0	0.7842219152369214
wadd1237	NA	NA	0	0	-0.12066823408877893
wagd1238	NA	NA	0	0	-0.346890771420204
wanm1242	-1.8758023401216952	0	0	0	-0.346890771420204
waja1257	-1.4606323935880436	0	0	0	-0.5731133087516291
woii1237	-0.3460932403835523	0	0	0	-0.346890771420204
yano1262	-0.04475234816782969	0	0	0	-0.12066823408877893
waci1239	NA	NA	0	0	1.0104444525683465
wand1266	NA	NA	0	0	-0.5731133087516291
wada1263	NA	NA	0	0	-0.346890771420204
wadj1254	-1.7742861918730637	0	0	0	-0.346890771420204
wadj1255	NA	NA	0	0	0.33177684057407125
wewe1238	NA	NA	0	0	-0.346890771420204
weda1241	-0.2446234354257353	0	0	0	0.33177684057407125
wehh1238	NA	NA	0	0	-0.346890771420204
were1244	NA	NA	0	0	-0.346890771420204
weme1239	NA	NA	0	0	0.10555430324264616
nort2864	-0.04475234816782969	0	0	0	-0.346890771420204
west2356	NA	NA	0	0	-0.346890771420204
weri1253	-0.00976564462915742	0	0	0	-0.5731133087516291
came1254	NA	NA	0	0	1.0104444525683465
pera1257	NA	NA	0	0	-0.7993358460830542
weje1237	NA	NA	0	0	0.33177684057407125
yafi1240	NA	NA	0	0	0.33177684057407125
waga1260	-2.222888343492784	0	0	0	-0.12066823408877893
wang1290	NA	NA	0	0	0.33177684057407125
nucl1620	NA	NA	0	0	-0.12066823408877893
waig1244	-0.4931459800554068	0	0	0	-0.5731133087516291
warr1255	-2.222888343492784	NA	0	0	-0.7993358460830542
manu1258	-0.00616366007618245	0	0	0	1.0104444525683465
nort2921	NA	NA	0	0	0.33177684057407125
waha1238	NA	NA	0	0	0.10555430324264616
sout2797	0.2503181790482395	0	0	0	0.5579993779054964
wich1260	NA	NA	0	0	-0.7993358460830542
wike1239	NA	NA	0	0	-0.5731133087516291
wikn1245	NA	NA	0	0	-0.5731133087516291
wikm1246	NA	NA	0	0	-0.346890771420204
mini1253	NA	NA	0	0	0.33177684057407125
wiki1239	NA	NA	0	0	-0.7993358460830542
wika1238	NA	NA	0	0	-0.346890771420204
wila1240	-2.222888343492784	0	0	0	-0.346890771420204
wikm1247	-0.6927625397007583	0.5714285714285714	0	0	0.33177684057407125
hoch1243	NA	NA	0	0	-0.5731133087516291
wira1264	NA	NA	0	0	-0.5731133087516291
wiru1244	0.2566566682423838	0	0	0	0.10555430324264616
mudu1242	-0.00616366007618245	0	0	0	-1.0255583834144792
wiyo1248	NA	NA	0	0	0.33177684057407125
waja1259	0.5317074728004746	0	0	0	0.33177684057407125
warj1253	NA	NA	0	0	-0.12066823408877893
kwad1248	NA	NA	0	0	-1.0255583834144792
wakd1237	NA	NA	0	0	-0.346890771420204
kala1255	NA	NA	0	0	-0.7993358460830542
kund1253	NA	NA	0	0	-1.0255583834144792
waka1274	-2.222888343492784	1	0	0	0.5579993779054964
nucl1453	NA	NA	0	0	-0.12066823408877893
mwal1237	NA	NA	0	0	-1.0255583834144792
wola1253	0.5703015250423819	0	0	0	-0.12066823408877893
kunb1251	-1.264312821642573	0	0	0	-0.12066823408877893
waio1238	NA	NA	0	0	-0.346890771420204
wail1244	NA	NA	0	0	-0.12066823408877893
wali1262	NA	NA	0	0	-0.346890771420204
wall1255	NA	NA	0	0	0.5579993779054964
woli1241	0.551747414756266	0	0	0	-0.12066823408877893
wail1242	NA	NA	0	0	-0.346890771420204
wall1257	0.29553548940867874	0	0	0	-1.0255583834144792
wuli1242	NA	NA	0	0	0.7842219152369214
wich1263	NA	NA	0	0	0.7842219152369214
wala1269	NA	NA	0	0	-0.12066823408877893
wali1263	NA	NA	0	0	-0.12066823408877893
wali1261	NA	NA	0	0	-1.0255583834144792
wamb1258	-1.1895792431632524	0	0	0	0.5579993779054964
wama1247	NA	NA	0	0	0.5579993779054964
mama1278	NA	NA	0	0	-0.7993358460830542
wamb1257	0.15825676874659747	0.06054279749478079	0	0	0.33177684057407125
waim1252	0.31151908596486816	0	0	0	-0.7993358460830542
wami1239	NA	NA	0	0	-0.12066823408877893
maiw1250	NA	NA	0	0	0.10555430324264616
waam1236	NA	NA	0	0	-0.7993358460830542
womp1235	NA	NA	0	0	0.10555430324264616
wamb1259	-0.21825363201141915	0	0	0	0.5579993779054964
walm1241	-0.8112155828917472	0	0	0	0.10555430324264616
mwan1247	0.7543492258131761	0.12048192771084336	0	0	-0.12066823408877893
wana1269	NA	NA	0	0	0.10555430324264616
want1252	NA	NA	0	0	0.7842219152369214
wand1263	NA	NA	0	0	-0.5731133087516291
wane1241	NA	NA	0	0	-0.7993358460830542
wang1299	NA	NA	0	0	0.33177684057407125
ndzw1235	NA	NA	1	1	-1.0255583834144792
wanu1241	NA	NA	0	0	-0.346890771420204
wang1289	NA	NA	0	0	0.33177684057407125
wano1243	NA	NA	0	0	0.33177684057407125
wana1268	NA	NA	0	0	0.5579993779054964
usan1239	-0.408975024286982	0	0	0	-0.12066823408877893
weno1238	NA	NA	0	0	0.10555430324264616
woge1237	NA	NA	0	0	-1.0255583834144792
wola1243	NA	NA	0	0	-0.12066823408877893
wole1240	-0.3709170741650472	0	0	0	-1.0255583834144792
gamb1252	NA	NA	0	0	-0.12066823408877893
woga1249	NA	NA	0	0	-0.12066823408877893
kama1365	NA	NA	0	0	-0.12066823408877893
long1387	NA	NA	0	0	-0.346890771420204
nucl1347	1.6816032480977203	0.5168636971733099	0	1	1.4628895272311966
womn1235	NA	NA	0	0	-0.7993358460830542
wong1247	NA	NA	0	0	-0.346890771420204
mano1275	NA	NA	0	0	-1.0255583834144792
wori1246	NA	NA	0	0	-0.12066823408877893
hang1263	8.884785176168919e-4	0	0	0	-0.12066823408877893
wawo1239	NA	NA	0	0	-1.0255583834144792
maco1239	-0.46930594497121286	0	0	0	-1.0255583834144792
NA	NA	NA	0	0	0.7842219152369214
warl1256	-2.222888343492784	0	0	0	-0.12066823408877893
waru1264	-2.222888343492784	NA	0	0	-0.346890771420204
wira1262	-1.363122244848797	0	0	0	-0.7993358460830542
wari1262	NA	NA	0	0	-0.5731133087516291
warl1255	-1.3977108936902554	0	0	0	-1.0255583834144792
waru1265	-0.7778947769745518	0	0	0	0.10555430324264616
warn1244	NA	NA	0	0	-0.7993358460830542
waro1242	-0.04475234816782969	0	0	0	1.6891120645626216
ward1246	-1.2384786228099005	0	0	0	0.10555430324264616
wari1266	NA	NA	0	0	0.7842219152369214
waru1266	NA	NA	0	0	-0.5731133087516291
waru1267	NA	NA	0	0	-0.5731133087516291
gugu1256	NA	NA	0	0	-0.346890771420204
waer1237	NA	NA	0	0	0.10555430324264616
merw1238	NA	NA	0	0	0.33177684057407125
wara1290	NA	NA	0	0	-0.12066823408877893
ware1253	-0.6208745105689896	0.03225806451612903	0	0	-0.346890771420204
wusi1237	NA	NA	0	0	0.10555430324264616
wask1241	0.2566566682423838	0	0	0	-0.5731133087516291
owen1244	NA	NA	0	0	-0.346890771420204
wasa1244	NA	NA	0	0	0.33177684057407125
wota1240	NA	NA	0	0	-0.7993358460830542
dump1243	NA	NA	0	0	-0.5731133087516291
bert1248	0.9918584597960204	0.04193138500635324	0	0	0.7842219152369214
wata1251	NA	NA	0	0	-0.346890771420204
mewa1250	NA	NA	0	0	-0.12066823408877893
wotu1240	-0.8394827470731148	0	0	0	-0.5731133087516291
wikn1246	NA	NA	0	0	-0.5731133087516291
wuna1249	-1.6463909705224895	0	0	0	0.33177684057407125
wudu1238	NA	NA	0	0	-1.0255583834144792
sili1249	NA	NA	0	0	0.33177684057407125
wumb1242	NA	NA	0	0	-0.5731133087516291
bung1265	NA	NA	0	0	0.10555430324264616
wurr1238	NA	NA	0	0	-0.12066823408877893
wutu1244	NA	NA	0	0	-0.7993358460830542
wuvu1239	-0.37556515867252366	0	0	0	-1.0255583834144792
wuln1239	NA	NA	0	0	0.5579993779054964
wauy1237	NA	NA	0	0	-1.0255583834144792
waam1244	NA	NA	0	0	0.33177684057407125
weta1242	NA	NA	0	0	-0.5731133087516291
warr1258	-2.222888343492784	0	0	0	-0.12066823408877893
wawa1246	-0.21825363201141915	0	0	0	-0.7993358460830542
waxi1236	NA	NA	0	0	-0.12066823408877893
wyan1247	-2.222888343492784	NA	0	0	-0.346890771420204
wang1291	-2.222888343492784	0	0	0	-0.7993358460830542
wymy1235	NA	NA	0	0	-0.7993358460830542
wayo1238	NA	NA	0	0	-0.5731133087516291
west2519	0.6192060388710792	0	0	0	-0.5731133087516291
samb1307	NA	NA	0	0	-1.0255583834144792
kach1279	NA	NA	0	0	-0.346890771420204
kalm1243	1.0256638647050147	0	0	0	1.0104444525683465
xamm1241	NA	NA	0	0	-0.346890771420204
xamt1239	0.8489096755196529	0.04910714285714285	0	0	-0.7993358460830542
kara1497	NA	NA	0	0	-1.0255583834144792
kama1351	-2.222888343492784	0	0	0	-1.0255583834144792
kata1270	NA	NA	0	0	-0.7993358460830542
kauw1242	NA	NA	0	0	0.10555430324264616
xava1240	0.24381504404578835	0	0	0	-0.7993358460830542
kawa1283	-1.7742861918730637	0	0	0	-0.7993358460830542
kaya1324	NA	NA	0	0	0.10555430324264616
komb1272	NA	NA	0	0	0.10555430324264616
kamb1299	0.8787903465838147	0	0	0	-0.346890771420204
mala1480	NA	NA	0	0	2.3677796765568973
hdii1240	0.3496810127304636	0	0	0	-0.12066823408877893
xegw1238	NA	NA	0	0	-0.346890771420204
kelo1246	NA	NA	0	0	-0.5731133087516291
kemb1249	0.10698668248304094	0	0	0	0.5579993779054964
xere1240	NA	NA	0	0	-0.7993358460830542
kesa1244	-0.5823393819207712	0	0	0	-0.12066823408877893
keor1235	NA	NA	0	0	0.10555430324264616
khet1238	NA	NA	0	0	-0.346890771420204
xhos1239	1.762396791154403	0.5734154186193199	1	1	-0.12066823408877893
xiri1243	NA	NA	0	0	-1.0255583834144792
xipa1240	NA	NA	0	0	-1.0255583834144792
kalk1245	NA	NA	0	0	-0.7993358460830542
mani1294	NA	NA	0	0	1.0104444525683465
khoi1250	NA	NA	0	0	-0.12066823408877893
mend1267	NA	NA	0	0	-0.12066823408877893
kere1285	NA	NA	0	0	0.10555430324264616
khen1241	NA	NA	0	0	0.7842219152369214
kago1248	NA	NA	0	0	0.5579993779054964
kaja1247	NA	NA	0	0	-1.0255583834144792
kaco1239	NA	NA	0	0	-0.346890771420204
main1275	NA	NA	0	0	6.439785348522549
kaya1325	NA	NA	0	0	-0.12066823408877893
kaba1276	NA	NA	0	0	-0.7993358460830542
koro1311	NA	NA	0	0	-0.7993358460830542
xakr1238	NA	NA	0	0	-0.12066823408877893
kumb1274	NA	NA	0	0	-0.7993358460830542
kant1249	NA	NA	0	0	-0.7993358460830542
kaam1238	NA	NA	0	0	0.10555430324264616
kgal1244	0.5532834060028684	0	0	0	1.915334601894047
kemb1250	NA	NA	0	0	-0.12066823408877893
karo1298	NA	NA	0	0	-0.5731133087516291
umal1239	NA	NA	0	0	-0.12066823408877893
kurt1248	0.18463398738920253	0	0	0	-0.12066823408877893
kamu1260	-0.46930594497121286	0	0	0	0.5579993779054964
mbon1252	NA	NA	0	0	-0.7993358460830542
makh1262	NA	NA	0	0	0.10555430324264616
mbed1242	NA	NA	0	0	-0.12066823408877893
ming1252	NA	NA	0	0	-0.346890771420204
meng1264	NA	NA	0	0	1.0104444525683465
kuku1283	NA	NA	0	0	-0.5731133087516291
maje1243	NA	NA	0	0	-0.12066823408877893
kuku1282	NA	NA	0	0	-0.5731133087516291
matb1237	-0.43732764104148447	0	0	0	-1.0255583834144792
kamu1258	NA	NA	0	0	-0.7993358460830542
anta1255	0.770935949894349	0	0	0	-0.346890771420204
tsim1257	NA	NA	0	0	-0.12066823408877893
made1253	NA	NA	0	0	-0.7993358460830542
maya1280	NA	NA	0	0	0.33177684057407125
mori1268	0.16736145998039242	0	0	0	0.33177684057407125
kana1286	-1.819933972208034	0	0	0	-1.0255583834144792
nort2877	0.6443756693073839	0	0	0	0.7842219152369214
kang1280	NA	NA	0	0	0.5579993779054964
kana1283	NA	NA	0	0	0.10555430324264616
koko1265	NA	NA	0	0	-0.12066823408877893
soga1242	1.5077944122414582	0	0	0	1.2366669898997715
komi1271	NA	NA	0	0	0.10555430324264616
xokl1240	-1.0674023369188783	0	0	0	-0.7993358460830542
komo1258	NA	NA	0	0	0.5579993779054964
