Language_ID	L1_log10_st	Vehicularity	Education	Official	neighboring_languages_st
sooo1256	-1.6434247927938117	0	0	0	-0.5731133087516291
teor1240	NA	NA	0	0	-1.0255583834144792
tewa1260	NA	NA	0	0	-0.5731133087516291
tenn1246	-0.07418281151989128	0	0	0	-0.7993358460830542
tuli1249	NA	NA	0	0	-0.5731133087516291
tofi1235	NA	NA	0	0	0.33177684057407125
tana1289	NA	NA	0	0	-0.7993358460830542
tefa1238	NA	NA	0	0	-0.12066823408877893
teri1250	-0.40370892425096433	0	0	0	-0.12066823408877893
tern1247	0.3524206523123036	0	0	0	-0.5731133087516291
saga1262	0.6103096455494449	0	0	0	-0.7993358460830542
tobi1239	NA	NA	0	0	-0.12066823408877893
tiga1245	-0.07418281151989128	0	0	0	-0.5731133087516291
ciwo1236	NA	NA	0	0	-0.346890771420204
east2346	NA	NA	0	0	-0.12066823408877893
chal1267	NA	NA	0	0	-0.346890771420204
lawu1237	NA	NA	0	0	-0.346890771420204
taji1245	NA	NA	1	1	2.8202247512197474
taga1270	2.214984639531475	1	0	0	3.2726698258825975
sude1239	-0.492218773135632	0	0	0	-0.7993358460830542
tang1347	-0.8246971434474103	0	0	0	-0.12066823408877893
trin1273	NA	NA	0	0	0.10555430324264616
nume1241	NA	NA	0	0	-0.7993358460830542
cent2090	-0.5525223299380408	0	0	0	-0.5731133087516291
tang1355	NA	NA	0	0	-0.346890771420204
tagw1240	0.7060587488185873	0	0	0	0.5579993779054964
tagi1240	NA	NA	0	0	-0.7993358460830542
togo1252	NA	NA	0	0	-0.7993358460830542
thai1261	2.1884001896375627	1	1	1	2.8202247512197474
thay1249	-1.2212733899847734	0	0	0	-0.7993358460830542
chit1274	NA	NA	0	0	1.2366669898997715
than1259	0.186061747417632	0	0	0	1.2366669898997715
nort2956	NA	NA	0	0	-0.5731133087516291
tail1247	NA	NA	0	0	-0.346890771420204
thar1283	0.8447029273436406	0	0	0	0.10555430324264616
dang1260	NA	NA	0	0	0.7842219152369214
aheu1239	-0.8643407300078108	0	0	0	-0.12066823408877893
thac1235	NA	NA	0	0	-0.7993358460830542
thom1243	NA	NA	0	0	-0.5731133087516291
koch1247	NA	NA	0	0	0.5579993779054964
rana1246	NA	NA	0	0	-0.12066823408877893
thak1245	-0.2662789363602698	0	0	0	-0.5731133087516291
tahl1239	NA	NA	0	0	-0.5731133087516291
thur1255	NA	NA	0	0	0.10555430324264616
taha1241	0.6463793214301146	0	0	0	0.10555430324264616
thaa1239	NA	NA	0	0	0.10555430324264616
taya1257	0.8827054426499598	0	0	0	0.10555430324264616
tidi1241	NA	NA	0	0	-0.7993358460830542
tira1254	0.26214357030033614	0	0	0	0.10555430324264616
tifa1245	NA	NA	0	0	0.33177684057407125
tigr1270	NA	NA	1	0	0.10555430324264616
timu1262	NA	NA	0	0	0.10555430324264616
tien1242	0.1921912564644123	0	0	0	-0.346890771420204
tilu1238	-1.9072048740865133	0	0	0	-0.5731133087516291
tika1246	0.6386434634830047	0	0	0	1.0104444525683465
till1254	NA	NA	0	0	-0.12066823408877893
timb1251	NA	NA	0	0	0.10555430324264616
tind1238	NA	NA	0	0	0.10555430324264616
teop1238	-0.22602272636308188	0	0	0	-0.12066823408877893
trim1239	NA	NA	0	0	0.10555430324264616
tief1242	-0.7584346150118407	0	0	0	-1.0255583834144792
tigr1271	NA	NA	1	0	1.2366669898997715
masa1307	NA	NA	0	0	0.33177684057407125
tini1245	NA	NA	0	0	-0.5731133087516291
adas1235	NA	NA	0	0	0.33177684057407125
tivv1240	1.7284472803759845	1	0	0	5.082450124533998
tiwi1244	-0.5466382602447147	0	0	0	-0.7993358460830542
sout2961	NA	NA	0	0	-0.5731133087516291
tiru1241	0.46091894770069675	0	0	0	-0.346890771420204
taih1246	NA	NA	0	0	0.5579993779054964
taju1238	NA	NA	0	0	0.10555430324264616
tunj1244	NA	NA	0	0	1.0104444525683465
nort2732	0.5042775521624738	0	0	0	-0.12066823408877893
tonj1246	NA	NA	0	0	-0.7993358460830542
tema1243	NA	NA	0	0	-0.5731133087516291
sout2739	NA	NA	0	0	-1.0255583834144792
tjur1240	NA	NA	0	0	-0.5731133087516291
buks1238	NA	NA	0	0	-0.346890771420204
tuku1254	NA	NA	0	0	-0.5731133087516291
takw1238	NA	NA	0	0	0.10555430324264616
tesa1236	NA	NA	0	0	-0.12066823408877893
toke1240	-0.7169245170392035	0	0	0	-1.0255583834144792
toku1246	NA	NA	0	0	-1.0255583834144792
tiko1237	-0.583827704271199	0	0	0	-1.0255583834144792
teee1242	NA	NA	0	0	-0.12066823408877893
tsak1249	NA	NA	0	0	0.33177684057407125
take1255	NA	NA	0	0	-0.5731133087516291
kath1250	NA	NA	0	0	-0.346890771420204
uppe1275	-0.40642302937298647	0	0	0	-0.5731133087516291
tean1237	-0.8246971434474103	0	0	0	-1.0255583834144792
tang1353	NA	NA	0	0	-0.12066823408877893
taku1254	NA	NA	0	0	-0.12066823408877893
sout2977	NA	NA	0	0	-0.5731133087516291
tobe1252	0.22868409614648863	0	0	0	0.7842219152369214
yecu1235	-0.964198592464952	0	0	0	-0.7993358460830542
tala1285	NA	NA	0	0	-1.0255583834144792
tele1256	-0.2449415363767501	0	0	0	0.33177684057407125
tofa1246	NA	NA	0	0	0.10555430324264616
tlin1245	NA	NA	1	0	-0.5731133087516291
tali1258	NA	NA	0	0	0.10555430324264616
talo1252	NA	NA	0	0	-0.7993358460830542
tete1250	NA	NA	0	0	3.2726698258825975
tolo1255	-0.7897234997451268	0	0	0	0.10555430324264616
talo1251	NA	NA	0	0	-1.0255583834144792
talo1250	NA	NA	0	0	-0.5731133087516291
filo1235	0.04832030739238002	0	0	0	-0.7993358460830542
tail1246	NA	NA	0	0	-0.12066823408877893
tali1259	-0.00785199099503127	0	0	0	-0.346890771420204
tamb1253	NA	NA	0	0	-0.12066823408877893
telu1263	NA	NA	0	0	-0.346890771420204
tule1244	NA	NA	0	0	-0.7993358460830542
tali1262	NA	NA	0	0	-1.0255583834144792
kheh1237	NA	NA	0	0	-0.7993358460830542
taly1247	NA	NA	0	0	-0.12066823408877893
tama1331	0.9267254818893428	0	0	0	0.7842219152369214
katb1237	-0.8643407300078108	0	0	0	0.10555430324264616
tuma1260	NA	NA	0	0	0.10555430324264616
haru1245	-0.5525223299380408	0	0	0	-0.346890771420204
toba1268	-0.6897903377826438	0	0	0	0.33177684057407125
tern1248	NA	NA	0	0	-0.7993358460830542
tutu1241	-0.964198592464952	0	0	0	-0.5731133087516291
sama1240	NA	NA	0	0	-0.12066823408877893
tamn1235	NA	NA	0	0	-0.12066823408877893
tait1248	NA	NA	0	0	1.0104444525683465
tama1335	NA	NA	0	0	-0.12066823408877893
temo1243	NA	NA	0	0	-0.12066823408877893
tuml1238	-0.8284319025690826	0	0	0	-0.346890771420204
jewi1240	NA	NA	0	0	-0.5731133087516291
tima1241	NA	NA	0	0	-0.7993358460830542
tasm1246	NA	NA	0	0	-0.12066823408877893
iauu1242	NA	NA	0	0	1.0104444525683465
temb1272	-0.28021390282423386	0	0	0	0.5579993779054964
tami1290	-0.538024922367302	0	0	0	-0.5731133087516291
tama1338	NA	NA	0	0	-1.0255583834144792
taca1256	NA	NA	1	1	-0.7993358460830542
west2651	NA	NA	0	0	-0.5731133087516291
tani1257	-0.583827704271199	0	0	0	-0.5731133087516291
ango1257	-1.6434247927938117	0	0	0	-0.7993358460830542
toba1280	NA	NA	0	0	0.7842219152369214
maia1253	-0.4280977305392744	0	0	0	-0.346890771420204
kwam1252	-0.3862217950593844	0	0	0	-0.5731133087516291
lena1238	-0.03263785096878703	0	0	0	-0.346890771420204
tabl1243	NA	NA	0	0	0.33177684057407125
nort2847	-0.28021390282423386	0	0	0	-0.5731133087516291
whit1269	-0.15969586865930677	0	0	0	-0.12066823408877893
tain1254	NA	NA	0	0	-0.7993358460830542
bedi1235	NA	NA	0	0	-0.5731133087516291
teni1244	NA	NA	0	0	-1.0255583834144792
tont1239	NA	NA	0	0	0.33177684057407125
tayk1238	NA	NA	0	0	-0.7993358460830542
tang1330	NA	NA	0	0	1.0104444525683465
tons1239	NA	NA	0	0	-0.12066823408877893
tane1237	-2.6062285674291243	0	0	0	-0.7993358460830542
tong1320	NA	NA	0	0	-0.5731133087516291
tong1308	-1.057537332424255	0	0	0	-0.5731133087516291
toba1269	NA	NA	0	0	0.10555430324264616
coyu1235	NA	NA	0	0	-0.12066823408877893
toma1245	0.8955062431269477	0	0	0	0.7842219152369214
gizr1240	-0.7439442752531102	0	0	0	-0.346890771420204
tong1321	NA	NA	0	0	-0.5731133087516291
gito1238	NA	NA	0	0	-0.346890771420204
tong1318	1.4212509106108462	1	1	1	2.5940022138883223
tojo1241	0.4347395453115616	0	0	0	-0.7993358460830542
tolo1259	NA	NA	0	0	-0.7993358460830542
tomb1243	NA	NA	0	0	-0.12066823408877893
tong1325	0.6276318282039707	1	1	1	-1.0255583834144792
xico1235	NA	NA	0	0	-0.12066823408877893
papa1238	0.5439736231002523	0	0	0	-0.346890771420204
topo1242	NA	NA	0	0	-0.346890771420204
togb1241	NA	NA	0	0	1.2366669898997715
high1243	0.6645102341577541	0	0	0	-0.346890771420204
thoo1240	NA	NA	0	0	-0.346890771420204
uppe1235	NA	NA	0	0	-0.346890771420204
jeme1245	NA	NA	0	0	-0.5731133087516291
tobi1238	NA	NA	0	0	-1.0255583834144792
topo1243	NA	NA	0	0	-0.5731133087516291
taup1242	NA	NA	0	0	-0.12066823408877893
azoy1236	NA	NA	0	0	-0.12066823408877893
tipp1239	NA	NA	0	0	0.5579993779054964
tarp1240	NA	NA	0	0	-0.346890771420204
kula1280	NA	NA	0	0	-0.346890771420204
tokp1240	0.6694240726311581	1	1	1	2.141557139225472
tapi1253	NA	NA	0	0	1.0104444525683465
tlac1237	NA	NA	0	0	-0.12066823408877893
tamp1252	NA	NA	0	0	-0.346890771420204
taip1250	NA	NA	0	0	-0.12066823408877893
pisa1237	NA	NA	0	0	-0.5731133087516291
tukp1239	NA	NA	0	0	-0.5731133087516291
tupa1250	NA	NA	0	0	-0.5731133087516291
tlac1235	NA	NA	0	0	-0.346890771420204
tamp1251	NA	NA	0	0	0.10555430324264616
tana1281	NA	NA	0	0	-1.0255583834144792
acat1239	NA	NA	0	0	-0.346890771420204
trum1247	-1.6376521276047389	0	0	0	-0.7993358460830542
tinp1237	NA	NA	0	0	-0.346890771420204
temb1276	NA	NA	0	0	-0.7993358460830542
leha1243	NA	NA	0	0	-1.0255583834144792
turu1250	NA	NA	0	0	-1.0255583834144792
teni1238	NA	NA	0	0	-0.5731133087516291
toar1246	0.20056563987684273	0	0	0	0.10555430324264616
tomo1244	NA	NA	0	0	-0.12066823408877893
tunn1238	0.28072922316053484	0	0	0	0.10555430324264616
toro1251	NA	NA	0	0	-1.0255583834144792
west1511	NA	NA	0	0	-0.7993358460830542
touo1238	-0.5724920150158189	0	0	0	-0.7993358460830542
tonk1249	NA	NA	0	0	-0.5731133087516291
tira1253	NA	NA	0	0	-0.5731133087516291
tere1276	NA	NA	0	0	-0.5731133087516291
copa1237	0.1981969335391635	0	0	0	0.10555430324264616
turi1246	NA	NA	0	0	-0.346890771420204
east2465	NA	NA	0	0	-0.5731133087516291
lish1246	NA	NA	0	0	0.10555430324264616
tura1265	NA	NA	0	0	-0.5731133087516291
trio1238	-0.4910083361371462	0	0	0	-0.12066823408877893
tora1267	NA	NA	0	0	-0.5731133087516291
treg1243	NA	NA	0	0	-0.5731133087516291
trin1274	-0.4184791977186296	0	1	1	-0.5731133087516291
tara1313	-0.7997904745976206	0	0	0	-0.346890771420204
kokb1239	NA	NA	1	0	1.2366669898997715
sanm1298	NA	NA	0	0	-0.12066823408877893
taus1253	-2.6062285674291243	0	0	0	-0.7993358460830542
chic1273	NA	NA	0	0	-0.12066823408877893
tung1293	NA	NA	0	0	0.33177684057407125
turo1239	NA	NA	0	0	-0.346890771420204
taro1264	-0.8863391440174718	0	0	0	-0.12066823408877893
torw1241	NA	NA	0	0	-0.346890771420204
trin1271	NA	NA	0	0	-0.346890771420204
turu1249	NA	NA	0	0	-1.0255583834144792
tora1263	NA	NA	0	0	-1.0255583834144792
tsaa1242	NA	NA	0	0	0.33177684057407125
tsam1247	0.10054291073233183	0	0	0	0.33177684057407125
tswa1255	1.3007131580386306	0	0	0	0.5579993779054964
tsak1248	NA	NA	0	0	-1.0255583834144792
taus1251	1.2783232177580648	1	0	0	2.141557139225472
tsuv1243	NA	NA	0	0	-0.346890771420204
nucl1649	NA	NA	0	0	-0.5731133087516291
tsha1245	0.7870225561992176	0	0	0	2.141557139225472
tsek1238	NA	NA	0	0	-1.0255583834144792
tsun1242	NA	NA	0	0	-0.12066823408877893
tswa1253	1.8182122232059164	1	1	1	6.439785348522549
tson1249	1.8559771052457776	1	1	1	1.0104444525683465
nort2787	NA	NA	0	0	0.10555430324264616
akei1237	-0.8863391440174718	0	0	0	0.33177684057407125
tsou1248	-0.3465358076702268	0	0	0	-0.5731133087516291
tsog1243	-0.1055013900637012	0	0	0	0.5579993779054964
tsis1238	0.6103096455494449	0	0	0	0.7842219152369214
muba1238	NA	NA	0	0	0.5579993779054964
pure1242	0.4325853508807124	0	0	0	-0.5731133087516291
gaaa1245	-0.07418281151989128	0	0	0	0.5579993779054964
tekt1235	-0.4231534037141095	0	0	0	-0.346890771420204
taua1242	NA	NA	0	0	0.10555430324264616
bwan1241	NA	NA	0	0	-0.7993358460830542
tuot1238	NA	NA	0	0	-0.5731133087516291
tuto1241	NA	NA	0	0	-0.5731133087516291
uppe1406	NA	NA	0	0	0.33177684057407125
toba1266	NA	NA	0	0	0.33177684057407125
toor1238	1.2451098534013951	0	0	0	1.0104444525683465
toto1306	NA	NA	0	0	-0.346890771420204
tote1238	-0.7247757545878475	0	0	0	0.10555430324264616
nort2941	NA	NA	0	0	-1.0255583834144792
towe1240	NA	NA	0	0	-0.12066823408877893
lowe1395	NA	NA	0	0	-0.346890771420204
tomb1245	NA	NA	0	0	-0.7993358460830542
tawa1286	1.253425992017945	0	0	0	2.141557139225472
tera1251	0.6132676794881767	0	0	0	0.7842219152369214
nort2741	NA	NA	0	0	3.4988923632140225
musl1236	NA	NA	0	0	0.7842219152369214
tora1259	-0.5525223299380408	0	0	0	-0.346890771420204
tita1241	-0.27432808561930855	0	0	0	-0.12066823408877893
long1406	NA	NA	0	0	0.10555430324264616
sika1263	NA	NA	0	0	0.5579993779054964
tsum1240	NA	NA	0	0	-1.0255583834144792
wiar1238	NA	NA	0	0	-0.346890771420204
tuba1278	NA	NA	0	0	-0.5731133087516291
mutu1242	NA	NA	0	0	-1.0255583834144792
tuxa1239	NA	NA	0	0	-0.12066823408877893
tuyu1244	NA	NA	0	0	0.10555430324264616
cent2150	-0.48621527920984187	0	0	0	-0.5731133087516291
tuni1251	NA	NA	0	0	-0.346890771420204
taul1251	-0.5525223299380408	0	0	0	-0.346890771420204
tupu1244	NA	NA	0	0	0.33177684057407125
tugu1246	NA	NA	0	0	0.7842219152369214
turk1304	1.868335455546668	1	1	1	2.3677796765568973
tula1252	0.4042518031966094	0	0	0	0.10555430324264616
tumb1250	NA	NA	0	0	0.7842219152369214
tuni1252	-2.812289382566529	0	0	0	-0.346890771420204
tuca1252	-0.02955210836621564	1	0	0	2.3677796765568973
teda1241	0.44579986548237815	0	1	1	-0.12066823408877893
nucl1301	2.598140800228815	1	1	1	4.177559975208298
tusc1257	-2.485690717705708	0	0	0	0.10555430324264616
turk1308	1.3007131580386306	0	0	0	2.141557139225472
tuxi1238	NA	NA	0	0	-0.7993358460830542
tuge1241	0.8133811961471129	0	0	0	0.33177684057407125
turk1306	NA	NA	0	0	1.2366669898997715
vagh1249	NA	NA	0	0	-0.7993358460830542
tsuv1239	NA	NA	0	0	0.7842219152369214
sout2859	-0.5525223299380408	0	0	0	-0.346890771420204
tuva1244	-0.07418281151989128	1	1	1	-1.0255583834144792
tela1241	NA	NA	0	0	-0.5731133087516291
tavo1242	NA	NA	0	0	-0.346890771420204
tido1248	0.2098561241772967	0	0	0	0.33177684057407125
tave1240	NA	NA	0	0	0.33177684057407125
tuts1235	NA	NA	0	0	-0.346890771420204
sedo1237	NA	NA	0	0	-0.5731133087516291
timo1258	NA	NA	0	0	-1.0255583834144792
twan1247	NA	NA	0	0	-0.7993358460830542
west2559	NA	NA	0	0	-0.12066823408877893
teiw1235	-0.3465358076702268	0	0	0	0.10555430324264616
nort1550	NA	NA	0	0	-0.7993358460830542
tere1277	NA	NA	0	0	-0.346890771420204
taid1250	NA	NA	0	0	4.177559975208298
tawa1270	NA	NA	0	0	-0.12066823408877893
twen1242	NA	NA	0	0	-0.7993358460830542
tswa1237	NA	NA	0	0	0.10555430324264616
eree1241	NA	NA	0	0	-0.12066823408877893
tasa1240	NA	NA	1	1	-0.7993358460830542
sout2971	NA	NA	0	0	-0.346890771420204
turi1247	NA	NA	0	0	-0.5731133087516291
term1237	0.2523960358010167	0	0	0	-0.5731133087516291
tuwa1242	NA	NA	0	0	-0.346890771420204
tewe1238	NA	NA	0	0	-0.12066823408877893
tawo1243	NA	NA	0	0	0.10555430324264616
tomb1244	NA	NA	0	0	1.0104444525683465
toto1304	NA	NA	0	0	-0.346890771420204
ikpe1245	NA	NA	0	0	-0.7993358460830542
tomi1243	NA	NA	0	0	-0.12066823408877893
west2538	-0.14387511070898526	0	0	0	-0.7993358460830542
toto1302	-0.6584920325505581	0	0	0	-0.5731133087516291
tiii1241	NA	NA	0	0	-0.346890771420204
tons1240	NA	NA	0	0	-0.12066823408877893
cita1245	NA	NA	0	0	0.7842219152369214
kaya1330	NA	NA	0	0	-0.346890771420204
tata1257	-0.07418281151989128	0	0	0	-0.12066823408877893
tano1246	NA	NA	0	0	-0.12066823408877893
tauy1241	-1.0303870503444104	0	0	0	-0.346890771420204
kyen1242	NA	NA	0	0	-0.346890771420204
oduu1239	NA	NA	0	0	-0.5731133087516291
teke1281	NA	NA	0	0	0.10555430324264616
taid1248	NA	NA	0	0	0.7842219152369214
komb1274	-0.3465358076702268	0	0	0	0.33177684057407125
thay1248	NA	NA	0	0	0.10555430324264616
taid1249	NA	NA	0	0	1.6891120645626216
tays1238	NA	NA	0	0	-0.5731133087516291
tayt1241	NA	NA	0	0	-0.7993358460830542
kuaa1238	NA	NA	0	0	0.5579993779054964
tuvi1240	0.9339185453963456	1	0	0	0.7842219152369214
teke1276	NA	NA	0	0	0.10555430324264616
tayy1238	NA	NA	0	0	2.3677796765568973
tzel1254	NA	NA	0	0	-0.5731133087516291
tzut1248	NA	NA	0	0	-0.346890771420204
cent2194	NA	NA	0	0	0.10555430324264616
tugu1245	-0.7042830327127194	0	0	0	-1.0255583834144792
tzot1259	NA	NA	0	0	-0.5731133087516291
tabr1243	NA	NA	0	0	0.33177684057407125
kuan1246	NA	NA	0	0	-1.0255583834144792
tair1256	NA	NA	0	0	0.33177684057407125
uban1243	NA	NA	0	0	-0.346890771420204
ubii1238	NA	NA	0	0	-0.12066823408877893
ubir1237	-0.47916754694282937	0	0	0	-0.12066823408877893
umbu1258	0.2715816162474738	0	0	0	0.10555430324264616
ubyk1235	NA	NA	0	0	0.10555430324264616
udaa1238	NA	NA	0	0	0.10555430324264616
udih1248	-1.440292897073467	0	0	0	-0.346890771420204
mudu1239	-0.3974707444796808	0	0	0	-0.7993358460830542
udii1243	-0.3548235011984547	0	0	0	-0.7993358460830542
ujir1237	NA	NA	0	0	-1.0255583834144792
wuzl1236	NA	NA	0	0	0.33177684057407125
udmu1245	NA	NA	0	0	-0.5731133087516291
uduk1239	NA	NA	0	0	0.10555430324264616
kiok1239	NA	NA	0	0	-0.346890771420204
ufim1240	NA	NA	0	0	-0.346890771420204
kuku1281	NA	NA	0	0	-0.5731133087516291
ughe1237	-0.7042830327127194	0	0	0	-0.7993358460830542
ugon1239	-1.3207378016867508	0	0	0	-0.7993358460830542
uham1238	NA	NA	0	0	0.33177684057407125
dama1272	NA	NA	0	0	0.7842219152369214
uigh1240	NA	NA	0	0	2.5940022138883223
uisa1238	NA	NA	0	0	0.10555430324264616
iyiv1238	NA	NA	0	0	-0.346890771420204
tanj1247	NA	NA	0	0	-0.7993358460830542
kabu1249	NA	NA	0	0	0.10555430324264616
ukur1240	NA	NA	0	0	-0.12066823408877893
ukhw1241	NA	NA	0	0	-0.5731133087516291
ukpe1247	NA	NA	0	0	-0.12066823408877893
ukwa1238	NA	NA	0	0	-0.12066823408877893
ukra1253	2.254084589906213	1	1	1	1.915334601894047
ukue1238	NA	NA	0	0	-0.12066823408877893
ukwu1241	NA	NA	0	0	0.10555430324264616
fung1245	NA	NA	0	0	-0.346890771420204
uluk1257	NA	NA	0	0	-0.5731133087516291
ulch1241	-1.3207378016867508	0	0	0	-0.7993358460830542
usku1243	NA	NA	0	0	0.5579993779054964
ulit1238	-0.7584346150118407	0	0	0	-1.0255583834144792
meri1244	-1.2075078329676514	0	0	0	-1.0255583834144792
ulum1237	NA	NA	0	0	0.33177684057407125
umal1238	NA	NA	0	0	0.5579993779054964
umat1237	NA	NA	0	0	-0.5731133087516291
umbu1257	1.8724611745291475	1	1	1	1.0104444525683465
umbi1243	NA	NA	0	0	-0.346890771420204
umbu1256	NA	NA	0	0	0.10555430324264616
ukit1237	NA	NA	0	0	-0.7993358460830542
umon1238	NA	NA	0	0	1.2366669898997715
maky1235	NA	NA	0	0	-0.346890771420204
umot1240	NA	NA	0	0	-0.7993358460830542
umpi1239	NA	NA	0	0	-0.7993358460830542
umbu1235	NA	NA	0	0	0.10555430324264616
pend1242	-0.5805445906588257	0	0	0	-0.12066823408877893
muns1251	NA	NA	0	0	-0.346890771420204
nort2857	NA	NA	0	0	-0.5731133087516291
unem1238	NA	NA	0	0	0.10555430324264616
ngar1284	-2.0497737578795476	0	0	0	-0.12066823408877893
enaw1238	NA	NA	0	0	-0.12066823408877893
unam1242	NA	NA	0	0	-1.0255583834144792
mund1320	1.34157180622832	0	0	0	1.6891120645626216
unde1235	NA	NA	0	0	-0.12066823408877893
umed1238	NA	NA	0	0	-0.5731133087516291
urip1239	-0.1055013900637012	0	0	0	0.33177684057407125
urar1246	-0.2892670663579859	0	0	0	-0.5731133087516291
urub1250	NA	NA	0	0	-0.5731133087516291
urni1239	NA	NA	0	0	-0.5731133087516291
uruu1244	NA	NA	0	0	-0.7993358460830542
urig1240	NA	NA	0	0	-0.346890771420204
urho1239	NA	NA	0	0	0.5579993779054964
urim1252	-0.3465358076702268	0	0	0	0.7842219152369214
urap1239	NA	NA	0	0	-0.5731133087516291
urua1244	NA	NA	0	0	-1.0255583834144792
urap1240	NA	NA	0	0	0.5579993779054964
leha1244	NA	NA	0	0	-1.0255583834144792
urat1244	NA	NA	0	0	0.33177684057407125
urum1250	NA	NA	0	0	-0.7993358460830542
urua1242	NA	NA	0	0	-1.0255583834144792
sopp1247	NA	NA	0	0	0.10555430324264616
urim1251	NA	NA	0	0	0.10555430324264616
orya1242	-0.6188219561125529	0	0	0	1.915334601894047
urue1240	NA	NA	0	0	-0.5731133087516291
usar1243	NA	NA	0	0	0.10555430324264616
usho1238	NA	NA	0	0	-0.5731133087516291
usui1238	NA	NA	0	0	2.141557139225472
usag1244	NA	NA	0	0	-0.12066823408877893
uspa1245	NA	NA	0	0	-0.5731133087516291
uyaa1238	NA	NA	0	0	-0.5731133087516291
otan1238	NA	NA	0	0	0.5579993779054964
utes1238	-0.5677631308488477	0	0	0	-0.5731133087516291
amba1266	NA	NA	0	0	-0.7993358460830542
etul1245	NA	NA	0	0	-0.7993358460830542
utuu1240	NA	NA	0	0	0.7842219152369214
urum1249	NA	NA	0	0	-0.346890771420204
kulo1237	-2.485690717705708	0	0	0	-0.7993358460830542
urav1235	-2.2338035389473343	0	0	0	-0.7993358460830542
uuuu1243	0.2523960358010167	0	0	0	0.10555430324264616
west2516	-0.5215126034938252	0	0	0	-0.7993358460830542
urii1240	NA	NA	0	0	0.33177684057407125
lote1237	-0.22602272636308188	0	0	0	-0.5731133087516291
kuku1280	NA	NA	0	0	-0.12066823408877893
doko1243	NA	NA	0	0	0.33177684057407125
nort2690	2.270508677609576	1	0	0	2.8202247512197474
sout2699	NA	NA	0	0	1.2366669898997715
vaag1238	NA	NA	0	0	-1.0255583834144792
vale1250	NA	NA	0	0	-0.12066823408877893
vafs1240	NA	NA	0	0	-0.7993358460830542
vagl1239	NA	NA	0	0	-0.5731133087516291
varh1239	NA	NA	0	0	-0.5731133087516291
vaii1241	NA	NA	0	0	-0.12066823408877893
vase1234	NA	NA	0	0	-1.0255583834144792
vehe1237	NA	NA	0	0	-0.5731133087516291
vani1248	NA	NA	0	0	-0.12066823408877893
valm1241	NA	NA	0	0	-0.346890771420204
vaoo1237	NA	NA	0	0	-0.346890771420204
vaip1239	NA	NA	0	0	-0.5731133087516291
huar1255	-0.5394432595811737	0	0	0	-0.7993358460830542
vasa1239	NA	NA	0	0	-0.5731133087516291
vanu1242	NA	NA	0	0	0.10555430324264616
varl1238	NA	NA	0	0	-0.12066823408877893
wayu1241	-0.6340608034709257	0	0	0	-1.0255583834144792
sout2883	NA	NA	0	0	-0.5731133087516291
vene1258	NA	NA	0	0	0.7842219152369214
vedd1240	NA	NA	0	0	-0.346890771420204
vemg1240	NA	NA	0	0	-0.12066823408877893
vend1245	NA	NA	1	1	1.0104444525683465
vent1242	NA	NA	0	0	-0.346890771420204
veps1250	-0.6114857931907516	0	0	0	-0.7993358460830542
momj1237	NA	NA	0	0	0.5579993779054964
vagh1246	NA	NA	0	0	-0.346890771420204
vidu1238	NA	NA	0	0	-0.346890771420204
viet1252	2.5786910604932234	1	1	1	8.249565647173949
vili1238	NA	NA	0	0	-0.12066823408877893
viem1243	-0.14051214593112366	0	0	0	0.33177684057407125
vinz1238	NA	NA	0	0	-0.5731133087516291
vish1243	NA	NA	0	0	-0.5731133087516291
viti1241	NA	NA	0	0	0.33177684057407125
idun1242	-0.22602272636308188	0	0	0	-0.346890771420204
kari1304	NA	NA	0	0	-0.5731133087516291
ijaz1238	NA	NA	0	0	-0.7993358460830542
kuja1239	NA	NA	0	0	-0.12066823408877893
kuli1254	NA	NA	0	0	-0.5731133087516291
kama1372	NA	NA	0	0	0.10555430324264616
kode1237	NA	NA	0	0	-0.346890771420204
korl1238	NA	NA	0	0	-0.7993358460830542
kurr1243	-2.0994360833180163	0	0	0	-0.5731133087516291
valp1237	NA	NA	0	0	-0.5731133087516291
vlaa1240	NA	NA	0	0	-0.12066823408877893
mart1255	NA	NA	0	0	-0.346890771420204
mbab1239	NA	NA	0	0	0.33177684057407125
