"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0519...11031",-0.19,0.3,-0.77,-0.19,0.39,-0.19,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0520...11032",0.48,0.27,-0.05,0.48,1,0.48,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0521...11033",0.57,0.27,0.04,0.57,1.09,0.57,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0522...11034",0.43,0.29,-0.13,0.43,0.99,0.43,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0523...11035",0.43,0.31,-0.17,0.43,1.04,0.44,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0524...11036",0.54,0.3,-0.04,0.54,1.13,0.54,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0525...11037",-0.49,0.37,-1.22,-0.49,0.23,-0.5,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0526...11038",1.71,0.37,0.97,1.71,2.44,1.71,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0527...11039",0.67,0.37,-0.06,0.67,1.4,0.67,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0528...11040",0.14,0.27,-0.39,0.14,0.67,0.14,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0529...11041",-0.01,0.27,-0.54,-0.01,0.52,-0.01,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0530...11042",0.49,0.29,-0.07,0.49,1.05,0.49,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0531...11043",0.29,0.29,-0.28,0.29,0.85,0.29,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0532...11044",0.17,0.29,-0.4,0.17,0.75,0.17,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0533...11045",0,0.29,-0.57,0,0.58,0,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0534...11046",1.04,0.3,0.45,1.04,1.62,1.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0535...11047",0.7,0.29,0.14,0.7,1.25,0.7,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0536...11048",0.77,0.3,0.18,0.77,1.35,0.77,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0537...11049",0.64,0.28,0.09,0.64,1.2,0.64,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0538...11050",0.64,0.28,0.09,0.64,1.2,0.64,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0539...11051",0.38,0.28,-0.18,0.38,0.93,0.38,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0540...11052",0.46,0.29,-0.1,0.46,1.03,0.46,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0541...11053",0.66,0.27,0.12,0.66,1.2,0.66,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0542...11054",0.24,0.37,-0.49,0.24,0.97,0.24,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0543...11055",0.5,0.25,0.01,0.5,0.99,0.5,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0544...11056",0.67,0.25,0.17,0.67,1.17,0.67,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0545...11057",0.72,0.24,0.25,0.72,1.19,0.72,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0546...11058",0.74,0.23,0.28,0.74,1.2,0.74,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0547...11059",0.9,0.27,0.37,0.9,1.44,0.9,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0548...11060",0.9,0.28,0.34,0.9,1.45,0.9,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0549...11061",1.06,0.28,0.5,1.06,1.62,1.06,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0550...11062",1.04,0.24,0.57,1.04,1.52,1.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0551...11063",0.91,0.25,0.42,0.91,1.41,0.91,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0552...11064",0.92,0.24,0.45,0.92,1.4,0.92,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0553...11065",0.82,0.23,0.38,0.82,1.27,0.82,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0554...11066",0.96,0.23,0.51,0.96,1.4,0.96,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0555...11067",0.93,0.23,0.49,0.93,1.38,0.93,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0556...11068",0.87,0.22,0.44,0.87,1.31,0.87,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0557...11069",0.83,0.27,0.3,0.83,1.37,0.83,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0558...11070",1,0.26,0.49,1,1.52,1,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0559...11071",0.98,0.26,0.47,0.98,1.48,0.98,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0560...11072",1.15,0.32,0.52,1.15,1.79,1.15,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0561...11073",1.32,0.32,0.68,1.32,1.95,1.32,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0562...11074",0.82,0.28,0.26,0.82,1.37,0.81,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0563...11075",0.75,0.29,0.18,0.75,1.31,0.75,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0564...11076",0.58,0.29,0.01,0.58,1.15,0.58,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0565...11077",0.55,0.29,-0.03,0.55,1.12,0.55,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0566...11078",0.44,0.29,-0.13,0.44,1.01,0.44,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0567...11079",0.8,0.29,0.23,0.8,1.37,0.8,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0568...11080",0.82,0.29,0.24,0.82,1.39,0.82,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0569...11081",0.61,0.28,0.06,0.61,1.16,0.61,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0570...11082",0.61,0.29,0.04,0.61,1.18,0.61,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0571...11083",0.58,0.29,0.01,0.58,1.16,0.58,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0572...11084",0.76,0.29,0.19,0.76,1.33,0.76,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0573...11085",0.72,0.28,0.18,0.72,1.27,0.72,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0574...11086",0.62,0.29,0.04,0.62,1.19,0.62,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0575...11087",0.49,0.29,-0.07,0.49,1.05,0.49,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0576...11088",0.82,0.31,0.21,0.82,1.43,0.82,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0577...11089",0.34,0.3,-0.25,0.34,0.93,0.34,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0578...11090",0.71,0.3,0.12,0.71,1.3,0.71,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0579...11091",0.27,0.28,-0.28,0.27,0.82,0.27,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0580...11092",0.31,0.28,-0.24,0.31,0.87,0.31,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0581...11093",0.12,0.29,-0.45,0.12,0.69,0.12,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0582...11094",0.22,0.29,-0.35,0.22,0.79,0.22,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0583...11095",0.11,0.27,-0.43,0.11,0.64,0.11,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0584...11096",0.23,0.26,-0.29,0.23,0.75,0.23,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0585...11097",0.36,0.29,-0.2,0.36,0.93,0.36,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0586...11098",0.23,0.26,-0.28,0.23,0.75,0.23,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0587...11099",0.22,0.27,-0.31,0.22,0.75,0.22,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0588...11100",0.18,0.27,-0.34,0.18,0.71,0.18,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0589...11101",0.29,0.27,-0.24,0.29,0.82,0.29,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0590...11102",0.22,0.28,-0.33,0.22,0.77,0.22,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0591...11103",0.17,0.28,-0.38,0.17,0.72,0.17,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0592...11104",0.14,0.29,-0.42,0.14,0.71,0.14,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0593...11105",0.14,0.26,-0.36,0.14,0.65,0.14,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0594...11106",0.41,0.28,-0.15,0.41,0.96,0.41,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0595...11107",0.06,0.25,-0.44,0.06,0.55,0.06,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0596...11108",0.01,0.28,-0.54,0.01,0.57,0.01,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0597...11109",0.19,0.27,-0.34,0.19,0.73,0.19,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0598...11110",0.43,0.3,-0.16,0.43,1.01,0.43,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0599...11111",0.83,0.3,0.24,0.83,1.42,0.83,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0600...11112",0.49,0.3,-0.1,0.49,1.09,0.49,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0601...11113",0.51,0.3,-0.08,0.51,1.11,0.51,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0602...11114",0.17,0.37,-0.56,0.17,0.91,0.17,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0603...11115",0.54,0.3,-0.06,0.54,1.13,0.54,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0604...11116",0.81,0.29,0.23,0.81,1.38,0.81,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0605...11117",0.41,0.29,-0.16,0.41,0.98,0.41,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0606...11118",0.63,0.31,0.02,0.63,1.24,0.63,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0607...11119",0.07,0.26,-0.45,0.07,0.58,0.07,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0608...11120",0.05,0.26,-0.46,0.05,0.56,0.05,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0609...11121",-0.22,0.28,-0.76,-0.22,0.33,-0.22,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0610...11122",-0.02,0.28,-0.58,-0.02,0.53,-0.03,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0611...11123",0.1,0.28,-0.46,0.1,0.66,0.1,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0612...11124",0.67,0.28,0.12,0.68,1.23,0.68,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0613...11125",0.6,0.28,0.04,0.6,1.16,0.6,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0614...11126",-0.23,0.25,-0.73,-0.23,0.27,-0.23,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0615...11127",-0.15,0.26,-0.66,-0.15,0.36,-0.15,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0616...11128",-0.32,0.24,-0.78,-0.32,0.15,-0.32,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0617...11129",-0.28,0.24,-0.74,-0.28,0.19,-0.28,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0618...11130",-0.16,0.28,-0.7,-0.16,0.39,-0.16,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0619...11131",-0.37,0.28,-0.91,-0.37,0.18,-0.37,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0620...11132",-0.2,0.27,-0.72,-0.2,0.32,-0.2,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0621...11133",-0.24,0.28,-0.78,-0.24,0.31,-0.24,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0622...11134",-0.04,0.27,-0.57,-0.04,0.49,-0.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0623...11135",-0.04,0.27,-0.57,-0.04,0.49,-0.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0624...11136",0.3,0.25,-0.19,0.3,0.78,0.3,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0625...11137",0.37,0.25,-0.12,0.37,0.85,0.37,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0626...11138",0.06,0.28,-0.49,0.06,0.61,0.06,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0627...11139",0,0.29,-0.57,0,0.56,0,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0628...11140",-0.18,0.28,-0.74,-0.18,0.37,-0.18,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0629...11141",-0.08,0.23,-0.53,-0.08,0.36,-0.08,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0630...11142",-0.1,0.23,-0.55,-0.1,0.34,-0.1,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0631...11143",0.03,0.23,-0.43,0.03,0.49,0.03,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0632...11144",-0.29,0.23,-0.74,-0.29,0.16,-0.29,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0633...11145",-0.33,0.23,-0.79,-0.33,0.13,-0.33,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0634...11146",-0.16,0.29,-0.72,-0.16,0.41,-0.16,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0635...11147",0.75,0.35,0.05,0.75,1.43,0.75,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0636...11148",-0.07,0.32,-0.7,-0.07,0.56,-0.07,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0637...11149",-0.62,0.32,-1.25,-0.62,0.01,-0.62,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0638...11150",0.12,0.35,-0.58,0.12,0.81,0.12,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0639...11151",0.63,0.3,0.04,0.63,1.22,0.63,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0640...11152",0.5,0.3,-0.09,0.5,1.08,0.5,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0641...11153",-0.16,0.35,-0.86,-0.16,0.53,-0.17,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0642...11154",-0.7,0.35,-1.39,-0.7,-0.01,-0.7,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0643...11155",0.8,0.35,0.1,0.8,1.49,0.8,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0644...11156",-0.01,0.35,-0.71,-0.01,0.68,-0.01,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0645...11157",-0.13,0.27,-0.65,-0.13,0.4,-0.13,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0646...11158",0.06,0.27,-0.48,0.06,0.6,0.06,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0647...11159",0.07,0.27,-0.46,0.07,0.6,0.07,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0648...11160",0.26,0.27,-0.28,0.26,0.8,0.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0649...11161",0.16,0.36,-0.54,0.16,0.85,0.16,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0650...11162",0.13,0.3,-0.46,0.13,0.71,0.13,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0651...11163",-0.49,0.3,-1.08,-0.49,0.1,-0.49,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0652...11164",-0.25,0.27,-0.78,-0.25,0.27,-0.25,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0653...11165",-0.07,0.27,-0.59,-0.07,0.46,-0.07,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0654...11166",0.67,0.35,-0.02,0.67,1.37,0.68,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0655...11167",-0.37,0.26,-0.88,-0.37,0.14,-0.37,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0656...11168",-0.3,0.26,-0.81,-0.3,0.22,-0.3,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0657...11169",-0.2,0.25,-0.7,-0.2,0.3,-0.2,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0658...11170",-0.66,0.28,-1.2,-0.66,-0.12,-0.66,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0659...11171",-0.84,0.29,-1.41,-0.84,-0.27,-0.84,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0660...11172",-0.74,0.35,-1.44,-0.74,-0.04,-0.74,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0661...11173",0.5,0.31,-0.1,0.5,1.1,0.5,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0662...11174",0.7,0.28,0.16,0.7,1.24,0.7,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0663...11175",0.76,0.28,0.22,0.76,1.31,0.77,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0664...11176",-0.8,0.36,-1.51,-0.8,-0.1,-0.81,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0665...11177",0.03,0.3,-0.55,0.03,0.61,0.03,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0666...11178",0.06,0.3,-0.52,0.06,0.65,0.06,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0667...11179",0.44,0.3,-0.14,0.44,1.02,0.44,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0668...11180",-0.26,0.36,-0.96,-0.26,0.45,-0.26,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0669...11181",0.85,0.36,0.14,0.85,1.55,0.85,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0670...11182",0.31,0.36,-0.39,0.31,1.01,0.31,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0671...11183",0.06,0.36,-0.64,0.06,0.75,0.06,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0672...11184",0.25,0.31,-0.36,0.25,0.86,0.25,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0673...11185",0.52,0.31,-0.08,0.52,1.13,0.53,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0674...11186",0.21,0.3,-0.37,0.21,0.8,0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0675...11187",0.34,0.3,-0.26,0.34,0.93,0.34,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0676...11188",0.04,0.25,-0.46,0.04,0.54,0.04,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0677...11189",0.08,0.25,-0.41,0.08,0.57,0.08,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0678...11190",0.08,0.28,-0.47,0.08,0.63,0.08,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0679...11191",0.18,0.27,-0.35,0.18,0.72,0.18,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0680...11192",0.44,0.31,-0.16,0.44,1.05,0.44,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0681...11193",-0.7,0.31,-1.31,-0.7,-0.09,-0.7,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0682...11194",-0.41,0.31,-1.02,-0.41,0.21,-0.41,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0683...11195",0.24,0.32,-0.38,0.24,0.86,0.24,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0684...11196",-0.17,0.3,-0.77,-0.17,0.42,-0.18,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0685...11197",-0.11,0.3,-0.7,-0.11,0.48,-0.11,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0686...11198",0.68,0.3,0.08,0.68,1.27,0.68,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0687...11199",0.57,0.3,-0.03,0.57,1.16,0.57,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0688...11200",0.48,0.31,-0.14,0.48,1.09,0.48,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0689...11201",-0.91,0.32,-1.55,-0.91,-0.28,-0.91,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0690...11202",-1.16,0.32,-1.79,-1.16,-0.52,-1.16,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0691...11203",-0.11,0.36,-0.81,-0.11,0.59,-0.11,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0692...11204",-0.37,0.36,-1.07,-0.37,0.33,-0.37,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0693...11205",-0.23,0.35,-0.92,-0.23,0.46,-0.23,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0694...11206",-0.09,0.32,-0.71,-0.09,0.53,-0.09,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0695...11207",0.69,0.3,0.1,0.69,1.29,0.69,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0696...11208",1.19,0.32,0.57,1.19,1.8,1.19,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0697...11209",-0.61,0.35,-1.3,-0.61,0.09,-0.61,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0698...11210",0.2,0.36,-0.5,0.2,0.9,0.2,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0699...11211",-1.47,0.36,-2.17,-1.47,-0.77,-1.47,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0700...11212",-0.57,0.31,-1.17,-0.57,0.03,-0.57,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0701...11213",-0.52,0.31,-1.12,-0.52,0.08,-0.52,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0702...11214",0.3,0.36,-0.4,0.3,0.99,0.3,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0703...11215",-0.07,0.36,-0.77,-0.07,0.63,-0.08,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0704...11216",1.16,0.36,0.45,1.16,1.86,1.16,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0705...11217",0.33,0.35,-0.36,0.33,1.03,0.33,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0706...11218",-0.3,0.35,-0.99,-0.3,0.4,-0.3,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0707...11219",0.41,0.27,-0.11,0.41,0.93,0.41,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0708...11220",0.45,0.29,-0.13,0.45,1.02,0.45,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0709...11221",0.4,0.28,-0.15,0.4,0.95,0.4,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0710...11222",-0.07,0.35,-0.76,-0.07,0.62,-0.07,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0711...11223",-0.62,0.36,-1.32,-0.62,0.08,-0.62,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0712...11224",0.07,0.36,-0.64,0.07,0.77,0.07,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0713...11225",-0.93,0.36,-1.64,-0.93,-0.22,-0.93,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0714...11226",-0.05,0.36,-0.76,-0.05,0.65,-0.05,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0715...11227",0.76,0.36,0.05,0.76,1.46,0.76,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0716...11228",-0.21,0.3,-0.81,-0.21,0.38,-0.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0717...11229",-0.9,0.3,-1.5,-0.9,-0.31,-0.9,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0718...11230",-0.86,0.36,-1.56,-0.86,-0.16,-0.86,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0719...11231",0.14,0.36,-0.56,0.14,0.84,0.14,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0720...11232",0.83,0.36,0.12,0.83,1.53,0.83,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0721...11233",-0.38,0.36,-1.07,-0.38,0.32,-0.38,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0722...11234",0.54,0.36,-0.15,0.54,1.24,0.54,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0723...11235",-0.59,0.36,-1.29,-0.59,0.11,-0.59,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0724...11236",0.2,0.36,-0.49,0.2,0.9,0.2,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0725...11237",0.24,0.36,-0.47,0.24,0.95,0.24,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0726...11238",0.65,0.33,0.01,0.65,1.29,0.65,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0727...11239",1.2,0.33,0.56,1.21,1.84,1.21,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0728...11240",0.01,0.29,-0.55,0.01,0.57,0.01,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0729...11241",0.03,0.29,-0.54,0.03,0.59,0.03,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0730...11242",-0.09,0.29,-0.67,-0.09,0.49,-0.09,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0731...11243",-0.13,0.3,-0.72,-0.13,0.46,-0.13,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0732...11244",0.8,0.36,0.1,0.8,1.5,0.8,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0733...11245",-0.15,0.36,-0.85,-0.15,0.56,-0.15,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0734...11246",0.69,0.36,-0.01,0.69,1.4,0.69,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0735...11247",-0.73,0.37,-1.45,-0.73,0,-0.73,"Phylogenetic+Spatial: local+Official"
"fitted.Predictor.0736...11248",0.66,0.29,0.09,0.66,1.23,0.66,"Phylogenetic+Spatial: local+Official"
